s,m,m
 1.530E+02, 2.014E+02, 0.000E+00
 1.540E+02, 2.023E+02, 0.000E+00
 1.550E+02, 2.005E+02, 0.000E+00
 1.560E+02, 2.002E+02, 0.000E+00
 1.570E+02, 2.002E+02, 0.000E+00
 1.580E+02, 2.002E+02, 0.000E+00
 1.590E+02, 2.009E+02, 0.000E+00
 1.600E+02, 2.002E+02, 0.000E+00
 1.610E+02, 2.003E+02, 0.000E+00
 1.620E+02, 2.003E+02, 0.000E+00
 1.630E+02, 2.003E+02, 0.000E+00
 1.640E+02, 2.014E+02, 0.000E+00
 1.650E+02, 2.018E+02, 0.000E+00
 1.660E+02, 2.012E+02, 0.000E+00
 1.670E+02, 2.012E+02, 0.000E+00
 1.680E+02, 2.016E+02, 0.000E+00
 1.690E+02, 2.027E+02, 0.000E+00
 1.700E+02, 2.017E+02, 0.000E+00
 1.710E+02, 2.018E+02, 0.000E+00
 1.720E+02, 2.023E+02, 0.000E+00
 1.730E+02, 2.034E+02, 0.000E+00
 1.740E+02, 2.017E+02, 0.000E+00
 1.750E+02, 2.018E+02, 0.000E+00
 1.760E+02, 2.017E+02, 0.000E+00
 1.770E+02, 2.007E+02, 0.000E+00
 1.780E+02, 2.004E+02, 0.000E+00
 1.790E+02, 2.015E+02, 0.000E+00
 1.800E+02, 2.022E+02, 0.000E+00
