s,m,m
 1.312E+02, 8.250E+01, 2.501E+01
 1.321E+02, 8.250E+01, 2.834E+01
 1.331E+02, 8.750E+01, 2.749E+01
 1.342E+02, 8.750E+01, 2.498E+01
 1.351E+02, 8.750E+01, 2.321E+01
 1.363E+02, 8.750E+01, 1.999E+01
 1.372E+02, 8.750E+01, 1.999E+01
 1.381E+02, 8.750E+01, 1.999E+01
 1.393E+02, 8.750E+01, 1.999E+01
 1.402E+02, 9.250E+01, 1.999E+01
 1.411E+02, 9.250E+01, 2.498E+01
 1.423E+02, 9.250E+01, 1.999E+01
 1.432E+02, 9.250E+01, 2.334E+01
 1.441E+02, 9.250E+01, 2.501E+01
 1.451E+02, 9.250E+01, 2.501E+01
 1.461E+02, 9.250E+01, 2.501E+01
 1.470E+02, 9.250E+01, 2.334E+01
 1.480E+02, 9.250E+01, 1.500E+01
 1.490E+02, 9.250E+01, 1.500E+01
 1.500E+02, 9.750E+01, 1.667E+01
 1.510E+02, 9.750E+01, 2.002E+01
 1.520E+02, 9.750E+01, 2.002E+01
 1.532E+02, 9.750E+01, 2.363E+01
 1.541E+02, 9.750E+01, 2.501E+01
 1.552E+02, 9.750E+01, 1.999E+01
 1.561E+02, 9.917E+01, 1.666E+01
 1.571E+02, 1.025E+02, 1.500E+01
 1.580E+02, 1.025E+02, 1.500E+01
 1.593E+02, 1.025E+02, 1.500E+01
 1.602E+02, 1.025E+02, 1.666E+01
 1.612E+02, 1.025E+02, 1.999E+01
 1.622E+02, 1.025E+02, 1.999E+01
 1.631E+02, 1.025E+02, 2.332E+01
 1.641E+02, 1.025E+02, 2.498E+01
 1.651E+02, 1.025E+02, 2.338E+01
 1.660E+02, 1.025E+02, 1.999E+01
 1.673E+02, 1.050E+02, 1.625E+01
 1.682E+02, 1.075E+02, 1.500E+01
 1.691E+02, 1.075E+02, 1.666E+01
 1.701E+02, 1.075E+02, 1.999E+01
 1.710E+02, 1.075E+02, 1.999E+01
 1.722E+02, 1.075E+02, 2.368E+01
 1.730E+02, 1.075E+02, 2.501E+01
 1.741E+02, 1.075E+02, 2.376E+01
 1.750E+02, 1.075E+02, 2.002E+01
 1.763E+02, 1.075E+02, 1.876E+01
 1.772E+02, 1.108E+02, 1.834E+01
 1.782E+02, 1.125E+02, 2.002E+01
 1.793E+02, 1.125E+02, 2.126E+01
 1.800E+02, 1.125E+02, 2.291E+01
