s,m,m
 1.310E+02, 1.675E+02, 3.000E+01
 1.321E+02, 1.675E+02, 3.134E+01
 1.330E+02, 1.675E+02, 3.166E+01
 1.342E+02, 1.675E+02, 3.000E+01
 1.351E+02, 1.675E+02, 2.563E+01
 1.361E+02, 1.675E+02, 2.498E+01
 1.370E+02, 1.675E+02, 2.498E+01
 1.381E+02, 1.675E+02, 2.498E+01
 1.391E+02, 1.675E+02, 2.355E+01
 1.402E+02, 1.675E+02, 2.501E+01
 1.412E+02, 1.675E+02, 2.861E+01
 1.423E+02, 1.675E+02, 3.000E+01
 1.431E+02, 1.758E+02, 3.000E+01
 1.442E+02, 1.925E+02, 3.000E+01
 1.450E+02, 1.925E+02, 3.499E+01
 1.461E+02, 1.925E+02, 3.499E+01
 1.472E+02, 1.925E+02, 3.374E+01
 1.481E+02, 1.925E+02, 3.000E+01
 1.492E+02, 1.925E+02, 3.000E+01
 1.500E+02, 1.925E+02, 3.000E+01
 1.511E+02, 1.925E+02, 2.498E+01
 1.522E+02, 1.925E+02, 2.498E+01
 1.531E+02, 1.925E+02, 2.498E+01
 1.542E+02, 1.925E+02, 2.498E+01
 1.552E+02, 1.925E+02, 2.498E+01
 1.563E+02, 1.925E+02, 2.633E+01
 1.571E+02, 1.925E+02, 3.000E+01
 1.583E+02, 1.925E+02, 3.000E+01
 1.591E+02, 1.925E+02, 3.000E+01
 1.603E+02, 1.975E+02, 2.501E+01
 1.611E+02, 1.975E+02, 3.000E+01
 1.621E+02, 1.975E+02, 3.000E+01
 1.630E+02, 5.250E+01, 2.501E+01
 1.642E+02,-2.000E+01, 2.501E+01
 1.653E+02,-2.000E+01, 2.375E+01
 1.662E+02,-2.000E+01, 1.500E+01
 1.671E+02,-2.000E+01, 1.500E+01
 1.683E+02,-2.000E+01, 1.874E+01
 1.692E+02,-2.000E+01, 1.500E+01
 1.701E+02,-2.000E+01, 1.500E+01
 1.713E+02,-2.000E+01, 1.874E+01
 1.722E+02,-2.000E+01, 1.500E+01
 1.731E+02,-2.000E+01, 1.500E+01
 1.740E+02,-2.000E+01, 1.500E+01
 1.751E+02,-2.000E+01, 1.500E+01
 1.763E+02,-2.000E+01, 1.500E+01
 1.773E+02,-2.000E+01, 1.500E+01
 1.783E+02,-2.000E+01, 1.500E+01
 1.790E+02,-2.000E+01, 1.001E+01
 1.800E+02,-2.000E+01, 1.001E+01
