s,m,m
 1.311E+02, 1.275E+02, 3.834E+01
 1.322E+02, 1.325E+02, 3.874E+01
 1.330E+02, 1.475E+02, 3.999E+01
 1.341E+02, 1.475E+02, 4.249E+01
 1.352E+02, 1.475E+02, 3.875E+01
 1.361E+02, 1.475E+02, 3.166E+01
 1.372E+02, 1.475E+02, 3.750E+01
 1.380E+02, 1.475E+02, 3.834E+01
 1.392E+02, 1.475E+02, 4.126E+01
 1.401E+02, 1.542E+02, 4.334E+01
 1.411E+02, 1.575E+02, 3.334E+01
 1.423E+02, 1.575E+02, 3.626E+01
 1.432E+02, 1.575E+02, 3.666E+01
 1.441E+02, 1.575E+02, 3.827E+01
 1.452E+02, 1.575E+02, 4.133E+01
 1.461E+02, 1.575E+02, 3.666E+01
 1.472E+02, 1.575E+02, 3.125E+01
 1.481E+02, 1.575E+02, 3.499E+01
 1.493E+02, 1.575E+02, 3.375E+01
 1.502E+02, 1.575E+02, 3.502E+01
 1.510E+02, 1.575E+02, 3.502E+01
 1.522E+02, 1.575E+02, 2.875E+01
 1.531E+02, 1.575E+02, 3.334E+01
 1.542E+02, 1.575E+02, 3.626E+01
 1.551E+02, 1.608E+02, 3.834E+01
 1.560E+02, 1.625E+02, 3.666E+01
 1.572E+02, 1.625E+02, 3.499E+01
 1.580E+02, 1.625E+02, 3.000E+01
 1.592E+02, 1.625E+02, 3.000E+01
 1.601E+02, 1.725E+02, 3.499E+01
 1.613E+02, 1.800E+02, 3.500E+01
 1.621E+02, 1.825E+02, 3.502E+01
 1.630E+02, 1.825E+02, 3.502E+01
 1.642E+02, 1.825E+02, 3.125E+01
 1.651E+02, 1.825E+02, 3.000E+01
 1.662E+02, 1.825E+02, 3.502E+01
 1.671E+02, 1.825E+02, 3.500E+01
 1.683E+02, 1.825E+02, 3.499E+01
 1.692E+02, 1.825E+02, 3.166E+01
 1.700E+02, 1.825E+02, 3.000E+01
 1.712E+02, 1.825E+02, 3.250E+01
 1.721E+02, 1.825E+02, 3.333E+01
 1.732E+02, 1.825E+02, 3.374E+01
 1.742E+02, 1.877E+02, 3.499E+01
 1.751E+02, 1.975E+02, 4.001E+01
 1.761E+02, 1.975E+02, 3.834E+01
 1.771E+02, 1.975E+02, 3.166E+01
 1.783E+02, 1.975E+02, 3.264E+01
 1.791E+02, 1.975E+02, 3.000E+01
 1.800E+02, 1.975E+02, 3.502E+01
