s,m,m
 1.311E+02, 1.175E+02, 2.749E+01
 1.323E+02, 1.175E+02, 3.000E+01
 1.331E+02, 1.175E+02, 2.834E+01
 1.342E+02, 1.225E+02, 2.875E+01
 1.351E+02, 1.225E+02, 3.000E+01
 1.362E+02, 1.225E+02, 3.000E+01
 1.370E+02, 1.225E+02, 2.334E+01
 1.381E+02, 1.225E+02, 2.376E+01
 1.393E+02, 1.250E+02, 2.501E+01
 1.401E+02, 1.275E+02, 2.501E+01
 1.412E+02, 1.275E+02, 2.750E+01
 1.421E+02, 1.275E+02, 3.000E+01
 1.432E+02, 1.275E+02, 3.000E+01
 1.440E+02, 1.275E+02, 2.498E+01
 1.451E+02, 1.337E+02, 2.498E+01
 1.463E+02, 1.375E+02, 2.498E+01
 1.471E+02, 1.375E+02, 2.666E+01
 1.482E+02, 1.375E+02, 3.000E+01
 1.491E+02, 1.375E+02, 3.333E+01
 1.502E+02, 1.375E+02, 3.125E+01
 1.512E+02, 1.375E+02, 2.883E+01
 1.522E+02, 1.375E+02, 2.501E+01
 1.532E+02, 1.375E+02, 2.376E+01
 1.542E+02, 1.375E+02, 2.501E+01
 1.552E+02, 1.400E+02, 2.875E+01
 1.560E+02, 1.475E+02, 3.001E+01
 1.571E+02, 1.475E+02, 3.000E+01
 1.582E+02, 1.475E+02, 3.251E+01
 1.590E+02, 1.475E+02, 3.000E+01
 1.601E+02, 1.475E+02, 2.374E+01
 1.612E+02, 1.475E+02, 2.498E+01
 1.620E+02, 1.475E+02, 2.833E+01
 1.631E+02, 1.475E+02, 2.875E+01
 1.642E+02, 1.475E+02, 3.000E+01
 1.650E+02, 1.475E+02, 3.333E+01
 1.661E+02, 1.525E+02, 3.125E+01
 1.672E+02, 1.525E+02, 2.501E+01
 1.682E+02, 1.525E+02, 2.756E+01
 1.692E+02, 1.525E+02, 3.000E+01
 1.700E+02, 1.525E+02, 3.000E+01
 1.711E+02, 1.562E+02, 2.875E+01
 1.721E+02, 1.625E+02, 3.000E+01
 1.732E+02, 1.625E+02, 3.000E+01
 1.740E+02, 1.625E+02, 3.000E+01
 1.751E+02, 1.625E+02, 2.750E+01
 1.761E+02, 1.625E+02, 2.249E+01
 1.772E+02, 1.625E+02, 2.374E+01
 1.783E+02, 1.625E+02, 2.498E+01
 1.790E+02, 1.625E+02, 2.833E+01
 1.800E+02, 1.625E+02, 3.000E+01
