s,m,m
 1.310E+02, 8.750E+01, 2.321E+01
 1.322E+02, 8.750E+01, 1.999E+01
 1.331E+02, 8.750E+01, 1.999E+01
 1.340E+02, 8.750E+01, 1.999E+01
 1.352E+02, 9.250E+01, 1.999E+01
 1.361E+02, 9.250E+01, 1.999E+01
 1.373E+02, 9.250E+01, 2.250E+01
 1.383E+02, 9.250E+01, 2.501E+01
 1.393E+02, 9.250E+01, 2.501E+01
 1.403E+02, 9.250E+01, 2.501E+01
 1.413E+02, 9.250E+01, 2.167E+01
 1.422E+02, 9.250E+01, 1.500E+01
 1.432E+02, 9.417E+01, 1.500E+01
 1.442E+02, 9.750E+01, 1.500E+01
 1.452E+02, 9.750E+01, 1.667E+01
 1.462E+02, 9.750E+01, 2.002E+01
 1.472E+02, 9.750E+01, 2.002E+01
 1.482E+02, 9.750E+01, 2.168E+01
 1.492E+02, 9.750E+01, 2.501E+01
 1.502E+02, 9.750E+01, 2.501E+01
 1.511E+02, 9.750E+01, 2.166E+01
 1.521E+02, 9.750E+01, 1.999E+01
 1.531E+02, 9.917E+01, 1.833E+01
 1.541E+02, 1.025E+02, 1.666E+01
 1.551E+02, 1.025E+02, 1.999E+01
 1.561E+02, 1.025E+02, 2.166E+01
 1.571E+02, 1.025E+02, 2.498E+01
 1.581E+02, 1.025E+02, 2.666E+01
 1.591E+02, 1.025E+02, 3.000E+01
 1.600E+02, 1.025E+02, 2.667E+01
 1.610E+02, 1.025E+02, 2.501E+01
 1.620E+02, 1.025E+02, 2.501E+01
 1.630E+02, 1.075E+02, 1.666E+01
 1.640E+02, 1.075E+02, 1.999E+01
 1.653E+02, 1.075E+02, 1.999E+01
 1.663E+02, 1.075E+02, 2.501E+01
 1.672E+02, 1.075E+02, 2.501E+01
 1.681E+02, 1.075E+02, 2.501E+01
 1.693E+02, 1.075E+02, 2.875E+01
 1.702E+02, 1.109E+02, 2.823E+01
 1.713E+02, 1.125E+02, 2.167E+01
 1.722E+02, 1.125E+02, 1.500E+01
 1.732E+02, 1.125E+02, 1.678E+01
 1.741E+02, 1.125E+02, 2.002E+01
 1.751E+02, 1.125E+02, 2.002E+01
 1.761E+02, 1.125E+02, 2.334E+01
 1.770E+02, 1.125E+02, 2.501E+01
 1.783E+02, 1.175E+02, 2.250E+01
 1.793E+02, 1.175E+02, 2.498E+01
 1.800E+02, 1.175E+02, 2.498E+01
