s,m
 1.002E+02, 9.125E+01
 1.011E+02, 1.075E+02
 1.020E+02, 1.075E+02
 1.032E+02, 1.075E+02
 1.041E+02, 1.075E+02
 1.053E+02, 1.075E+02
 1.062E+02, 1.075E+02
 1.071E+02, 1.075E+02
 1.082E+02, 1.075E+02
 1.092E+02, 1.075E+02
 1.100E+02, 1.075E+02
 1.111E+02, 1.075E+02
 1.120E+02, 1.075E+02
 1.132E+02, 1.075E+02
 1.141E+02, 1.075E+02
 1.152E+02, 1.075E+02
 1.161E+02, 1.075E+02
 1.171E+02, 1.088E+02
 1.182E+02, 1.125E+02
 1.193E+02, 1.275E+02
 1.201E+02, 1.275E+02
 1.212E+02, 1.275E+02
 1.220E+02, 1.275E+02
 1.231E+02, 1.275E+02
 1.243E+02, 1.275E+02
 1.251E+02, 1.275E+02
 1.262E+02, 1.275E+02
 1.270E+02, 1.275E+02
 1.281E+02, 1.275E+02
 1.292E+02, 1.275E+02
 1.301E+02, 1.275E+02
 1.312E+02, 1.275E+02
 1.320E+02, 1.275E+02
 1.331E+02, 1.275E+02
 1.342E+02, 1.300E+02
 1.350E+02, 1.375E+02
 1.362E+02, 1.375E+02
 1.373E+02, 1.375E+02
 1.381E+02, 1.375E+02
 1.392E+02, 1.375E+02
 1.400E+02, 1.375E+02
 1.411E+02, 1.375E+02
 1.422E+02, 1.400E+02
 1.431E+02, 1.425E+02
 1.442E+02, 1.425E+02
 1.450E+02, 1.425E+02
 1.461E+02, 1.425E+02
 1.472E+02, 1.438E+02
 1.481E+02, 1.475E+02
 1.492E+02, 1.475E+02
 1.503E+02, 1.475E+02
 1.511E+02, 1.475E+02
 1.522E+02, 1.513E+02
 1.530E+02, 1.525E+02
 1.541E+02, 1.637E+02
 1.553E+02, 1.675E+02
 1.561E+02, 1.675E+02
 1.572E+02, 1.675E+02
 1.580E+02, 1.692E+02
 1.591E+02, 1.725E+02
 1.602E+02, 1.725E+02
 1.611E+02, 1.725E+02
 1.620E+02, 1.725E+02
 1.632E+02, 1.725E+02
 1.640E+02, 1.775E+02
 1.651E+02, 1.775E+02
 1.662E+02, 1.775E+02
 1.670E+02, 1.775E+02
 1.681E+02, 1.775E+02
 1.692E+02, 1.775E+02
 1.700E+02, 1.775E+02
 1.711E+02, 1.775E+02
 1.722E+02, 1.775E+02
 1.730E+02, 1.775E+02
 1.741E+02, 1.775E+02
 1.752E+02, 1.775E+02
 1.760E+02, 1.775E+02
 1.771E+02, 1.775E+02
 1.782E+02, 1.775E+02
 1.791E+02, 1.775E+02
 1.800E+02, 1.791E+02
