s,m
 1.422E+02, 1.475E+02
 1.432E+02, 1.392E+02
 1.442E+02, 1.425E+02
 1.452E+02, 1.458E+02
 1.463E+02, 1.492E+02
 1.473E+02, 1.558E+02
 1.483E+02, 1.542E+02
 1.493E+02, 1.459E+02
 1.501E+02, 1.475E+02
 1.512E+02, 1.508E+02
 1.523E+02, 1.558E+02
 1.530E+02, 1.625E+02
 1.541E+02, 1.657E+02
 1.550E+02, 1.508E+02
 1.562E+02, 1.539E+02
 1.572E+02, 1.575E+02
 1.583E+02, 1.608E+02
 1.590E+02, 1.675E+02
 1.601E+02, 1.692E+02
 1.612E+02, 1.625E+02
 1.621E+02, 1.591E+02
 1.632E+02, 1.625E+02
 1.641E+02, 1.660E+02
 1.651E+02, 1.708E+02
 1.661E+02, 1.758E+02
 1.671E+02, 1.675E+02
 1.682E+02, 1.658E+02
 1.693E+02, 1.675E+02
 1.700E+02, 1.725E+02
 1.711E+02, 1.775E+02
 1.722E+02, 1.825E+02
 1.733E+02, 1.675E+02
 1.740E+02, 1.725E+02
 1.751E+02, 1.725E+02
 1.762E+02, 1.792E+02
 1.773E+02, 1.792E+02
 1.780E+02, 1.875E+02
 1.791E+02, 1.775E+02
 1.800E+02, 1.775E+02
