s,m,m
 1.311E+02, 1.242E+02, 2.166E+01
 1.322E+02, 1.275E+02, 2.498E+01
 1.331E+02, 1.275E+02, 2.498E+01
 1.340E+02, 1.275E+02, 2.166E+01
 1.350E+02, 1.275E+02, 1.999E+01
 1.360E+02, 1.275E+02, 1.999E+01
 1.371E+02, 1.275E+02, 1.999E+01
 1.382E+02, 1.275E+02, 1.999E+01
 1.392E+02, 1.275E+02, 1.999E+01
 1.403E+02, 1.275E+02, 2.133E+01
 1.412E+02, 1.275E+02, 2.501E+01
 1.421E+02, 1.275E+02, 2.501E+01
 1.430E+02, 1.275E+02, 2.168E+01
 1.443E+02, 1.275E+02, 2.002E+01
 1.453E+02, 1.275E+02, 2.002E+01
 1.461E+02, 1.275E+02, 2.168E+01
 1.470E+02, 1.275E+02, 2.501E+01
 1.483E+02, 1.288E+02, 2.125E+01
 1.491E+02, 1.325E+02, 1.999E+01
 1.502E+02, 1.325E+02, 1.999E+01
 1.511E+02, 1.325E+02, 1.690E+01
 1.522E+02, 1.325E+02, 1.750E+01
 1.533E+02, 1.325E+02, 1.999E+01
 1.543E+02, 1.475E+02, 1.999E+01
 1.552E+02, 1.475E+02, 1.999E+01
 1.563E+02, 1.475E+02, 1.661E+01
 1.573E+02, 1.475E+02, 1.500E+01
 1.583E+02, 1.475E+02, 1.500E+01
 1.590E+02, 1.475E+02, 1.500E+01
 1.600E+02, 1.475E+02, 1.834E+01
 1.611E+02, 1.475E+02, 2.002E+01
 1.623E+02, 1.475E+02, 2.002E+01
 1.630E+02, 1.475E+02, 2.002E+01
 1.641E+02, 1.475E+02, 2.002E+01
 1.651E+02, 1.475E+02, 1.500E+01
 1.661E+02, 1.475E+02, 1.833E+01
 1.671E+02, 1.475E+02, 1.999E+01
 1.680E+02, 1.475E+02, 1.999E+01
 1.690E+02, 1.475E+02, 1.666E+01
 1.703E+02, 1.475E+02, 1.500E+01
 1.713E+02, 1.492E+02, 1.500E+01
 1.723E+02, 1.525E+02, 1.500E+01
 1.733E+02, 1.592E+02, 1.833E+01
 1.741E+02, 1.625E+02, 1.999E+01
 1.753E+02, 1.625E+02, 1.999E+01
 1.763E+02, 1.625E+02, 1.999E+01
 1.773E+02, 1.625E+02, 1.999E+01
 1.780E+02, 1.625E+02, 1.999E+01
 1.791E+02, 1.658E+02, 2.334E+01
 1.800E+02, 1.675E+02, 2.002E+01
