s,m,m
 1.311E+02, 1.225E+02, 2.875E+01
 1.321E+02, 1.225E+02, 2.750E+01
 1.331E+02, 1.225E+02, 3.000E+01
 1.341E+02, 1.225E+02, 3.250E+01
 1.351E+02, 1.250E+02, 3.125E+01
 1.361E+02, 1.275E+02, 2.251E+01
 1.371E+02, 1.275E+02, 2.501E+01
 1.381E+02, 1.275E+02, 2.750E+01
 1.391E+02, 1.275E+02, 2.626E+01
 1.401E+02, 1.275E+02, 3.000E+01
 1.412E+02, 1.275E+02, 3.000E+01
 1.422E+02, 1.312E+02, 2.749E+01
 1.432E+02, 1.325E+02, 2.498E+01
 1.442E+02, 1.325E+02, 2.624E+01
 1.452E+02, 1.325E+02, 3.000E+01
 1.462E+02, 1.325E+02, 3.125E+01
 1.472E+02, 1.325E+02, 3.499E+01
 1.482E+02, 1.425E+02, 3.499E+01
 1.492E+02, 1.425E+02, 3.250E+01
 1.502E+02, 1.425E+02, 3.000E+01
 1.512E+02, 1.425E+02, 3.000E+01
 1.523E+02, 1.425E+02, 3.250E+01
 1.530E+02, 1.425E+02, 3.166E+01
 1.540E+02, 1.425E+02, 3.376E+01
 1.550E+02, 1.425E+02, 3.502E+01
 1.560E+02, 1.425E+02, 3.502E+01
 1.570E+02, 1.475E+02, 3.125E+01
 1.580E+02, 1.475E+02, 3.000E+01
 1.592E+02, 1.475E+02, 2.875E+01
 1.603E+02, 1.475E+02, 3.000E+01
 1.611E+02, 1.525E+02, 3.000E+01
 1.622E+02, 1.575E+02, 3.374E+01
 1.632E+02, 1.575E+02, 3.125E+01
 1.642E+02, 1.575E+02, 2.750E+01
 1.652E+02, 1.575E+02, 2.501E+01
 1.662E+02, 1.575E+02, 2.626E+01
 1.670E+02, 1.575E+02, 3.000E+01
 1.681E+02, 1.575E+02, 3.000E+01
 1.690E+02, 1.575E+02, 3.000E+01
 1.702E+02, 1.575E+02, 3.000E+01
 1.710E+02, 1.608E+02, 3.000E+01
 1.721E+02, 1.625E+02, 2.875E+01
 1.731E+02, 1.625E+02, 2.498E+01
 1.742E+02, 1.650E+02, 2.498E+01
 1.752E+02, 1.675E+02, 2.624E+01
 1.760E+02, 1.675E+02, 3.000E+01
 1.771E+02, 1.675E+02, 3.250E+01
 1.781E+02, 1.675E+02, 3.000E+01
 1.791E+02, 1.675E+02, 2.366E+01
 1.800E+02, 1.675E+02, 2.360E+01
