s,m,m
 7.502E+01, 8.146E+01, 2.354E+00
 7.601E+01, 8.235E+01, 2.244E+00
 7.700E+01, 8.399E+01, 2.385E+00
 7.801E+01, 8.516E+01, 2.378E+00
 7.901E+01, 8.652E+01, 2.464E+00
 8.001E+01, 8.813E+01, 2.642E+00
 8.101E+01, 8.973E+01, 2.461E+00
 8.200E+01, 9.111E+01, 2.472E+00
 8.301E+01, 9.244E+01, 2.838E+00
 8.402E+01, 9.390E+01, 3.176E+00
 8.501E+01, 9.550E+01, 2.989E+00
 8.601E+01, 9.726E+01, 2.525E+00
 8.701E+01, 9.885E+01, 2.226E+00
 8.802E+01, 9.967E+01, 2.369E+00
 8.901E+01, 1.000E+02, 7.955E-01
 9.002E+01, 1.006E+02, 0.000E+00
 9.102E+01, 1.035E+02, 0.000E+00
 9.206E+01, 1.069E+02, 0.000E+00
 9.306E+01, 1.091E+02, 0.000E+00
 9.406E+01, 1.098E+02, 0.000E+00
 9.505E+01, 1.095E+02, 0.000E+00
 9.605E+01, 1.070E+02, 0.000E+00
 9.705E+01, 1.065E+02, 0.000E+00
 9.803E+01, 9.664E+01, 0.000E+00
 9.904E+01, 1.006E+02, 0.000E+00
 1.001E+02, 1.023E+02, 0.000E+00
 1.010E+02, 1.038E+02, 0.000E+00
 1.020E+02, 1.021E+02, 0.000E+00
 1.030E+02, 1.008E+02, 0.000E+00
 1.041E+02, 1.011E+02, 0.000E+00
 1.050E+02, 1.008E+02, 0.000E+00
 1.060E+02, 1.010E+02, 0.000E+00
 1.070E+02, 1.013E+02, 0.000E+00
 1.080E+02, 1.017E+02, 0.000E+00
 1.090E+02, 1.018E+02, 0.000E+00
 1.100E+02, 1.021E+02, 0.000E+00
 1.111E+02, 1.032E+02, 0.000E+00
 1.120E+02, 1.024E+02, 0.000E+00
 1.131E+02, 1.015E+02, 0.000E+00
 1.140E+02, 1.014E+02, 0.000E+00
 1.151E+02, 1.017E+02, 0.000E+00
 1.160E+02, 1.020E+02, 0.000E+00
 1.171E+02, 1.026E+02, 0.000E+00
 1.181E+02, 1.019E+02, 0.000E+00
 1.190E+02, 1.013E+02, 0.000E+00
 1.200E+02, 1.019E+02, 0.000E+00
