s,m,m
 7.501E+01, 8.358E+01, 2.550E+00
 7.601E+01, 8.489E+01, 2.206E+00
 7.702E+01, 8.578E+01, 2.260E+00
 7.802E+01, 8.688E+01, 2.709E+00
 7.901E+01, 8.811E+01, 3.041E+00
 8.001E+01, 8.981E+01, 2.862E+00
 8.100E+01, 9.102E+01, 2.740E+00
 8.201E+01, 9.259E+01, 2.381E+00
 8.300E+01, 9.390E+01, 2.600E+00
 8.401E+01, 9.532E+01, 2.765E+00
 8.501E+01, 9.700E+01, 2.467E+00
 8.600E+01, 9.811E+01, 2.665E+00
 8.701E+01, 9.947E+01, 2.252E+00
 8.802E+01, 1.004E+02, 8.283E-01
 8.901E+01, 1.013E+02, 0.000E+00
 9.001E+01, 1.021E+02, 0.000E+00
 9.105E+01, 1.054E+02, 0.000E+00
 9.201E+01, 1.094E+02, 0.000E+00
 9.303E+01, 1.098E+02, 0.000E+00
 9.406E+01, 1.077E+02, 0.000E+00
 9.500E+01, 1.081E+02, 0.000E+00
 9.603E+01, 1.095E+02, 0.000E+00
 9.702E+01, 1.086E+02, 0.000E+00
 9.800E+01, 1.017E+02, 0.000E+00
 9.905E+01, 1.033E+02, 0.000E+00
 1.000E+02, 1.020E+02, 0.000E+00
 1.010E+02, 1.017E+02, 0.000E+00
 1.021E+02, 1.047E+02, 0.000E+00
 1.031E+02, 1.002E+02, 0.000E+00
 1.040E+02, 1.002E+02, 0.000E+00
 1.050E+02, 1.004E+02, 0.000E+00
 1.060E+02, 1.008E+02, 0.000E+00
 1.070E+02, 1.008E+02, 0.000E+00
 1.081E+02, 1.008E+02, 0.000E+00
 1.090E+02, 1.008E+02, 0.000E+00
 1.100E+02, 1.012E+02, 0.000E+00
 1.111E+02, 1.015E+02, 0.000E+00
 1.120E+02, 1.018E+02, 0.000E+00
 1.130E+02, 1.013E+02, 0.000E+00
 1.140E+02, 1.017E+02, 0.000E+00
 1.151E+02, 1.058E+02, 0.000E+00
 1.160E+02, 1.083E+02, 0.000E+00
 1.170E+02, 1.097E+02, 0.000E+00
 1.180E+02,-2.500E-01, 0.000E+00
 1.190E+02, 1.029E-01, 0.000E+00
 1.200E+02,-2.500E-01, 0.000E+00
