s,m,m
 7.501E+01, 1.049E+02, 0.000E+00
 7.601E+01, 1.068E+02, 0.000E+00
 7.702E+01, 1.094E+02, 0.000E+00
 7.802E+01, 1.049E+02, 0.000E+00
 7.903E+01, 1.016E+02, 0.000E+00
 8.003E+01, 1.025E+02, 0.000E+00
 8.104E+01, 1.033E+02, 0.000E+00
 8.204E+01, 1.015E+02, 0.000E+00
 8.300E+01, 1.013E+02, 0.000E+00
 8.401E+01, 1.018E+02, 0.000E+00
 8.501E+01, 1.017E+02, 0.000E+00
 8.601E+01, 1.025E+02, 0.000E+00
 8.702E+01, 1.016E+02, 0.000E+00
 8.802E+01, 1.013E+02, 0.000E+00
 8.903E+01, 1.013E+02, 0.000E+00
 9.003E+01, 1.013E+02, 0.000E+00
 9.104E+01, 1.010E+02, 0.000E+00
 9.204E+01, 1.010E+02, 0.000E+00
 9.300E+01, 1.018E+02, 0.000E+00
 9.400E+01, 1.009E+02, 0.000E+00
 9.501E+01, 1.013E+02, 0.000E+00
 9.601E+01, 1.014E+02, 0.000E+00
 9.702E+01, 1.016E+02, 0.000E+00
 9.802E+01, 1.013E+02, 0.000E+00
 9.903E+01, 1.013E+02, 0.000E+00
 1.000E+02, 1.013E+02, 0.000E+00
 1.010E+02, 1.013E+02, 0.000E+00
 1.020E+02, 1.013E+02, 0.000E+00
 1.030E+02, 1.016E+02, 0.000E+00
 1.040E+02, 1.022E+02, 0.000E+00
 1.050E+02, 1.019E+02, 0.000E+00
 1.060E+02, 1.023E+02, 0.000E+00
 1.070E+02, 1.021E+02, 0.000E+00
 1.080E+02, 1.024E+02, 0.000E+00
 1.090E+02, 1.014E+02, 0.000E+00
 1.100E+02, 1.013E+02, 0.000E+00
 1.110E+02, 1.015E+02, 0.000E+00
 1.120E+02, 1.013E+02, 0.000E+00
 1.130E+02, 1.018E+02, 0.000E+00
 1.140E+02, 1.020E+02, 0.000E+00
 1.150E+02, 1.013E+02, 0.000E+00
 1.160E+02, 1.013E+02, 0.000E+00
 1.170E+02, 1.019E+02, 0.000E+00
 1.180E+02, 1.021E+02, 0.000E+00
 1.190E+02, 1.013E+02, 0.000E+00
 1.200E+02, 1.013E+02, 0.000E+00
