s,m,m
 7.500E+01, 9.804E+01, 3.207E+00
 7.601E+01, 9.914E+01, 3.781E+00
 7.702E+01, 1.001E+02, 3.585E+00
 7.803E+01, 9.975E+01, 1.288E+00
 7.902E+01, 9.975E+01, 0.000E+00
 8.004E+01, 9.975E+01, 0.000E+00
 8.104E+01, 1.001E+02, 0.000E+00
 8.202E+01, 1.004E+02, 0.000E+00
 8.301E+01, 1.012E+02, 0.000E+00
 8.403E+01, 1.064E+02, 0.000E+00
 8.501E+01, 1.089E+02, 0.000E+00
 8.603E+01, 1.055E+02, 0.000E+00
 8.701E+01, 1.004E+02, 0.000E+00
 8.803E+01, 1.003E+02, 0.000E+00
 8.903E+01, 1.002E+02, 0.000E+00
 9.005E+01, 1.002E+02, 0.000E+00
 9.101E+01, 1.002E+02, 0.000E+00
 9.203E+01, 1.002E+02, 0.000E+00
 9.304E+01, 1.002E+02, 0.000E+00
 9.401E+01, 1.002E+02, 0.000E+00
 9.502E+01, 1.002E+02, 0.000E+00
 9.603E+01, 1.002E+02, 0.000E+00
 9.704E+01, 1.003E+02, 0.000E+00
 9.803E+01, 1.003E+02, 0.000E+00
 9.903E+01, 1.002E+02, 0.000E+00
 1.000E+02, 1.002E+02, 0.000E+00
 1.010E+02, 1.002E+02, 0.000E+00
 1.020E+02, 1.003E+02, 0.000E+00
 1.030E+02, 1.002E+02, 0.000E+00
 1.040E+02, 1.002E+02, 0.000E+00
 1.050E+02, 1.002E+02, 0.000E+00
 1.060E+02, 1.002E+02, 0.000E+00
 1.070E+02, 1.006E+02, 0.000E+00
 1.080E+02, 1.011E+02, 0.000E+00
 1.090E+02, 1.008E+02, 0.000E+00
 1.100E+02, 1.002E+02, 0.000E+00
 1.110E+02, 1.002E+02, 0.000E+00
 1.120E+02, 1.002E+02, 0.000E+00
 1.130E+02, 1.002E+02, 0.000E+00
 1.140E+02, 1.005E+02, 0.000E+00
 1.150E+02, 1.002E+02, 0.000E+00
 1.160E+02, 1.003E+02, 0.000E+00
 1.170E+02, 1.003E+02, 0.000E+00
 1.180E+02, 1.004E+02, 0.000E+00
 1.190E+02, 1.002E+02, 0.000E+00
 1.200E+02, 1.003E+02, 0.000E+00
