s,m,m
 7.504E+01, 3.827E+01, 0.000E+00
 7.604E+01, 3.864E+01, 0.000E+00
 7.704E+01, 3.825E+01, 0.000E+00
 7.803E+01, 3.845E+01, 0.000E+00
 7.903E+01, 3.909E+01, 0.000E+00
 8.002E+01, 3.989E+01, 0.000E+00
 8.102E+01, 4.050E+01, 0.000E+00
 8.201E+01, 3.939E+01, 0.000E+00
 8.301E+01, 3.993E+01, 0.000E+00
 8.400E+01, 4.068E+01, 0.000E+00
 8.505E+01, 4.142E+01, 0.000E+00
 8.604E+01, 4.218E+01, 0.000E+00
 8.704E+01, 4.164E+01, 0.000E+00
 8.803E+01, 4.136E+01, 0.000E+00
 8.903E+01, 4.198E+01, 0.000E+00
 9.002E+01, 4.268E+01, 0.000E+00
 9.102E+01, 4.355E+01, 0.000E+00
 9.201E+01, 4.445E+01, 0.000E+00
 9.301E+01, 4.507E+01, 0.000E+00
 9.401E+01, 4.584E+01, 0.000E+00
 9.500E+01, 4.582E+01, 0.000E+00
 9.604E+01, 4.755E+01, 0.000E+00
 9.704E+01, 4.973E+01, 0.000E+00
 9.803E+01, 5.150E+01, 0.000E+00
 9.903E+01, 5.239E+01, 0.000E+00
 1.000E+02, 5.243E+01, 0.000E+00
 1.010E+02, 4.864E+01, 0.000E+00
 1.020E+02, 4.920E+01, 0.000E+00
 1.030E+02, 4.911E+01, 0.000E+00
 1.040E+02, 4.936E+01, 0.000E+00
 1.050E+02, 4.991E+01, 0.000E+00
 1.060E+02, 8.576E+00, 0.000E+00
 1.070E+02, 2.250E+00, 0.000E+00
 1.080E+02, 2.250E+00, 0.000E+00
 1.090E+02, 2.250E+00, 0.000E+00
 1.100E+02, 2.250E+00, 0.000E+00
 1.110E+02, 2.250E+00, 0.000E+00
 1.120E+02, 2.250E+00, 0.000E+00
 1.130E+02, 2.250E+00, 0.000E+00
 1.140E+02, 2.250E+00, 0.000E+00
 1.150E+02, 2.250E+00, 0.000E+00
 1.160E+02, 2.250E+00, 0.000E+00
 1.170E+02, 2.250E+00, 0.000E+00
 1.180E+02, 2.250E+00, 0.000E+00
 1.190E+02, 2.250E+00, 0.000E+00
 1.200E+02, 2.250E+00, 0.000E+00
