s,m,m
 7.502E+01, 6.933E+01, 2.247E+00
 7.602E+01, 6.993E+01, 2.262E+00
 7.701E+01, 7.091E+01, 2.199E+00
 7.802E+01, 7.221E+01, 2.069E+00
 7.900E+01, 7.288E+01, 2.351E+00
 8.001E+01, 7.416E+01, 2.890E+00
 8.100E+01, 7.568E+01, 3.292E+00
 8.201E+01, 7.647E+01, 2.770E+00
 8.300E+01, 7.723E+01, 2.780E+00
 8.402E+01, 7.886E+01, 3.038E+00
 8.501E+01, 7.953E+01, 2.781E+00
 8.602E+01, 8.011E+01, 2.440E+00
 8.702E+01, 8.102E+01, 2.271E+00
 8.803E+01, 8.196E+01, 2.423E+00
 8.900E+01, 8.359E+01, 2.466E+00
 9.002E+01, 8.412E+01, 2.508E+00
 9.102E+01, 8.509E+01, 2.574E+00
 9.202E+01, 8.602E+01, 2.195E+00
 9.300E+01, 8.698E+01, 2.291E+00
 9.401E+01, 8.806E+01, 2.583E+00
 9.500E+01, 8.921E+01, 2.429E+00
 9.602E+01, 9.023E+01, 2.192E+00
 9.702E+01, 9.147E+01, 2.476E+00
 9.802E+01, 9.245E+01, 2.730E+00
 9.902E+01, 9.419E+01, 2.790E+00
 1.000E+02, 9.547E+01, 2.900E+00
 1.010E+02, 9.688E+01, 2.982E+00
 1.020E+02, 9.770E+01, 2.498E+00
 1.030E+02, 9.834E+01, 2.586E+00
 1.040E+02, 9.925E+01, 2.342E+00
 1.050E+02, 9.984E+01, 2.392E+00
 1.060E+02, 9.975E+01, 5.179E-01
 1.070E+02, 1.001E+02, 0.000E+00
 1.080E+02, 1.002E+02, 0.000E+00
 1.090E+02, 1.036E+02, 0.000E+00
 1.101E+02, 1.073E+02, 0.000E+00
 1.110E+02, 1.076E+02, 0.000E+00
 1.120E+02, 1.007E+02, 0.000E+00
 1.131E+02, 1.007E+02, 0.000E+00
 1.140E+02, 9.975E+01, 0.000E+00
 1.150E+02, 9.975E+01, 0.000E+00
 1.160E+02, 9.975E+01, 0.000E+00
 1.170E+02, 9.975E+01, 0.000E+00
 1.180E+02, 1.002E+02, 0.000E+00
 1.190E+02, 1.002E+02, 0.000E+00
 1.200E+02, 1.002E+02, 0.000E+00
