s,m,m
 7.500E+01, 4.305E+01, 0.000E+00
 7.602E+01, 4.616E+01, 0.000E+00
 7.704E+01, 4.653E+01, 0.000E+00
 7.802E+01, 1.839E+01, 0.000E+00
 7.904E+01, 5.250E+00, 0.000E+00
 8.002E+01, 5.250E+00, 0.000E+00
 8.104E+01, 5.250E+00, 0.000E+00
 8.202E+01, 5.250E+00, 0.000E+00
 8.304E+01, 5.250E+00, 0.000E+00
 8.402E+01, 5.250E+00, 0.000E+00
 8.504E+01, 5.728E+00, 0.000E+00
 8.601E+01, 5.750E+00, 0.000E+00
 8.704E+01, 5.141E+00, 0.000E+00
 8.801E+01, 2.250E+00, 0.000E+00
 8.903E+01, 2.250E+00, 0.000E+00
 9.001E+01, 2.250E+00, 0.000E+00
 9.103E+01, 2.250E+00, 0.000E+00
 9.201E+01, 2.250E+00, 0.000E+00
 9.303E+01, 2.250E+00, 0.000E+00
 9.401E+01, 2.250E+00, 0.000E+00
 9.503E+01, 2.250E+00, 0.000E+00
 9.601E+01, 2.250E+00, 0.000E+00
 9.703E+01, 2.250E+00, 0.000E+00
 9.801E+01, 2.250E+00, 0.000E+00
 9.903E+01, 2.250E+00, 0.000E+00
 1.000E+02, 2.250E+00, 0.000E+00
 1.010E+02, 2.250E+00, 0.000E+00
 1.020E+02, 2.250E+00, 0.000E+00
 1.030E+02, 2.250E+00, 0.000E+00
 1.040E+02, 2.250E+00, 0.000E+00
 1.050E+02, 2.250E+00, 0.000E+00
 1.060E+02, 2.250E+00, 0.000E+00
 1.070E+02, 2.250E+00, 0.000E+00
 1.080E+02, 2.250E+00, 0.000E+00
 1.090E+02, 2.250E+00, 0.000E+00
 1.100E+02, 2.250E+00, 0.000E+00
 1.110E+02, 2.250E+00, 0.000E+00
 1.120E+02, 2.250E+00, 0.000E+00
 1.130E+02, 2.250E+00, 0.000E+00
 1.140E+02, 2.250E+00, 0.000E+00
 1.150E+02, 2.250E+00, 0.000E+00
 1.160E+02, 2.250E+00, 0.000E+00
 1.170E+02, 2.250E+00, 0.000E+00
 1.180E+02, 2.250E+00, 0.000E+00
 1.190E+02, 2.250E+00, 0.000E+00
 1.200E+02, 2.250E+00, 0.000E+00
