s,m,m
 7.502E+01, 1.028E+02, 0.000E+00
 7.602E+01, 1.066E+02, 0.000E+00
 7.704E+01, 1.097E+02, 0.000E+00
 7.802E+01, 1.039E+02, 0.000E+00
 7.901E+01, 1.039E+02, 0.000E+00
 8.004E+01, 1.042E+02, 0.000E+00
 8.102E+01, 1.065E+02, 0.000E+00
 8.201E+01, 1.081E+02, 0.000E+00
 8.303E+01, 1.076E+02, 0.000E+00
 8.400E+01, 1.003E+02, 0.000E+00
 8.502E+01, 1.002E+02, 0.000E+00
 8.604E+01, 1.006E+02, 0.000E+00
 8.702E+01, 1.007E+02, 0.000E+00
 8.804E+01, 1.011E+02, 0.000E+00
 8.901E+01, 1.002E+02, 0.000E+00
 9.003E+01, 1.002E+02, 0.000E+00
 9.100E+01, 1.002E+02, 0.000E+00
 9.202E+01, 9.927E+01, 0.000E+00
 9.304E+01, 1.001E+02, 0.000E+00
 9.402E+01, 1.002E+02, 0.000E+00
 9.504E+01, 9.905E+01, 0.000E+00
 9.601E+01, 9.875E+01, 0.000E+00
 9.703E+01, 9.875E+01, 0.000E+00
 9.801E+01, 9.991E+01, 0.000E+00
 9.903E+01, 1.002E+02, 0.000E+00
 1.000E+02, 1.002E+02, 0.000E+00
 1.010E+02, 9.901E+01, 0.000E+00
 1.020E+02, 1.002E+02, 0.000E+00
 1.030E+02, 1.004E+02, 0.000E+00
 1.040E+02, 9.942E+01, 0.000E+00
 1.050E+02, 9.607E+01, 0.000E+00
 1.060E+02, 9.545E+01, 0.000E+00
 1.070E+02, 1.002E+02, 0.000E+00
 1.080E+02, 1.002E+02, 0.000E+00
 1.090E+02, 1.002E+02, 0.000E+00
 1.100E+02, 1.003E+02, 0.000E+00
 1.110E+02, 1.006E+02, 0.000E+00
 1.120E+02, 1.002E+02, 0.000E+00
 1.130E+02, 1.002E+02, 0.000E+00
 1.140E+02, 1.002E+02, 0.000E+00
 1.150E+02, 1.002E+02, 0.000E+00
 1.160E+02, 1.006E+02, 0.000E+00
 1.170E+02, 1.007E+02, 0.000E+00
 1.180E+02, 9.945E+01, 0.000E+00
 1.190E+02, 1.003E+02, 0.000E+00
 1.200E+02, 1.007E+02, 0.000E+00
