s,m
 1.530E+02, 2.163E+02
 1.540E+02, 2.033E+02
 1.550E+02, 1.937E+02
 1.560E+02, 1.958E+02
 1.570E+02, 1.977E+02
 1.580E+02, 1.898E+02
 1.590E+02, 1.868E+02
 1.600E+02, 1.887E+02
 1.610E+02, 1.933E+02
 1.620E+02, 1.956E+02
 1.630E+02, 1.990E+02
 1.640E+02, 1.998E+02
 1.650E+02, 1.999E+02
 1.660E+02, 2.003E+02
 1.670E+02, 1.440E+02
 1.680E+02, 9.150E+00
 1.690E+02, 8.875E+00
 1.700E+02, 8.875E+00
 1.710E+02, 8.816E+00
 1.720E+02, 8.625E+00
 1.730E+02, 1.489E+02
 1.740E+02, 1.900E+02
 1.750E+02, 1.895E+02
 1.760E+02, 1.894E+02
 1.770E+02, 1.914E+02
 1.780E+02, 1.901E+02
 1.790E+02, 2.755E+01
 1.800E+02, 8.625E+00
