s,m,m
 1.312E+02, 1.650E+02, 4.001E+01
 1.326E+02, 1.650E+02, 3.000E+01
 1.333E+02, 1.650E+02, 3.000E+01
 1.346E+02, 1.650E+02, 3.000E+01
 1.353E+02, 1.650E+02, 3.000E+01
 1.360E+02, 1.650E+02, 3.000E+01
 1.374E+02, 1.700E+02, 3.500E+01
 1.381E+02, 1.750E+02, 3.000E+01
 1.394E+02, 1.750E+02, 3.000E+01
 1.401E+02, 1.950E+02, 3.000E+01
 1.415E+02, 1.950E+02, 3.000E+01
 1.422E+02, 1.950E+02, 3.000E+01
 1.435E+02, 1.950E+02, 3.000E+01
 1.442E+02, 1.950E+02, 2.002E+01
 1.456E+02, 1.950E+02, 2.002E+01
 1.463E+02, 1.950E+02, 2.002E+01
 1.476E+02, 1.950E+02, 2.501E+01
 1.483E+02, 1.950E+02, 3.000E+01
 1.490E+02, 1.950E+02, 3.000E+01
 1.504E+02, 1.950E+02, 3.000E+01
 1.511E+02, 1.950E+02, 1.999E+01
 1.524E+02, 1.950E+02, 1.999E+01
 1.531E+02, 1.950E+02, 1.999E+01
 1.545E+02, 1.950E+02, 1.999E+01
 1.552E+02, 1.950E+02, 1.999E+01
 1.565E+02, 1.950E+02, 1.999E+01
 1.572E+02, 1.950E+02, 1.999E+01
 1.586E+02, 8.750E+01, 1.999E+01
 1.593E+02,-2.000E+01, 1.999E+01
 1.606E+02,-2.000E+01, 1.999E+01
 1.613E+02,-2.000E+01, 1.999E+01
 1.627E+02,-2.000E+01, 1.999E+01
 1.634E+02,-2.000E+01, 1.999E+01
 1.640E+02,-2.000E+01, 1.999E+01
 1.654E+02,-2.000E+01, 1.999E+01
 1.661E+02,-2.000E+01, 1.999E+01
 1.675E+02,-2.000E+01, 1.999E+01
 1.681E+02,-2.000E+01, 1.999E+01
 1.694E+02,-2.000E+01, 1.999E+01
 1.706E+02,-2.000E+01, 1.999E+01
 1.712E+02,-2.000E+01, 1.999E+01
 1.725E+02,-2.000E+01, 1.001E+01
 1.733E+02,-2.000E+01, 0.000E+00
 1.747E+02,-2.000E+01, 0.000E+00
 1.755E+02,-2.000E+01, 0.000E+00
 1.762E+02,-2.000E+01, 0.000E+00
 1.777E+02,-2.000E+01, 0.000E+00
 1.785E+02,-2.000E+01, 0.000E+00
 1.792E+02,-2.000E+01, 0.000E+00
 1.800E+02,-2.000E+01, 0.000E+00
