s,m,m
 1.316E+02, 9.500E+01, 3.000E+01
 1.323E+02, 9.500E+01, 3.000E+01
 1.330E+02, 9.500E+01, 3.000E+01
 1.344E+02, 9.500E+01, 3.000E+01
 1.351E+02, 9.500E+01, 4.001E+01
 1.365E+02, 9.500E+01, 4.001E+01
 1.372E+02, 9.500E+01, 4.001E+01
 1.385E+02, 9.500E+01, 4.001E+01
 1.391E+02, 1.050E+02, 4.001E+01
 1.403E+02, 1.050E+02, 4.001E+01
 1.416E+02, 1.050E+02, 4.001E+01
 1.423E+02, 1.050E+02, 3.000E+01
 1.430E+02, 1.050E+02, 3.000E+01
 1.444E+02, 1.050E+02, 3.000E+01
 1.451E+02, 1.050E+02, 3.000E+01
 1.465E+02, 1.050E+02, 3.000E+01
 1.471E+02, 1.050E+02, 3.000E+01
 1.485E+02, 1.050E+02, 3.000E+01
 1.492E+02, 1.050E+02, 3.000E+01
 1.506E+02, 1.050E+02, 3.500E+01
 1.513E+02, 1.050E+02, 4.001E+01
 1.526E+02, 1.050E+02, 4.001E+01
 1.533E+02, 1.050E+02, 4.001E+01
 1.540E+02, 1.150E+02, 4.001E+01
 1.554E+02, 1.150E+02, 3.500E+01
 1.561E+02, 1.150E+02, 3.000E+01
 1.574E+02, 1.150E+02, 3.000E+01
 1.580E+02, 1.150E+02, 1.999E+01
 1.593E+02, 1.150E+02, 1.999E+01
 1.605E+02, 1.150E+02, 1.999E+01
 1.611E+02, 1.150E+02, 1.999E+01
 1.623E+02, 1.150E+02, 2.500E+01
 1.636E+02, 1.150E+02, 3.000E+01
 1.643E+02, 1.150E+02, 3.000E+01
 1.656E+02, 1.150E+02, 3.000E+01
 1.663E+02, 1.150E+02, 3.000E+01
 1.677E+02, 1.150E+02, 3.000E+01
 1.685E+02, 1.150E+02, 3.000E+01
 1.692E+02, 1.150E+02, 3.998E+01
 1.707E+02, 1.250E+02, 3.998E+01
 1.714E+02, 1.250E+02, 3.998E+01
 1.722E+02, 1.250E+02, 3.998E+01
 1.736E+02, 1.250E+02, 3.998E+01
 1.744E+02, 1.250E+02, 3.998E+01
 1.751E+02, 1.250E+02, 3.998E+01
 1.764E+02, 1.250E+02, 3.998E+01
 1.776E+02, 1.250E+02, 3.998E+01
 1.783E+02, 1.250E+02, 3.000E+01
 1.796E+02, 1.250E+02, 3.000E+01
 1.800E+02, 1.250E+02, 3.000E+01
