s,m,m
 1.314E+02, 1.250E+02, 5.002E+01
 1.325E+02, 1.250E+02, 5.002E+01
 1.331E+02, 1.250E+02, 4.001E+01
 1.342E+02, 1.300E+02, 4.001E+01
 1.353E+02, 1.350E+02, 4.001E+01
 1.364E+02, 1.350E+02, 5.002E+01
 1.375E+02, 1.350E+02, 5.002E+01
 1.381E+02, 1.350E+02, 6.000E+01
 1.393E+02, 1.350E+02, 6.000E+01
 1.405E+02, 1.400E+02, 6.000E+01
 1.411E+02, 1.450E+02, 4.999E+01
 1.421E+02, 1.450E+02, 4.999E+01
 1.431E+02, 1.450E+02, 4.999E+01
 1.442E+02, 1.450E+02, 4.001E+01
 1.453E+02, 1.450E+02, 4.500E+01
 1.465E+02, 1.450E+02, 4.999E+01
 1.471E+02, 1.450E+02, 4.999E+01
 1.482E+02, 1.500E+02, 5.500E+01
 1.494E+02, 1.550E+02, 6.000E+01
 1.505E+02, 1.550E+02, 6.000E+01
 1.511E+02, 1.550E+02, 6.000E+01
 1.522E+02, 1.550E+02, 6.000E+01
 1.535E+02, 1.550E+02, 5.500E+01
 1.541E+02, 1.550E+02, 4.999E+01
 1.554E+02, 1.550E+02, 4.999E+01
 1.560E+02, 1.550E+02, 4.999E+01
 1.573E+02, 1.650E+02, 4.999E+01
 1.585E+02, 1.650E+02, 4.999E+01
 1.592E+02, 1.650E+02, 4.001E+01
 1.604E+02, 1.650E+02, 5.002E+01
 1.611E+02, 1.650E+02, 5.002E+01
 1.623E+02, 1.650E+02, 5.002E+01
 1.636E+02, 1.650E+02, 5.002E+01
 1.642E+02, 1.650E+02, 5.002E+01
 1.655E+02, 1.650E+02, 4.001E+01
 1.661E+02, 1.650E+02, 4.001E+01
 1.674E+02, 1.750E+02, 4.001E+01
 1.680E+02, 1.750E+02, 4.001E+01
 1.693E+02, 1.750E+02, 4.001E+01
 1.705E+02, 1.750E+02, 4.001E+01
 1.712E+02, 1.750E+02, 4.999E+01
 1.724E+02, 1.750E+02, 4.999E+01
 1.731E+02, 1.750E+02, 3.998E+01
 1.743E+02, 1.750E+02, 3.998E+01
 1.756E+02, 1.750E+02, 3.998E+01
 1.762E+02, 1.750E+02, 3.998E+01
 1.775E+02, 1.850E+02, 3.998E+01
 1.781E+02, 1.850E+02, 3.998E+01
 1.794E+02, 1.850E+02, 3.998E+01
 1.800E+02, 1.850E+02, 3.998E+01
