s,m,m
 1.317E+02, 9.500E+01, 5.002E+01
 1.324E+02, 1.050E+02, 4.001E+01
 1.332E+02, 1.050E+02, 4.001E+01
 1.346E+02, 1.050E+02, 4.501E+01
 1.354E+02, 1.050E+02, 5.002E+01
 1.361E+02, 1.050E+02, 5.002E+01
 1.376E+02, 1.050E+02, 5.002E+01
 1.383E+02, 1.050E+02, 5.002E+01
 1.390E+02, 1.050E+02, 5.002E+01
 1.405E+02, 1.050E+02, 5.002E+01
 1.412E+02, 1.050E+02, 6.000E+01
 1.427E+02, 1.050E+02, 6.000E+01
 1.434E+02, 1.150E+02, 4.999E+01
 1.442E+02, 1.150E+02, 4.999E+01
 1.456E+02, 1.150E+02, 4.001E+01
 1.464E+02, 1.150E+02, 4.001E+01
 1.471E+02, 1.150E+02, 4.001E+01
 1.486E+02, 1.150E+02, 3.500E+01
 1.493E+02, 1.150E+02, 3.000E+01
 1.500E+02, 1.150E+02, 3.000E+01
 1.515E+02, 1.150E+02, 3.000E+01
 1.522E+02, 1.150E+02, 3.000E+01
 1.537E+02, 1.150E+02, 3.998E+01
 1.544E+02, 1.150E+02, 3.998E+01
 1.552E+02, 1.150E+02, 3.998E+01
 1.566E+02, 1.200E+02, 3.998E+01
 1.574E+02, 1.250E+02, 4.999E+01
 1.581E+02, 1.250E+02, 3.998E+01
 1.596E+02, 1.250E+02, 3.998E+01
 1.603E+02, 1.250E+02, 3.998E+01
 1.610E+02, 1.250E+02, 3.000E+01
 1.625E+02, 1.250E+02, 3.000E+01
 1.632E+02, 1.250E+02, 3.000E+01
 1.647E+02, 1.250E+02, 3.000E+01
 1.654E+02, 1.250E+02, 3.000E+01
 1.662E+02, 1.250E+02, 3.000E+01
 1.673E+02, 1.250E+02, 4.001E+01
 1.685E+02, 1.250E+02, 4.001E+01
 1.690E+02, 1.250E+02, 4.001E+01
 1.702E+02, 1.250E+02, 4.001E+01
 1.713E+02, 1.250E+02, 4.001E+01
 1.725E+02, 1.300E+02, 4.001E+01
 1.730E+02, 1.350E+02, 4.001E+01
 1.742E+02, 1.350E+02, 3.477E+01
 1.756E+02, 1.350E+02, 3.524E+01
 1.763E+02, 1.350E+02, 3.000E+01
 1.771E+02, 1.350E+02, 3.000E+01
 1.786E+02, 1.350E+02, 3.000E+01
 1.794E+02, 1.350E+02, 3.000E+01
 1.800E+02, 1.350E+02, 3.000E+01
