s,m,m
 1.314E+02, 1.550E+02, 4.001E+01
 1.320E+02, 1.550E+02, 4.001E+01
 1.331E+02, 1.550E+02, 4.001E+01
 1.343E+02, 1.550E+02, 4.001E+01
 1.354E+02, 1.550E+02, 4.999E+01
 1.360E+02, 1.550E+02, 4.999E+01
 1.372E+02, 1.550E+02, 4.999E+01
 1.383E+02, 1.550E+02, 4.499E+01
 1.394E+02, 1.550E+02, 4.999E+01
 1.400E+02, 1.550E+02, 4.999E+01
 1.412E+02, 1.550E+02, 4.999E+01
 1.425E+02, 1.550E+02, 4.001E+01
 1.431E+02, 1.550E+02, 4.001E+01
 1.444E+02, 1.550E+02, 4.001E+01
 1.450E+02, 1.550E+02, 4.001E+01
 1.463E+02, 1.550E+02, 4.501E+01
 1.475E+02, 1.600E+02, 5.002E+01
 1.482E+02, 1.650E+02, 5.002E+01
 1.494E+02, 1.650E+02, 4.001E+01
 1.500E+02, 1.650E+02, 4.999E+01
 1.513E+02, 1.650E+02, 4.500E+01
 1.526E+02, 1.650E+02, 4.001E+01
 1.532E+02, 1.650E+02, 4.001E+01
 1.543E+02, 1.750E+02, 4.500E+01
 1.555E+02, 1.850E+02, 4.999E+01
 1.562E+02, 1.850E+02, 4.999E+01
 1.576E+02, 1.850E+02, 4.999E+01
 1.582E+02, 1.850E+02, 6.000E+01
 1.596E+02, 1.850E+02, 4.999E+01
 1.603E+02, 1.850E+02, 4.999E+01
 1.616E+02, 1.850E+02, 4.999E+01
 1.622E+02, 1.850E+02, 4.999E+01
 1.634E+02, 1.850E+02, 4.999E+01
 1.646E+02, 1.850E+02, 4.475E+01
 1.653E+02, 1.850E+02, 4.999E+01
 1.666E+02, 1.850E+02, 4.999E+01
 1.674E+02, 1.850E+02, 4.999E+01
 1.681E+02, 1.850E+02, 4.999E+01
 1.696E+02, 1.850E+02, 4.001E+01
 1.703E+02, 1.850E+02, 4.001E+01
 1.710E+02, 1.850E+02, 4.001E+01
 1.725E+02, 1.850E+02, 4.001E+01
 1.732E+02, 1.850E+02, 3.000E+01
 1.747E+02, 1.850E+02, 3.500E+01
 1.754E+02, 1.950E+02, 3.000E+01
 1.762E+02, 1.950E+02, 3.000E+01
 1.776E+02, 1.950E+02, 3.000E+01
 1.784E+02, 1.950E+02, 3.000E+01
 1.791E+02, 1.950E+02, 3.000E+01
 1.800E+02, 1.950E+02, 3.000E+01
