s,m,m
 1.312E+02, 1.250E+02, 4.001E+01
 1.325E+02, 1.250E+02, 4.001E+01
 1.332E+02, 1.250E+02, 4.001E+01
 1.345E+02, 1.300E+02, 4.001E+01
 1.352E+02, 1.350E+02, 4.001E+01
 1.363E+02, 1.350E+02, 4.001E+01
 1.375E+02, 1.350E+02, 4.001E+01
 1.381E+02, 1.350E+02, 5.002E+01
 1.393E+02, 1.350E+02, 5.002E+01
 1.405E+02, 1.350E+02, 4.501E+01
 1.411E+02, 1.350E+02, 4.001E+01
 1.424E+02, 1.350E+02, 4.001E+01
 1.436E+02, 1.350E+02, 4.001E+01
 1.442E+02, 1.350E+02, 4.001E+01
 1.454E+02, 1.450E+02, 4.001E+01
 1.460E+02, 1.450E+02, 4.001E+01
 1.472E+02, 1.450E+02, 4.001E+01
 1.485E+02, 1.450E+02, 4.500E+01
 1.491E+02, 1.450E+02, 4.999E+01
 1.503E+02, 1.450E+02, 4.999E+01
 1.515E+02, 1.450E+02, 3.998E+01
 1.521E+02, 1.450E+02, 3.998E+01
 1.533E+02, 1.450E+02, 3.998E+01
 1.546E+02, 1.450E+02, 3.998E+01
 1.552E+02, 1.450E+02, 3.998E+01
 1.564E+02, 1.550E+02, 3.998E+01
 1.570E+02, 1.550E+02, 3.998E+01
 1.581E+02, 1.550E+02, 3.998E+01
 1.591E+02, 1.550E+02, 4.499E+01
 1.603E+02, 1.550E+02, 4.999E+01
 1.614E+02, 1.550E+02, 4.999E+01
 1.621E+02, 1.550E+02, 5.002E+01
 1.634E+02, 1.550E+02, 5.002E+01
 1.646E+02, 1.550E+02, 4.501E+01
 1.653E+02, 1.550E+02, 4.001E+01
 1.665E+02, 1.650E+02, 4.001E+01
 1.672E+02, 1.650E+02, 4.001E+01
 1.684E+02, 1.650E+02, 4.001E+01
 1.695E+02, 1.650E+02, 4.001E+01
 1.700E+02, 1.650E+02, 5.002E+01
 1.712E+02, 1.650E+02, 5.002E+01
 1.725E+02, 1.650E+02, 4.477E+01
 1.732E+02, 1.650E+02, 4.001E+01
 1.745E+02, 1.650E+02, 4.999E+01
 1.752E+02, 1.650E+02, 4.001E+01
 1.765E+02, 1.650E+02, 4.001E+01
 1.772E+02, 1.750E+02, 4.001E+01
 1.786E+02, 1.750E+02, 4.001E+01
 1.792E+02, 1.750E+02, 4.001E+01
 1.800E+02, 1.750E+02, 4.123E+01
