s,m,m
 1.312E+02, 1.550E+02, 4.001E+01
 1.323E+02, 1.550E+02, 4.001E+01
 1.334E+02, 1.550E+02, 4.001E+01
 1.340E+02, 1.550E+02, 4.999E+01
 1.352E+02, 1.550E+02, 4.999E+01
 1.363E+02, 1.550E+02, 4.999E+01
 1.375E+02, 1.550E+02, 4.999E+01
 1.380E+02, 1.550E+02, 4.999E+01
 1.392E+02, 1.550E+02, 4.999E+01
 1.403E+02, 1.550E+02, 4.999E+01
 1.416E+02, 1.550E+02, 4.001E+01
 1.422E+02, 1.550E+02, 4.001E+01
 1.435E+02, 1.550E+02, 4.001E+01
 1.441E+02, 1.550E+02, 4.001E+01
 1.454E+02, 1.550E+02, 5.002E+01
 1.466E+02, 1.550E+02, 5.002E+01
 1.472E+02, 1.750E+02, 5.002E+01
 1.485E+02, 1.750E+02, 4.500E+01
 1.491E+02, 1.750E+02, 4.999E+01
 1.504E+02, 1.750E+02, 4.999E+01
 1.510E+02, 1.750E+02, 4.999E+01
 1.523E+02, 1.750E+02, 4.001E+01
 1.535E+02, 1.800E+02, 4.001E+01
 1.542E+02, 1.850E+02, 4.001E+01
 1.554E+02, 1.850E+02, 4.999E+01
 1.561E+02, 1.850E+02, 4.999E+01
 1.573E+02, 1.850E+02, 4.999E+01
 1.586E+02, 1.850E+02, 6.000E+01
 1.592E+02, 1.850E+02, 4.999E+01
 1.605E+02, 1.850E+02, 4.999E+01
 1.611E+02, 1.850E+02, 4.999E+01
 1.624E+02, 1.850E+02, 4.999E+01
 1.631E+02, 1.850E+02, 4.999E+01
 1.644E+02, 1.850E+02, 3.998E+01
 1.651E+02, 1.850E+02, 4.999E+01
 1.665E+02, 1.850E+02, 4.999E+01
 1.672E+02, 1.850E+02, 4.999E+01
 1.686E+02, 1.850E+02, 4.999E+01
 1.693E+02, 1.850E+02, 4.999E+01
 1.707E+02, 1.850E+02, 4.001E+01
 1.714E+02, 1.850E+02, 4.001E+01
 1.721E+02, 1.850E+02, 4.001E+01
 1.734E+02, 1.850E+02, 3.500E+01
 1.741E+02, 1.850E+02, 3.000E+01
 1.755E+02, 1.950E+02, 3.000E+01
 1.762E+02, 1.950E+02, 3.000E+01
 1.777E+02, 1.950E+02, 3.000E+01
 1.785E+02, 1.950E+02, 3.000E+01
 1.792E+02, 1.950E+02, 3.000E+01
 1.800E+02, 1.950E+02, 3.000E+01
