s,m,m
 1.311E+02, 1.012E+02, 1.999E+01
 1.321E+02, 1.012E+02, 1.999E+01
 1.330E+02, 1.040E+02, 2.249E+01
 1.340E+02, 1.063E+02, 2.200E+01
 1.351E+02, 1.063E+02, 1.999E+01
 1.361E+02, 1.062E+02, 1.999E+01
 1.370E+02, 1.062E+02, 2.062E+01
 1.381E+02, 1.062E+02, 1.999E+01
 1.390E+02, 1.063E+02, 1.999E+01
 1.400E+02, 1.062E+02, 1.999E+01
 1.411E+02, 1.107E+02, 1.973E+01
 1.421E+02, 1.112E+02, 2.002E+01
 1.431E+02, 1.112E+02, 2.220E+01
 1.441E+02, 1.112E+02, 2.251E+01
 1.450E+02, 1.112E+02, 2.251E+01
 1.461E+02, 1.112E+02, 2.251E+01
 1.470E+02, 1.112E+02, 2.251E+01
 1.480E+02, 1.125E+02, 2.438E+01
 1.491E+02, 1.138E+02, 2.194E+01
 1.501E+02, 1.137E+02, 2.217E+01
 1.511E+02, 1.222E+02, 2.192E+01
 1.520E+02, 1.238E+02, 1.999E+01
 1.531E+02, 1.238E+02, 2.221E+01
 1.541E+02, 1.238E+02, 2.471E+01
 1.550E+02, 1.238E+02, 2.498E+01
 1.561E+02, 1.237E+02, 2.471E+01
 1.571E+02, 1.238E+02, 2.407E+01
 1.580E+02, 1.237E+02, 2.314E+01
 1.591E+02, 1.237E+02, 2.251E+01
 1.601E+02, 1.237E+02, 2.390E+01
 1.610E+02, 1.237E+02, 2.501E+01
 1.621E+02, 1.262E+02, 2.501E+01
 1.630E+02, 1.349E+02, 2.195E+01
 1.641E+02, 1.362E+02, 2.225E+01
 1.651E+02, 1.362E+02, 2.376E+01
 1.661E+02, 1.362E+02, 2.282E+01
 1.670E+02, 1.362E+02, 2.251E+01
 1.681E+02, 1.362E+02, 2.423E+01
 1.691E+02, 1.362E+02, 2.249E+01
 1.700E+02, 1.362E+02, 2.108E+01
 1.711E+02, 1.363E+02, 2.088E+01
 1.721E+02, 1.363E+02, 1.999E+01
 1.731E+02, 1.363E+02, 1.999E+01
 1.741E+02, 1.362E+02, 1.973E+01
 1.750E+02, 1.362E+02, 2.028E+01
 1.760E+02, 1.362E+02, 2.339E+01
 1.770E+02, 1.362E+02, 2.418E+01
 1.781E+02, 1.362E+02, 2.390E+01
 1.790E+02, 1.362E+02, 2.061E+01
 1.800E+02, 1.362E+02, 2.251E+01
