s,m,m
 1.311E+02, 1.762E+02, 2.673E+01
 1.320E+02, 1.762E+02, 2.750E+01
 1.331E+02, 1.763E+02, 2.665E+01
 1.341E+02, 1.762E+02, 2.750E+01
 1.351E+02, 1.762E+02, 2.945E+01
 1.360E+02, 1.763E+02, 2.969E+01
 1.370E+02, 1.840E+02, 2.879E+01
 1.381E+02, 1.888E+02, 2.778E+01
 1.391E+02, 1.888E+02, 2.750E+01
 1.400E+02, 1.888E+02, 2.750E+01
 1.410E+02, 1.888E+02, 2.556E+01
 1.421E+02, 1.888E+02, 2.626E+01
 1.431E+02, 1.888E+02, 2.416E+01
 1.440E+02, 1.888E+02, 2.224E+01
 1.450E+02, 1.888E+02, 1.852E+01
 1.460E+02, 1.888E+02, 1.862E+01
 1.470E+02, 1.887E+02, 1.750E+01
 1.480E+02, 1.887E+02, 1.534E+01
 1.490E+02, 1.882E+02, 1.422E+01
 1.500E+02, 1.927E+02, 1.500E+01
 1.511E+02, 1.987E+02, 1.314E+01
 1.521E+02, 1.987E+02, 1.250E+01
 1.531E+02, 1.987E+02, 7.512E+00
 1.540E+02, 1.987E+02, 5.373E+00
 1.551E+02, 1.988E+02, 4.359E+00
 1.561E+02, 1.988E+02, 0.000E+00
 1.570E+02, 1.988E+02, 0.000E+00
 1.581E+02, 1.988E+02, 0.000E+00
 1.590E+02, 1.988E+02, 0.000E+00
 1.601E+02, 1.988E+02, 0.000E+00
 1.611E+02, 1.987E+02, 0.000E+00
 1.620E+02,-2.000E+01, 0.000E+00
 1.632E+02,-2.000E+01, 0.000E+00
 1.640E+02,-2.000E+01, 0.000E+00
 1.651E+02,-2.000E+01, 0.000E+00
 1.661E+02,-2.000E+01, 0.000E+00
 1.671E+02,-2.000E+01, 0.000E+00
 1.682E+02,-2.000E+01, 0.000E+00
 1.691E+02,-2.000E+01, 0.000E+00
 1.700E+02,-2.000E+01, 0.000E+00
 1.712E+02,-2.000E+01, 0.000E+00
 1.721E+02,-2.000E+01, 0.000E+00
 1.732E+02,-2.000E+01, 0.000E+00
 1.741E+02,-2.000E+01, 0.000E+00
 1.750E+02,-2.000E+01, 0.000E+00
 1.762E+02,-2.000E+01, 0.000E+00
 1.771E+02,-2.000E+01, 0.000E+00
 1.781E+02,-2.000E+01, 0.000E+00
 1.791E+02,-2.000E+01, 0.000E+00
 1.800E+02,-2.000E+01, 0.000E+00
