s,m
 7.808E+01, 8.040E+01
 7.905E+01, 8.016E+01
 8.008E+01, 7.537E+01
 8.105E+01, 8.089E+01
 8.202E+01, 7.952E+01
 8.312E+01, 7.830E+01
 8.406E+01, 8.339E+01
 8.507E+01, 8.835E+01
 8.605E+01, 8.035E+01
 8.708E+01, 8.528E+01
 8.809E+01, 8.780E+01
 8.912E+01, 8.438E+01
 9.001E+01, 8.946E+01
 9.104E+01, 8.844E+01
 9.206E+01, 8.906E+01
 9.309E+01, 9.250E+01
 9.411E+01, 9.188E+01
 9.501E+01, 9.304E+01
 9.603E+01, 9.656E+01
 9.706E+01, 9.719E+01
 9.808E+01, 9.656E+01
 9.911E+01, 9.969E+01
 1.000E+02, 1.009E+02
 1.010E+02, 1.006E+02
 1.021E+02, 1.000E+02
 1.031E+02, 1.009E+02
 1.041E+02, 1.050E+02
 1.050E+02, 1.002E+02
 1.060E+02, 1.056E+02
 1.071E+02, 1.081E+02
 1.081E+02, 1.044E+02
 1.091E+02, 1.097E+02
 1.101E+02, 1.098E+02
 1.111E+02, 1.080E+02
 1.121E+02, 1.134E+02
 1.130E+02, 1.167E+02
 1.140E+02, 1.094E+02
 1.151E+02, 1.141E+02
 1.161E+02, 1.177E+02
 1.171E+02, 1.122E+02
 1.180E+02, 1.173E+02
 1.191E+02, 1.216E+02
 1.200E+02, 1.170E+02
 1.211E+02, 1.216E+02
 1.221E+02, 1.201E+02
 1.230E+02, 1.212E+02
 1.240E+02, 1.253E+02
 1.250E+02, 1.256E+02
 1.261E+02, 1.250E+02
 1.270E+02, 1.295E+02
 1.281E+02, 1.241E+02
 1.291E+02, 1.278E+02
 1.300E+02, 1.309E+02
 1.311E+02, 1.266E+02
 1.321E+02, 1.325E+02
 1.330E+02, 1.352E+02
 1.341E+02, 1.309E+02
 1.350E+02, 1.359E+02
 1.360E+02, 1.384E+02
 1.371E+02, 1.366E+02
 1.380E+02, 1.391E+02
 1.391E+02, 1.419E+02
 1.401E+02, 1.412E+02
 1.410E+02, 1.445E+02
 1.421E+02, 1.406E+02
 1.431E+02, 1.462E+02
 1.440E+02, 1.452E+02
 1.451E+02, 1.453E+02
 1.461E+02, 1.500E+02
 1.470E+02, 1.452E+02
 1.481E+02, 1.481E+02
 1.490E+02, 1.527E+02
 1.501E+02, 1.503E+02
 1.510E+02, 1.493E+02
 1.521E+02, 1.543E+02
 1.531E+02, 1.542E+02
 1.541E+02, 1.534E+02
 1.550E+02, 1.569E+02
 1.560E+02, 1.566E+02
 1.570E+02, 1.571E+02
 1.580E+02, 1.607E+02
 1.591E+02, 1.596E+02
 1.600E+02, 1.610E+02
 1.611E+02, 1.643E+02
 1.621E+02, 1.625E+02
 1.631E+02, 1.654E+02
 1.640E+02, 1.675E+02
 1.650E+02, 1.665E+02
 1.661E+02, 1.678E+02
 1.670E+02, 1.713E+02
 1.681E+02, 1.675E+02
 1.691E+02, 1.713E+02
 1.700E+02, 1.744E+02
 1.711E+02, 1.710E+02
 1.721E+02, 1.749E+02
 1.731E+02, 1.776E+02
 1.740E+02, 1.769E+02
 1.750E+02, 1.762E+02
 1.760E+02, 1.807E+02
 1.771E+02, 1.799E+02
 1.781E+02, 1.781E+02
 1.791E+02, 1.828E+02
 1.800E+02, 1.872E+02
