s,m,m
 1.311E+02, 1.062E+02, 1.946E+01
 1.321E+02, 1.062E+02, 2.002E+01
 1.330E+02, 1.062E+02, 1.750E+01
 1.341E+02, 1.062E+02, 1.999E+01
 1.350E+02, 1.062E+02, 2.124E+01
 1.360E+02, 1.062E+02, 2.083E+01
 1.371E+02, 1.062E+02, 2.199E+01
 1.381E+02, 1.062E+02, 2.249E+01
 1.390E+02, 1.109E+02, 2.311E+01
 1.400E+02, 1.138E+02, 2.249E+01
 1.410E+02, 1.137E+02, 2.249E+01
 1.420E+02, 1.138E+02, 2.249E+01
 1.430E+02, 1.137E+02, 2.249E+01
 1.441E+02, 1.138E+02, 2.249E+01
 1.450E+02, 1.138E+02, 2.501E+01
 1.460E+02, 1.138E+02, 2.279E+01
 1.470E+02, 1.138E+02, 2.501E+01
 1.481E+02, 1.137E+02, 2.183E+01
 1.490E+02, 1.138E+02, 2.002E+01
 1.501E+02, 1.138E+02, 2.176E+01
 1.511E+02, 1.176E+02, 2.251E+01
 1.520E+02, 1.187E+02, 1.999E+01
 1.531E+02, 1.187E+02, 1.999E+01
 1.541E+02, 1.187E+02, 2.027E+01
 1.550E+02, 1.187E+02, 2.332E+01
 1.561E+02, 1.188E+02, 2.302E+01
 1.571E+02, 1.226E+02, 2.443E+01
 1.581E+02, 1.238E+02, 2.312E+01
 1.590E+02, 1.238E+02, 2.305E+01
 1.601E+02, 1.237E+02, 2.276E+01
 1.610E+02, 1.237E+02, 2.501E+01
 1.620E+02, 1.237E+02, 2.501E+01
 1.631E+02, 1.237E+02, 2.695E+01
 1.641E+02, 1.248E+02, 2.672E+01
 1.650E+02, 1.262E+02, 2.387E+01
 1.660E+02, 1.263E+02, 2.251E+01
 1.670E+02, 1.279E+02, 2.251E+01
 1.680E+02, 1.288E+02, 2.251E+01
 1.690E+02, 1.288E+02, 2.418E+01
 1.700E+02, 1.288E+02, 2.417E+01
 1.711E+02, 1.310E+02, 2.277E+01
 1.721E+02, 1.313E+02, 2.249E+01
 1.731E+02, 1.313E+02, 2.415E+01
 1.741E+02, 1.313E+02, 2.332E+01
 1.751E+02, 1.313E+02, 2.055E+01
 1.761E+02, 1.313E+02, 1.999E+01
 1.771E+02, 1.313E+02, 1.944E+01
 1.780E+02, 1.398E+02, 2.117E+01
 1.791E+02, 1.438E+02, 2.401E+01
 1.800E+02, 1.438E+02, 2.433E+01
