s,m,m
 1.311E+02, 1.165E+02, 3.258E+01
 1.321E+02, 1.188E+02, 2.572E+01
 1.330E+02, 1.188E+02, 3.071E+01
 1.341E+02, 1.253E+02, 3.250E+01
 1.350E+02, 1.262E+02, 2.822E+01
 1.361E+02, 1.262E+02, 3.032E+01
 1.370E+02, 1.262E+02, 3.144E+01
 1.381E+02, 1.341E+02, 2.843E+01
 1.390E+02, 1.388E+02, 2.962E+01
 1.400E+02, 1.403E+02, 3.094E+01
 1.411E+02, 1.413E+02, 2.962E+01
 1.420E+02, 1.412E+02, 2.641E+01
 1.431E+02, 1.413E+02, 2.662E+01
 1.441E+02, 1.425E+02, 2.750E+01
 1.450E+02, 1.463E+02, 2.608E+01
 1.460E+02, 1.462E+02, 2.658E+01
 1.470E+02, 1.463E+02, 2.880E+01
 1.480E+02, 1.512E+02, 2.501E+01
 1.490E+02, 1.512E+02, 2.906E+01
 1.501E+02, 1.513E+02, 2.970E+01
 1.510E+02, 1.512E+02, 2.608E+01
 1.521E+02, 1.512E+02, 2.869E+01
 1.530E+02, 1.512E+02, 2.937E+01
 1.541E+02, 1.512E+02, 2.721E+01
 1.551E+02, 1.512E+02, 3.034E+01
 1.561E+02, 1.512E+02, 3.392E+01
 1.571E+02, 1.512E+02, 2.964E+01
 1.581E+02, 1.512E+02, 3.050E+01
 1.591E+02, 1.512E+02, 3.218E+01
 1.601E+02, 1.512E+02, 3.321E+01
 1.610E+02, 1.512E+02, 3.031E+01
 1.621E+02, 1.588E+02, 3.125E+01
 1.631E+02, 1.612E+02, 3.276E+01
 1.641E+02, 1.613E+02, 3.108E+01
 1.651E+02, 1.612E+02, 3.189E+01
 1.661E+02, 1.613E+02, 2.749E+01
 1.670E+02, 1.613E+02, 2.856E+01
 1.681E+02, 1.612E+02, 3.032E+01
 1.691E+02, 1.613E+02, 2.657E+01
 1.700E+02, 1.612E+02, 2.893E+01
 1.711E+02, 1.656E+02, 2.938E+01
 1.721E+02, 1.662E+02, 2.608E+01
 1.731E+02, 1.663E+02, 2.658E+01
 1.741E+02, 1.749E+02, 2.814E+01
 1.750E+02, 1.763E+02, 2.408E+01
 1.760E+02, 1.762E+02, 2.757E+01
 1.770E+02, 1.763E+02, 3.179E+01
 1.781E+02, 1.762E+02, 2.358E+01
 1.791E+02, 1.763E+02, 2.848E+01
 1.800E+02, 1.763E+02, 2.955E+01
