s,m,m
 1.311E+02, 1.488E+02, 2.775E+01
 1.321E+02, 1.488E+02, 2.597E+01
 1.331E+02, 1.488E+02, 2.775E+01
 1.340E+02, 1.488E+02, 2.774E+01
 1.350E+02, 1.513E+02, 2.675E+01
 1.361E+02, 1.612E+02, 2.601E+01
 1.371E+02, 1.612E+02, 2.676E+01
 1.380E+02, 1.612E+02, 2.584E+01
 1.390E+02, 1.612E+02, 2.662E+01
 1.401E+02, 1.612E+02, 2.592E+01
 1.410E+02, 1.612E+02, 2.620E+01
 1.420E+02, 1.613E+02, 2.698E+01
 1.430E+02, 1.613E+02, 2.674E+01
 1.440E+02, 1.687E+02, 2.750E+01
 1.451E+02, 1.762E+02, 2.725E+01
 1.461E+02, 1.762E+02, 2.626E+01
 1.471E+02, 1.762E+02, 2.775E+01
 1.481E+02, 1.762E+02, 2.700E+01
 1.491E+02, 1.762E+02, 2.699E+01
 1.501E+02, 1.762E+02, 2.726E+01
 1.511E+02, 1.762E+02, 2.501E+01
 1.520E+02, 1.762E+02, 2.750E+01
 1.531E+02, 1.762E+02, 2.590E+01
 1.540E+02, 1.762E+02, 2.748E+01
 1.551E+02, 1.765E+02, 2.523E+01
 1.560E+02, 1.788E+02, 2.611E+01
 1.571E+02, 1.805E+02, 2.501E+01
 1.580E+02, 1.887E+02, 2.750E+01
 1.590E+02, 1.887E+02, 2.478E+01
 1.600E+02, 1.887E+02, 2.352E+01
 1.611E+02, 1.887E+02, 2.251E+01
 1.621E+02, 1.887E+02, 2.202E+01
 1.630E+02, 1.888E+02, 2.251E+01
 1.640E+02, 1.887E+02, 2.301E+01
 1.650E+02, 1.887E+02, 2.249E+01
 1.660E+02, 1.902E+02, 2.049E+01
 1.671E+02, 1.912E+02, 1.949E+01
 1.681E+02, 1.933E+02, 1.899E+01
 1.691E+02, 1.962E+02, 1.847E+01
 1.701E+02, 1.962E+02, 1.750E+01
 1.711E+02, 1.962E+02, 1.634E+01
 1.720E+02, 1.971E+02, 1.636E+01
 1.731E+02, 1.988E+02, 1.250E+01
 1.741E+02, 1.988E+02, 1.001E+01
 1.751E+02, 1.988E+02, 1.001E+01
 1.760E+02, 1.988E+02, 8.448E+00
 1.771E+02, 5.292E+01, 3.067E+00
 1.780E+02,-2.000E+01, 0.000E+00
 1.791E+02,-2.000E+01, 0.000E+00
 1.800E+02,-2.000E+01, 0.000E+00
