s,m,m
 1.311E+02, 1.488E+02, 2.750E+01
 1.321E+02, 1.487E+02, 2.932E+01
 1.330E+02, 1.553E+02, 2.953E+01
 1.341E+02, 1.638E+02, 2.977E+01
 1.350E+02, 1.638E+02, 2.676E+01
 1.360E+02, 1.638E+02, 2.792E+01
 1.371E+02, 1.638E+02, 3.000E+01
 1.380E+02, 1.638E+02, 2.927E+01
 1.391E+02, 1.638E+02, 2.748E+01
 1.400E+02, 1.638E+02, 2.875E+01
 1.410E+02, 1.638E+02, 2.825E+01
 1.421E+02, 1.638E+02, 2.977E+01
 1.431E+02, 1.638E+02, 2.800E+01
 1.440E+02, 1.638E+02, 2.684E+01
 1.450E+02, 1.654E+02, 2.524E+01
 1.461E+02, 1.668E+02, 2.499E+01
 1.470E+02, 1.688E+02, 2.640E+01
 1.480E+02, 1.688E+02, 2.841E+01
 1.491E+02, 1.725E+02, 3.021E+01
 1.501E+02, 1.838E+02, 2.863E+01
 1.511E+02, 1.838E+02, 2.727E+01
 1.521E+02, 1.838E+02, 2.433E+01
 1.530E+02, 1.838E+02, 2.365E+01
 1.541E+02, 1.837E+02, 2.529E+01
 1.551E+02, 1.837E+02, 3.000E+01
 1.560E+02, 1.838E+02, 3.000E+01
 1.570E+02, 1.838E+02, 3.070E+01
 1.581E+02, 1.838E+02, 2.775E+01
 1.591E+02, 1.838E+02, 2.956E+01
 1.601E+02, 1.838E+02, 2.513E+01
 1.611E+02, 1.838E+02, 2.024E+01
 1.620E+02, 1.928E+02, 1.999E+01
 1.631E+02, 1.988E+02, 1.999E+01
 1.641E+02, 1.988E+02, 1.999E+01
 1.651E+02, 1.988E+02, 2.065E+01
 1.661E+02, 1.988E+02, 1.636E+01
 1.671E+02, 1.988E+02, 1.474E+01
 1.681E+02, 1.988E+02, 1.225E+01
 1.691E+02, 1.965E+02, 7.512E+00
 1.700E+02, 1.962E+02, 7.030E+00
 1.710E+02, 1.972E+02, 2.209E-01
 1.721E+02, 1.988E+02, 0.000E+00
 1.731E+02, 1.987E+02, 0.000E+00
 1.740E+02, 1.987E+02, 0.000E+00
 1.750E+02, 1.112E+02, 0.000E+00
 1.760E+02,-2.000E+01, 0.000E+00
 1.770E+02,-2.000E+01, 0.000E+00
 1.781E+02,-2.000E+01, 0.000E+00
 1.791E+02,-2.000E+01, 0.000E+00
 1.800E+02,-2.000E+01, 0.000E+00
