s,m,m
 1.311E+02, 1.112E+02, 1.419E+01
 1.321E+02, 1.138E+02, 1.500E+01
 1.331E+02, 1.219E+02, 1.500E+01
 1.340E+02, 1.237E+02, 1.704E+01
 1.350E+02, 1.237E+02, 1.752E+01
 1.361E+02, 1.237E+02, 1.500E+01
 1.370E+02, 1.238E+02, 1.597E+01
 1.380E+02, 1.238E+02, 1.562E+01
 1.391E+02, 1.237E+02, 1.553E+01
 1.400E+02, 1.238E+02, 1.717E+01
 1.410E+02, 1.238E+02, 1.687E+01
 1.420E+02, 1.238E+02, 1.999E+01
 1.431E+02, 1.238E+02, 1.778E+01
 1.440E+02, 1.238E+02, 1.750E+01
 1.451E+02, 1.238E+02, 1.805E+01
 1.460E+02, 1.238E+02, 1.750E+01
 1.471E+02, 1.237E+02, 1.821E+01
 1.480E+02, 1.305E+02, 1.884E+01
 1.491E+02, 1.338E+02, 1.834E+01
 1.501E+02, 1.338E+02, 2.002E+01
 1.510E+02, 1.338E+02, 1.846E+01
 1.520E+02, 1.338E+02, 1.752E+01
 1.531E+02, 1.338E+02, 2.002E+01
 1.541E+02, 1.338E+02, 1.813E+01
 1.551E+02, 1.354E+02, 1.832E+01
 1.561E+02, 1.412E+02, 1.999E+01
 1.570E+02, 1.413E+02, 1.999E+01
 1.580E+02, 1.412E+02, 1.890E+01
 1.591E+02, 1.413E+02, 1.930E+01
 1.600E+02, 1.413E+02, 1.971E+01
 1.611E+02, 1.413E+02, 1.800E+01
 1.621E+02, 1.412E+02, 1.847E+01
 1.630E+02, 1.412E+02, 1.999E+01
 1.641E+02, 1.412E+02, 1.946E+01
 1.651E+02, 1.412E+02, 1.750E+01
 1.661E+02, 1.413E+02, 1.751E+01
 1.671E+02, 1.412E+02, 1.752E+01
 1.680E+02, 1.412E+02, 1.528E+01
 1.691E+02, 1.412E+02, 1.526E+01
 1.700E+02, 1.431E+02, 1.750E+01
 1.711E+02, 1.487E+02, 1.750E+01
 1.721E+02, 1.488E+02, 1.750E+01
 1.730E+02, 1.488E+02, 1.809E+01
 1.740E+02, 1.488E+02, 1.750E+01
 1.751E+02, 1.487E+02, 1.861E+01
 1.761E+02, 1.487E+02, 1.805E+01
 1.770E+02, 1.488E+02, 1.750E+01
 1.781E+02, 1.621E+02, 1.805E+01
 1.791E+02, 1.638E+02, 1.666E+01
 1.800E+02, 1.638E+02, 1.684E+01
