s,m
 7.800E+01, 7.339E+01
 7.910E+01, 7.844E+01
 8.007E+01, 7.344E+01
 8.106E+01, 7.534E+01
 8.212E+01, 8.000E+01
 8.305E+01, 7.589E+01
 8.411E+01, 7.719E+01
 8.504E+01, 8.161E+01
 8.610E+01, 8.188E+01
 8.703E+01, 8.125E+01
 8.809E+01, 8.594E+01
 8.902E+01, 8.411E+01
 9.001E+01, 8.495E+01
 9.109E+01, 8.931E+01
 9.200E+01, 8.875E+01
 9.305E+01, 8.938E+01
 9.410E+01, 9.156E+01
 9.505E+01, 8.944E+01
 9.607E+01, 9.437E+01
 9.708E+01, 9.250E+01
 9.810E+01, 9.375E+01
 9.911E+01, 9.875E+01
 1.001E+02, 1.012E+02
 1.010E+02, 9.661E+01
 1.020E+02, 1.003E+02
 1.030E+02, 1.044E+02
 1.041E+02, 9.738E+01
 1.051E+02, 1.025E+02
 1.061E+02, 1.072E+02
 1.071E+02, 1.025E+02
 1.081E+02, 1.069E+02
 1.091E+02, 1.081E+02
 1.100E+02, 1.052E+02
 1.111E+02, 1.103E+02
 1.121E+02, 1.120E+02
 1.130E+02, 1.084E+02
 1.140E+02, 1.130E+02
 1.151E+02, 1.164E+02
 1.161E+02, 1.116E+02
 1.171E+02, 1.169E+02
 1.181E+02, 1.171E+02
 1.191E+02, 1.159E+02
 1.200E+02, 1.202E+02
 1.211E+02, 1.206E+02
 1.220E+02, 1.202E+02
 1.231E+02, 1.244E+02
 1.241E+02, 1.216E+02
 1.250E+02, 1.245E+02
 1.261E+02, 1.285E+02
 1.271E+02, 1.237E+02
 1.281E+02, 1.291E+02
 1.291E+02, 1.284E+02
 1.301E+02, 1.284E+02
 1.311E+02, 1.330E+02
 1.321E+02, 1.284E+02
 1.331E+02, 1.327E+02
 1.341E+02, 1.347E+02
 1.351E+02, 1.312E+02
 1.361E+02, 1.366E+02
 1.371E+02, 1.400E+02
 1.381E+02, 1.338E+02
 1.390E+02, 1.384E+02
 1.401E+02, 1.437E+02
 1.411E+02, 1.391E+02
 1.420E+02, 1.391E+02
 1.431E+02, 1.456E+02
 1.440E+02, 1.445E+02
 1.451E+02, 1.431E+02
 1.461E+02, 1.497E+02
 1.470E+02, 1.468E+02
 1.480E+02, 1.454E+02
 1.490E+02, 1.504E+02
 1.501E+02, 1.550E+02
 1.511E+02, 1.484E+02
 1.520E+02, 1.528E+02
 1.530E+02, 1.569E+02
 1.540E+02, 1.525E+02
 1.550E+02, 1.566E+02
 1.560E+02, 1.584E+02
 1.570E+02, 1.562E+02
 1.580E+02, 1.600E+02
 1.591E+02, 1.629E+02
 1.601E+02, 1.612E+02
 1.611E+02, 1.631E+02
 1.621E+02, 1.638E+02
 1.631E+02, 1.669E+02
 1.641E+02, 1.644E+02
 1.651E+02, 1.663E+02
 1.661E+02, 1.712E+02
 1.670E+02, 1.673E+02
 1.681E+02, 1.709E+02
 1.690E+02, 1.724E+02
 1.700E+02, 1.691E+02
 1.711E+02, 1.732E+02
 1.721E+02, 1.763E+02
 1.731E+02, 1.718E+02
 1.741E+02, 1.760E+02
 1.750E+02, 1.775E+02
 1.761E+02, 1.749E+02
 1.770E+02, 1.788E+02
 1.781E+02, 1.801E+02
 1.790E+02, 1.775E+02
 1.800E+02, 1.816E+02
