s,m
 1.620E+02, 1.925E+02
 1.630E+02, 1.931E+02
 1.640E+02, 1.937E+02
 1.650E+02, 1.944E+02
 1.660E+02, 1.955E+02
 1.670E+02, 1.960E+02
 1.680E+02, 1.965E+02
 1.690E+02, 1.971E+02
 1.700E+02, 1.977E+02
 1.710E+02, 1.982E+02
 1.720E+02, 1.989E+02
 1.730E+02, 1.994E+02
 1.740E+02, 1.994E+02
 1.750E+02, 1.996E+02
 1.760E+02, 2.002E+02
 1.770E+02, 2.004E+02
 1.780E+02, 1.991E+02
 1.790E+02, 2.006E+02
 1.800E+02, 2.008E+02
