s,m
 1.620E+02, 1.994E+02
 1.630E+02, 1.998E+02
 1.640E+02, 1.996E+02
 1.650E+02, 1.978E+02
 1.660E+02, 1.985E+02
 1.670E+02, 1.993E+02
 1.680E+02, 2.003E+02
 1.690E+02, 2.020E+02
 1.700E+02, 2.036E+02
 1.710E+02, 2.057E+02
 1.720E+02, 2.056E+02
 1.730E+02, 1.989E+02
 1.740E+02, 1.980E+02
 1.750E+02, 1.993E+02
 1.760E+02, 1.978E+02
 1.770E+02, 1.289E+02
 1.780E+02, 1.688E+02
 1.790E+02, 1.040E+02
 1.800E+02, 9.530E+01
