s,m
 1.620E+02, 1.997E+02
 1.630E+02, 2.029E+02
 1.640E+02, 2.001E+02
 1.650E+02, 1.979E+02
 1.660E+02, 1.981E+02
 1.670E+02, 1.989E+02
 1.680E+02, 1.995E+02
 1.690E+02, 1.999E+02
 1.700E+02, 2.009E+02
 1.710E+02, 2.019E+02
 1.720E+02, 2.111E+01
 1.730E+02, 3.250E+00
 1.740E+02, 3.250E+00
 1.750E+02, 3.593E+00
 1.760E+02, 3.750E+00
 1.770E+02, 3.750E+00
 1.780E+02, 3.750E+00
 1.790E+02, 3.750E+00
 1.800E+02, 3.750E+00
