s,m,mu-m,C,m/s
 5.8930000E+001, 4.5538479E+001, 2.7754439E+002, 7.7494345E+000, 1.1337008E+000
 5.9930000E+001, 4.4411556E+001, 2.7209691E+002, 7.7384132E+000, 1.1140330E+000
 6.0930000E+001, 4.3306841E+001, 2.6659510E+002, 7.7256232E+000, 1.0853776E+000
 6.1930000E+001, 4.2236134E+001, 2.6105393E+002, 7.7148399E+000, 1.0497006E+000
 6.2930000E+001, 4.1199165E+001, 2.5546134E+002, 7.6983759E+000, 1.0192825E+000
 6.3930000E+001, 4.0190624E+001, 2.4981442E+002, 7.6846848E+000, 9.9103946E-001
 6.4920000E+001, 3.9217722E+001, 2.4417487E+002, 7.6721647E+000, 9.6920512E-001
 6.5920000E+001, 3.8254984E+001, 2.3840885E+002, 7.6550562E+000, 9.4905757E-001
 6.6920000E+001, 3.7315310E+001, 2.3257505E+002, 7.6393139E+000, 9.2020367E-001
 6.7920000E+001, 3.6407940E+001, 2.2668121E+002, 7.6219595E+000, 8.8690941E-001
 6.8920000E+001, 3.5533377E+001, 2.2071849E+002, 7.6005020E+000, 8.5545443E-001
 6.9920000E+001, 3.4688483E+001, 2.1467640E+002, 7.5790532E+000, 8.2611783E-001
 7.0920000E+001, 3.3873026E+001, 2.0855214E+002, 7.5549197E+000, 7.9620741E-001
 7.1920000E+001, 3.3087719E+001, 2.0234032E+002, 7.5304616E+000, 7.6553474E-001
 7.2910000E+001, 3.2340570E+001, 1.9609720E+002, 7.5028671E+000, 7.3459953E-001
 7.3910000E+001, 3.1617089E+001, 1.8968895E+002, 7.4719528E+000, 7.0259158E-001
 7.4910000E+001, 3.0925819E+001, 1.8316938E+002, 7.4380747E+000, 6.6980153E-001
 7.5910000E+001, 3.0267431E+001, 1.7652865E+002, 7.4002470E+000, 6.3628044E-001
 7.6910000E+001, 2.9642560E+001, 1.6975545E+002, 7.3581732E+000, 6.0231248E-001
 7.7910000E+001, 2.9051466E+001, 1.6283387E+002, 7.3100182E+000, 5.6784790E-001
 7.8910000E+001, 2.8494914E+001, 1.5574654E+002, 7.2550656E+000, 5.3241321E-001
 7.9910000E+001, 2.7973848E+001, 1.4847340E+002, 7.1903679E+000, 4.9591854E-001
 8.0900000E+001, 2.7493999E+001, 1.4106872E+002, 7.1201175E+000, 4.5860795E-001
