s,m,mu-m,C,m/s
 5.8930000E+001, 4.5345975E+001, 2.7864651E+002, 8.1305756E+000, 1.1459434E+000
 5.9930000E+001, 4.4209557E+001, 2.7326350E+002, 8.1309714E+000, 1.1268368E+000
 6.0930000E+001, 4.3096757E+001, 2.6783204E+002, 8.1321775E+000, 1.0957663E+000
 6.1930000E+001, 4.2018586E+001, 2.6236661E+002, 8.1328902E+000, 1.0606112E+000
 6.2930000E+001, 4.0972441E+001, 2.5684996E+002, 8.1317306E+000, 1.0323376E+000
 6.3930000E+001, 3.9953925E+001, 2.5128605E+002, 8.1311656E+000, 1.0047199E+000
 6.4920000E+001, 3.8968774E+001, 2.4573193E+002, 8.1356797E+000, 9.8576358E-001
 6.5920000E+001, 3.7992647E+001, 2.4005512E+002, 8.1317899E+000, 9.6639228E-001
 6.6920000E+001, 3.7041671E+001, 2.3432202E+002, 8.1390156E+000, 9.3485248E-001
 6.7920000E+001, 3.6123058E+001, 2.2853455E+002, 8.1396034E+000, 9.0233642E-001
 6.8920000E+001, 3.5235615E+001, 2.2268155E+002, 8.1400962E+000, 8.7329229E-001
 6.9920000E+001, 3.4376494E+001, 2.1675815E+002, 8.1404828E+000, 8.4489033E-001
 7.0920000E+001, 3.3546044E+001, 2.1076169E+002, 8.1426149E+000, 8.1587366E-001
 7.1920000E+001, 3.2744922E+001, 2.0468681E+002, 8.1431543E+000, 7.8630399E-001
 7.2910000E+001, 3.1981168E+001, 1.9858964E+002, 8.1413454E+000, 7.5656247E-001
 7.3910000E+001, 3.1240011E+001, 1.9234118E+002, 8.1456851E+000, 7.2570698E-001
 7.4910000E+001, 3.0529963E+001, 1.8599514E+002, 8.1462423E+000, 6.9432998E-001
 7.5910000E+001, 2.9851570E+001, 1.7954400E+002, 8.1481192E+000, 6.6245528E-001
 7.6910000E+001, 2.9204985E+001, 1.7297779E+002, 8.1494170E+000, 6.3060956E-001
 7.7910000E+001, 2.8590584E+001, 1.6628372E+002, 8.1500541E+000, 5.9807921E-001
 7.8910000E+001, 2.8009070E+001, 1.5944874E+002, 8.1507497E+000, 5.6483083E-001
 7.9910000E+001, 2.7461246E+001, 1.5246163E+002, 8.1539117E+000, 5.3072815E-001
 8.0900000E+001, 2.6952870E+001, 1.4537231E+002, 8.1547245E+000, 4.9622354E-001
