s,m,mu-m,C,m/s
 5.8930000E+001, 4.5590272E+001, 2.7621516E+002, 7.8844970E+000, 1.1331683E+000
 5.9930000E+001, 4.4466908E+001, 2.7074504E+002, 7.8847742E+000, 1.1135080E+000
 6.0930000E+001, 4.3365410E+001, 2.6522129E+002, 7.8838927E+000, 1.0856400E+000
 6.1930000E+001, 4.2297588E+001, 2.5965809E+002, 7.8839438E+000, 1.0500373E+000
 6.2930000E+001, 4.1263791E+001, 2.5404578E+002, 7.8809131E+000, 1.0192735E+000
 6.3930000E+001, 4.0258574E+001, 2.4837966E+002, 7.8805271E+000, 9.9112199E-001
 6.4920000E+001, 3.9289374E+001, 2.4272214E+002, 7.8822415E+000, 9.6878102E-001
 6.5920000E+001, 3.8330567E+001, 2.3694079E+002, 7.8816818E+000, 9.4874369E-001
 6.6920000E+001, 3.7394213E+001, 2.3109203E+002, 7.8827168E+000, 9.2099918E-001
 6.7920000E+001, 3.6489742E+001, 2.2518463E+002, 7.8825541E+000, 8.8791002E-001
 6.8920000E+001, 3.5618165E+001, 2.1921130E+002, 7.8809005E+000, 8.5626017E-001
 6.9920000E+001, 3.4776406E+001, 2.1316067E+002, 7.8805099E+000, 8.2718838E-001
 7.0920000E+001, 3.3963949E+001, 2.0703071E+002, 7.8796294E+000, 7.9763233E-001
 7.1920000E+001, 3.3181448E+001, 2.0081579E+002, 7.8799960E+000, 7.6731363E-001
 7.2910000E+001, 3.2436876E+001, 1.9457302E+002, 7.8794745E+000, 7.3680062E-001
 7.3910000E+001, 3.1715729E+001, 1.8816924E+002, 7.8791271E+000, 7.0533166E-001
 7.4910000E+001, 3.1026468E+001, 1.8165818E+002, 7.8786045E+000, 6.7312818E-001
 7.5910000E+001, 3.0369718E+001, 1.7503119E+002, 7.8780094E+000, 6.4029575E-001
 7.6910000E+001, 2.9746083E+001, 1.6827790E+002, 7.8780497E+000, 6.0702506E-001
 7.7910000E+001, 2.9155756E+001, 1.6138342E+002, 7.8774145E+000, 5.7351377E-001
 7.8910000E+001, 2.8599327E+001, 1.5433186E+002, 7.8767014E+000, 5.3921576E-001
 7.9910000E+001, 2.8077601E+001, 1.4710457E+002, 7.8759571E+000, 5.0409979E-001
 8.0900000E+001, 2.7596151E+001, 1.3975761E+002, 7.8762310E+000, 4.6840675E-001
