s,m,mu-m,C,m/s
 5.8930000E+001, 4.5589224E+001, 2.7622399E+002, 7.8847874E+000, 1.1332152E+000
 5.9930000E+001, 4.4465811E+001, 2.7075408E+002, 7.8850646E+000, 1.1135564E+000
 6.0930000E+001, 4.3364273E+001, 2.6523052E+002, 7.8841890E+000, 1.0856737E+000
 6.1930000E+001, 4.2296416E+001, 2.5966756E+002, 7.8842348E+000, 1.0500721E+000
 6.2930000E+001, 4.1262579E+001, 2.5405550E+002, 7.8812038E+000, 1.0193182E+000
 6.3930000E+001, 4.0257316E+001, 2.4838963E+002, 7.8808178E+000, 9.9116804E-001
 6.4920000E+001, 3.9288062E+001, 2.4273235E+002, 7.8825319E+000, 9.6884026E-001
 6.5920000E+001, 3.8329195E+001, 2.3695125E+002, 7.8819722E+000, 9.4880477E-001
 6.6920000E+001, 3.7392790E+001, 2.3110277E+002, 7.8830079E+000, 9.2104379E-001
 6.7920000E+001, 3.6488273E+001, 2.2519566E+002, 7.8828452E+000, 8.8795600E-001
 6.8920000E+001, 3.5616646E+001, 2.1922264E+002, 7.8811915E+000, 8.5631573E-001
 6.9920000E+001, 3.4774831E+001, 2.1317232E+002, 7.8808009E+000, 8.2724566E-001
 7.0920000E+001, 3.3962316E+001, 2.0704237E+002, 7.8784762E+000, 7.9769051E-001
 7.1920000E+001, 3.3179757E+001, 2.0082787E+002, 7.8802848E+000, 7.6737282E-001
 7.2910000E+001, 3.2435125E+001, 1.9458545E+002, 7.8797657E+000, 7.3686170E-001
 7.3910000E+001, 3.1713917E+001, 1.8818204E+002, 7.8794207E+000, 7.0539398E-001
 7.4910000E+001, 3.1024593E+001, 1.8167139E+002, 7.8788959E+000, 6.7319256E-001
 7.5910000E+001, 3.0367777E+001, 1.7504481E+002, 7.8783009E+000, 6.4036220E-001
 7.6910000E+001, 2.9744074E+001, 1.6829198E+002, 7.8783412E+000, 6.0709598E-001
 7.7910000E+001, 2.9153675E+001, 1.6139800E+002, 7.8777061E+000, 5.7358711E-001
 7.8910000E+001, 2.8597171E+001, 1.5434698E+002, 7.8769931E+000, 5.3929164E-001
 7.9910000E+001, 2.8075368E+001, 1.4712028E+002, 7.8762489E+000, 5.0417838E-001
 8.0900000E+001, 2.7593839E+001, 1.3977396E+002, 7.8765231E+000, 4.6848778E-001
