s,m,mu-m,C,m/s
 5.8930000E+001, 4.5591706E+001, 2.7621670E+002, 7.8844873E+000, 1.1315540E+000
 5.9930000E+001, 4.4468699E+001, 2.7074704E+002, 7.8847092E+000, 1.1167824E+000
 6.0930000E+001, 4.3364863E+001, 2.6522009E+002, 7.8837923E+000, 1.0906430E+000
 6.1930000E+001, 4.2297735E+001, 2.5965795E+002, 7.8840754E+000, 1.0464827E+000
 6.2930000E+001, 4.1264604E+001, 2.5404656E+002, 7.8809138E+000, 1.0197373E+000
 6.3930000E+001, 4.0259766E+001, 2.4838102E+002, 7.8805558E+000, 9.9052189E-001
 6.4920000E+001, 3.9292502E+001, 2.4272652E+002, 7.8823735E+000, 9.6372158E-001
 6.5920000E+001, 3.8332644E+001, 2.3694352E+002, 7.8815569E+000, 9.5220161E-001
 6.6920000E+001, 3.7394529E+001, 2.3109197E+002, 7.8826411E+000, 9.2393552E-001
 6.7920000E+001, 3.6489952E+001, 2.2518447E+002, 7.8826476E+000, 8.8518324E-001
 6.8920000E+001, 3.5619273E+001, 2.1921263E+002, 7.8809122E+000, 8.5613321E-001
 6.9920000E+001, 3.4777641E+001, 2.1316225E+002, 7.8805133E+000, 8.2741285E-001
 7.0920000E+001, 3.3965034E+001, 2.0703205E+002, 7.8796337E+000, 7.9762514E-001
 7.1920000E+001, 3.3182574E+001, 2.0081724E+002, 7.8800040E+000, 7.6724675E-001
 7.2910000E+001, 3.2438057E+001, 1.9457461E+002, 7.8794829E+000, 7.3672125E-001
 7.3910000E+001, 3.1717015E+001, 1.8817108E+002, 7.8791363E+000, 7.0527730E-001
 7.4910000E+001, 3.1027722E+001, 1.8166000E+002, 7.8786088E+000, 6.7312386E-001
 7.5910000E+001, 3.0371242E+001, 1.7503366E+002, 7.8780274E+000, 6.4002627E-001
 7.6910000E+001, 2.9747823E+001, 1.6828094E+002, 7.8780664E+000, 6.0671738E-001
 7.7910000E+001, 2.9157996E+001, 1.6138779E+002, 7.8774454E+000, 5.7294242E-001
 7.8910000E+001, 2.8601450E+001, 1.5433607E+002, 7.8766898E+000, 5.3964759E-001
 7.9910000E+001, 2.8079476E+001, 1.4710830E+002, 7.8759598E+000, 5.0415904E-001
 8.0900000E+001, 2.7598103E+001, 1.3976172E+002, 7.8762458E+000, 4.6821478E-001
