s,m,mu-m,C,m/s
 5.8930000E+001, 4.5711030E+001, 2.7613130E+002, 7.7066277E+000, 1.1262351E+000
 5.9930000E+001, 4.4591651E+001, 2.7066055E+002, 7.6966012E+000, 1.1063881E+000
 6.0930000E+001, 4.3493427E+001, 2.6513401E+002, 7.6847939E+000, 1.0801851E+000
 6.1930000E+001, 4.2427942E+001, 2.5956478E+002, 7.6739698E+000, 1.0444018E+000
 6.2930000E+001, 4.1397152E+001, 2.5394741E+002, 7.6591255E+000, 1.0124096E+000
 6.3930000E+001, 4.0395564E+001, 2.4827307E+002, 7.6451929E+000, 9.8395238E-001
 6.4920000E+001, 3.9430915E+001, 2.4260550E+002, 7.6341997E+000, 9.5999065E-001
 6.5920000E+001, 3.8477468E+001, 2.3681353E+002, 7.6169791E+000, 9.3961881E-001
 6.6920000E+001, 3.7545716E+001, 2.3094929E+002, 7.6018372E+000, 9.1351411E-001
 6.7920000E+001, 3.6645073E+001, 2.2502274E+002, 7.5842724E+000, 8.8007789E-001
 6.8920000E+001, 3.5777788E+001, 2.1902876E+002, 7.5638751E+000, 8.4717135E-001
 6.9920000E+001, 3.4941251E+001, 2.1295342E+002, 7.5422948E+000, 8.1760765E-001
 7.0920000E+001, 3.4134369E+001, 2.0679373E+002, 7.5183014E+000, 7.8753447E-001
 7.1920000E+001, 3.3357771E+001, 2.0054508E+002, 7.4940554E+000, 7.5665818E-001
 7.2910000E+001, 3.2619465E+001, 1.9426309E+002, 7.4656496E+000, 7.2549055E-001
 7.3910000E+001, 3.1905112E+001, 1.8781305E+002, 7.4340183E+000, 6.9335078E-001
 7.4910000E+001, 3.1223139E+001, 1.8124877E+002, 7.4004608E+000, 6.6030331E-001
 7.5910000E+001, 3.0574299E+001, 1.7455956E+002, 7.3612849E+000, 6.2652009E-001
 7.6910000E+001, 2.9959322E+001, 1.6773319E+002, 7.3165245E+000, 5.9192736E-001
 7.7910000E+001, 2.9378679E+001, 1.6075535E+002, 7.2693432E+000, 5.5712410E-001
 7.8910000E+001, 2.8832891E+001, 1.5360559E+002, 7.2120015E+000, 5.2134700E-001
 7.9910000E+001, 2.8322923E+001, 1.4626229E+002, 7.1457321E+000, 4.8449014E-001
 8.0900000E+001, 2.7854368E+001, 1.3877732E+002, 7.0719176E+000, 4.4679713E-001
