s,m,mu-m,C,m/s
 5.8930000E+001, 4.5590285E+001, 2.7621505E+002, 7.8845025E+000, 1.1331677E+000
 5.9930000E+001, 4.4466922E+001, 2.7074493E+002, 7.8847796E+000, 1.1135074E+000
 6.0930000E+001, 4.3365424E+001, 2.6522118E+002, 7.8838981E+000, 1.0856395E+000
 6.1930000E+001, 4.2297602E+001, 2.5965797E+002, 7.8839493E+000, 1.0500369E+000
 6.2930000E+001, 4.1263806E+001, 2.5404565E+002, 7.8809186E+000, 1.0192729E+000
 6.3930000E+001, 4.0258590E+001, 2.4837953E+002, 7.8805325E+000, 9.9112139E-001
 6.4920000E+001, 3.9289390E+001, 2.4272200E+002, 7.8822470E+000, 9.6878026E-001
 6.5920000E+001, 3.8330584E+001, 2.3694065E+002, 7.8816872E+000, 9.4874291E-001
 6.6920000E+001, 3.7394231E+001, 2.3109189E+002, 7.8827223E+000, 9.2099861E-001
 6.7920000E+001, 3.6489760E+001, 2.2518449E+002, 7.8825595E+000, 8.8790942E-001
 6.8920000E+001, 3.5618184E+001, 2.1921115E+002, 7.8809060E+000, 8.5625945E-001
 6.9920000E+001, 3.4776426E+001, 2.1316052E+002, 7.8805154E+000, 8.2718764E-001
 7.0920000E+001, 3.3963969E+001, 2.0703055E+002, 7.8796348E+000, 7.9763157E-001
 7.1920000E+001, 3.3181469E+001, 2.0081564E+002, 7.8800015E+000, 7.6731285E-001
 7.2910000E+001, 3.2436898E+001, 1.9457286E+002, 7.8794799E+000, 7.3679981E-001
 7.3910000E+001, 3.1715752E+001, 1.8816907E+002, 7.8791326E+000, 7.0533084E-001
 7.4910000E+001, 3.1026492E+001, 1.8165801E+002, 7.8786100E+000, 6.7312733E-001
 7.5910000E+001, 3.0369743E+001, 1.7503101E+002, 7.8780148E+000, 6.4029487E-001
 7.6910000E+001, 2.9746109E+001, 1.6827771E+002, 7.8780552E+000, 6.0702413E-001
 7.7910000E+001, 2.9155783E+001, 1.6138323E+002, 7.8774200E+000, 5.7351280E-001
 7.8910000E+001, 2.8599354E+001, 1.5433166E+002, 7.8767068E+000, 5.3921476E-001
 7.9910000E+001, 2.8077630E+001, 1.4710437E+002, 7.8759625E+000, 5.0409875E-001
 8.0900000E+001, 2.7596180E+001, 1.3975740E+002, 7.8762364E+000, 4.6840568E-001
