s,m,mu-m,C,m/s
 5.8930000E+001, 4.5602246E+001, 2.7621534E+002, 7.8844339E+000, 1.1328526E+000
 5.9930000E+001, 4.4479193E+001, 2.7074538E+002, 7.8847823E+000, 1.1131899E+000
 6.0930000E+001, 4.3377937E+001, 2.6522168E+002, 7.8838813E+000, 1.0854899E+000
 6.1930000E+001, 4.2310268E+001, 2.5965819E+002, 7.8839427E+000, 1.0498831E+000
 6.2930000E+001, 4.1276694E+001, 2.5404603E+002, 7.8809202E+000, 1.0190141E+000
 6.3930000E+001, 4.0271733E+001, 2.4837988E+002, 7.8805317E+000, 9.9086690E-001
 6.4920000E+001, 3.9302865E+001, 2.4272232E+002, 7.8822405E+000, 9.6839680E-001
 6.5920000E+001, 3.8344445E+001, 2.3694126E+002, 7.8816935E+000, 9.4834744E-001
 6.6920000E+001, 3.7408375E+001, 2.3109239E+002, 7.8826989E+000, 9.2079292E-001
 6.7920000E+001, 3.6504116E+001, 2.2518481E+002, 7.8825556E+000, 8.8769187E-001
 6.8920000E+001, 3.5632787E+001, 2.1921159E+002, 7.8808901E+000, 8.5595975E-001
 6.9920000E+001, 3.4791330E+001, 2.1316099E+002, 7.8805158E+000, 8.2688559E-001
 7.0920000E+001, 3.3979183E+001, 2.0703103E+002, 7.8784793E+000, 7.9732631E-001
 7.1920000E+001, 3.3196990E+001, 2.0081614E+002, 7.8800015E+000, 7.6700447E-001
 7.2910000E+001, 3.2452721E+001, 1.9457337E+002, 7.8794798E+000, 7.3649846E-001
 7.3910000E+001, 3.1731884E+001, 1.8816960E+002, 7.8791244E+000, 7.0502446E-001
 7.4910000E+001, 3.1042932E+001, 1.8165853E+002, 7.8786097E+000, 6.7281404E-001
 7.5910000E+001, 3.0386504E+001, 1.7503152E+002, 7.8780148E+000, 6.3996849E-001
 7.6910000E+001, 2.9763204E+001, 1.6827821E+002, 7.8780468E+000, 6.0667483E-001
 7.7910000E+001, 2.9173231E+001, 1.6138379E+002, 7.8774210E+000, 5.7315095E-001
 7.8910000E+001, 2.8617167E+001, 1.5433230E+002, 7.8767079E+000, 5.3884766E-001
 7.9910000E+001, 2.8095813E+001, 1.4710508E+002, 7.8759636E+000, 5.0372372E-001
 8.0900000E+001, 2.7614732E+001, 1.3975801E+002, 7.8762370E+000, 4.6802962E-001
