s,m,mu-m,C,m/s
 5.8930000E+001, 4.5602246E+001, 2.7621534E+002, 7.8844414E+000, 1.1328448E+000
 5.9930000E+001, 4.4479199E+001, 2.7074537E+002, 7.8847913E+000, 1.1131846E+000
 6.0930000E+001, 4.3377947E+001, 2.6522167E+002, 7.8838783E+000, 1.0854875E+000
 6.1930000E+001, 4.2310279E+001, 2.5965819E+002, 7.8839386E+000, 1.0498827E+000
 6.2930000E+001, 4.1276705E+001, 2.5404603E+002, 7.8809231E+000, 1.0190141E+000
 6.3930000E+001, 4.0271745E+001, 2.4837987E+002, 7.8805350E+000, 9.9086658E-001
 6.4920000E+001, 3.9302877E+001, 2.4272231E+002, 7.8822401E+000, 9.6839802E-001
 6.5920000E+001, 3.8344453E+001, 2.3694126E+002, 7.8816929E+000, 9.4835202E-001
 6.6920000E+001, 3.7408378E+001, 2.3109239E+002, 7.8826927E+000, 9.2079902E-001
 6.7920000E+001, 3.6504113E+001, 2.2518480E+002, 7.8825493E+000, 8.8769754E-001
 6.8920000E+001, 3.5632779E+001, 2.1921159E+002, 7.8808895E+000, 8.5596443E-001
 6.9920000E+001, 3.4791318E+001, 2.1316099E+002, 7.8805158E+000, 8.2688829E-001
 7.0920000E+001, 3.3979169E+001, 2.0703103E+002, 7.8784797E+000, 7.9732705E-001
 7.1920000E+001, 3.3196976E+001, 2.0081614E+002, 7.8800041E+000, 7.6700456E-001
 7.2910000E+001, 3.2452707E+001, 1.9457337E+002, 7.8794825E+000, 7.3649807E-001
 7.3910000E+001, 3.1731871E+001, 1.8816960E+002, 7.8791254E+000, 7.0502396E-001
 7.4910000E+001, 3.1042918E+001, 1.8165853E+002, 7.8786105E+000, 6.7281413E-001
 7.5910000E+001, 3.0386490E+001, 1.7503152E+002, 7.8780157E+000, 6.3996922E-001
 7.6910000E+001, 2.9763190E+001, 1.6827821E+002, 7.8780431E+000, 6.0667592E-001
 7.7910000E+001, 2.9173216E+001, 1.6138379E+002, 7.8774170E+000, 5.7315176E-001
 7.8910000E+001, 2.8617151E+001, 1.5433230E+002, 7.8767040E+000, 5.3884834E-001
 7.9910000E+001, 2.8095796E+001, 1.4710509E+002, 7.8759597E+000, 5.0372427E-001
 8.0900000E+001, 2.7614715E+001, 1.3975800E+002, 7.8762382E+000, 4.6802902E-001
