s,mu-m,,C
 7.8100000E+000, 1.1745966E+003, 9.5810922E-001,-4.2905211E+000
 8.1100000E+000, 1.1736765E+003, 9.5660874E-001,-4.3001184E+000
 8.4100000E+000, 1.1727565E+003, 9.5510956E-001,-4.3083381E+000
 8.7100000E+000, 1.1718364E+003, 9.5361156E-001,-4.3153794E+000
 9.0100000E+000, 1.1709163E+003, 9.5211463E-001,-4.3214131E+000
 9.3100000E+000, 1.1699961E+003, 9.5061869E-001,-4.3265849E+000
 9.6100000E+000, 1.1690757E+003, 9.4912368E-001,-4.3310200E+000
 9.9100000E+000, 1.1681552E+003, 9.4762952E-001,-4.3348253E+000
 1.0210000E+001, 1.1672344E+003, 9.4613616E-001,-4.3380922E+000
 1.0510000E+001, 1.1663133E+003, 9.4464356E-001,-4.3408989E+000
 1.0810000E+001, 1.1653920E+003, 9.4315167E-001,-4.3433126E+000
 1.1110000E+001, 1.1644703E+003, 9.4166048E-001,-4.3453903E+000
 1.1410000E+001, 1.1635483E+003, 9.4016993E-001,-4.3471812E+000
 1.1710000E+001, 1.1626260E+003, 9.3868003E-001,-4.3487269E+000
 1.2010000E+001, 1.1617033E+003, 9.3719073E-001,-4.3500635E+000
 1.2310000E+001, 1.1607803E+003, 9.3570203E-001,-4.3512213E+000
 1.2610000E+001, 1.1598569E+003, 9.3421391E-001,-4.3522266E+000
 1.2910000E+001, 1.1589331E+003, 9.3272636E-001,-4.3531018E+000
 1.3210000E+001, 1.1580089E+003, 9.3123937E-001,-4.3538658E+000
 1.3510000E+001, 1.1570844E+003, 9.2975293E-001,-4.3545350E+000
 1.3810000E+001, 1.1561594E+003, 9.2826702E-001,-4.3551234E+000
 1.4110000E+001, 1.1552340E+003, 9.2678165E-001,-4.3556427E+000
 1.4410000E+001, 1.1543082E+003, 9.2529682E-001,-4.3561032E+000
 1.4710000E+001, 1.1533820E+003, 9.2381250E-001,-4.3565135E+000
 1.5010000E+001, 1.1524554E+003, 9.2232871E-001,-4.3568811E+000
 1.5310000E+001, 1.1515283E+003, 9.2084544E-001,-4.3572121E+000
 1.5610000E+001, 1.1506008E+003, 9.1936268E-001,-4.3575120E+000
 1.5910000E+001, 1.1496729E+003, 9.1788043E-001,-4.3577854E+000
 1.6210000E+001, 1.1487446E+003, 9.1639870E-001,-4.3580362E+000
 1.6510000E+001, 1.1478158E+003, 9.1491748E-001,-4.3582677E+000
 1.6810000E+001, 1.1468866E+003, 9.1343677E-001,-4.3584828E+000
 1.7110000E+001, 1.1459570E+003, 9.1195656E-001,-4.3586839E+000
 1.7410000E+001, 1.1450269E+003, 9.1047686E-001,-4.3588731E+000
 1.7710000E+001, 1.1440964E+003, 9.0899768E-001,-4.3590521E+000
 1.8000000E+001, 1.1431965E+003, 9.0756828E-001,-4.3592168E+000
 1.8300000E+001, 1.1422652E+003, 9.0609008E-001,-4.3593799E+000
 1.8600000E+001, 1.1413334E+003, 9.0461240E-001,-4.3595367E+000
 1.8900000E+001, 1.1404011E+003, 9.0313522E-001,-4.3596881E+000
 1.9200000E+001, 1.1394684E+003, 9.0165855E-001,-4.3598349E+000
 1.9500000E+001, 1.1385353E+003, 9.0018239E-001,-4.3599777E+000
 1.9800000E+001, 1.1376017E+003, 8.9870673E-001,-4.3601172E+000
 2.0100000E+001, 1.1366677E+003, 8.9723159E-001,-4.3602539E+000
 2.0400000E+001, 1.1357332E+003, 8.9575695E-001,-4.3603883E+000
 2.0700000E+001, 1.1347983E+003, 8.9428281E-001,-4.3605209E+000
 2.1000000E+001, 1.1338630E+003, 8.9280919E-001,-4.3606518E+000
 2.1300000E+001, 1.1329272E+003, 8.9133608E-001,-4.3607813E+000
 2.1600000E+001, 1.1319909E+003, 8.8986348E-001,-4.3609096E+000
 2.1900000E+001, 1.1310542E+003, 8.8839138E-001,-4.3610369E+000
 2.2200000E+001, 1.1301170E+003, 8.8691980E-001,-4.3611632E+000
 2.2500000E+001, 1.1291794E+003, 8.8544873E-001,-4.3612887E+000
 2.2800000E+001, 1.1282414E+003, 8.8397817E-001,-4.3614136E+000
 2.3100000E+001, 1.1273028E+003, 8.8250812E-001,-4.3615378E+000
 2.3400000E+001, 1.1263639E+003, 8.8103859E-001,-4.3616615E+000
 2.3700000E+001, 1.1254244E+003, 8.7956956E-001,-4.3617847E+000
 2.4000000E+001, 1.1244846E+003, 8.7810105E-001,-4.3619075E+000
 2.4300000E+001, 1.1235442E+003, 8.7663306E-001,-4.3620299E+000
 2.4600000E+001, 1.1226034E+003, 8.7516557E-001,-4.3621520E+000
 2.4900000E+001, 1.1216622E+003, 8.7369860E-001,-4.3622738E+000
 2.5200000E+001, 1.1207204E+003, 8.7223215E-001,-4.3623954E+000
 2.5500000E+001, 1.1197783E+003, 8.7076621E-001,-4.3625166E+000
 2.5800000E+001, 1.1188356E+003, 8.6930079E-001,-4.3626377E+000
 2.6100000E+001, 1.1178925E+003, 8.6783588E-001,-4.3627585E+000
 2.6400000E+001, 1.1169489E+003, 8.6637150E-001,-4.3628791E+000
 2.6700000E+001, 1.1160049E+003, 8.6490762E-001,-4.3629996E+000
 2.7000000E+001, 1.1150604E+003, 8.6344427E-001,-4.3631198E+000
 2.7300000E+001, 1.1141155E+003, 8.6198143E-001,-4.3632399E+000
 2.7600000E+001, 1.1131700E+003, 8.6051912E-001,-4.3633599E+000
 2.7900000E+001, 1.1122241E+003, 8.5905732E-001,-4.3634797E+000
 2.8200000E+001, 1.1112778E+003, 8.5759604E-001,-4.3635993E+000
 2.8500000E+001, 1.1103309E+003, 8.5613528E-001,-4.3637189E+000
 2.8800000E+001, 1.1093836E+003, 8.5467504E-001,-4.3638383E+000
 2.9100000E+001, 1.1084359E+003, 8.5321533E-001,-4.3639575E+000
 2.9400000E+001, 1.1074876E+003, 8.5175613E-001,-4.3640766E+000
 2.9700000E+001, 1.1065389E+003, 8.5029746E-001,-4.3641956E+000
 3.0000000E+001, 1.1055897E+003, 8.4883931E-001,-4.3643145E+000
