s,mu-m,,C
 7.8100000E+000, 1.1745967E+003, 9.5810923E-001,-4.2905249E+000
 8.1100000E+000, 1.1736765E+003, 9.5660875E-001,-4.3001220E+000
 8.4100000E+000, 1.1727565E+003, 9.5510957E-001,-4.3083414E+000
 8.7100000E+000, 1.1718364E+003, 9.5361157E-001,-4.3153825E+000
 9.0100000E+000, 1.1709163E+003, 9.5211464E-001,-4.3214157E+000
 9.3100000E+000, 1.1699961E+003, 9.5061871E-001,-4.3265871E+000
 9.6100000E+000, 1.1690758E+003, 9.4912369E-001,-4.3310217E+000
 9.9100000E+000, 1.1681552E+003, 9.4762953E-001,-4.3348264E+000
 1.0210000E+001, 1.1672344E+003, 9.4613617E-001,-4.3380927E+000
 1.0510000E+001, 1.1663133E+003, 9.4464357E-001,-4.3408988E+000
 1.0810000E+001, 1.1653920E+003, 9.4315169E-001,-4.3433118E+000
 1.1110000E+001, 1.1644703E+003, 9.4166050E-001,-4.3453889E+000
 1.1410000E+001, 1.1635483E+003, 9.4016996E-001,-4.3471790E+000
 1.1710000E+001, 1.1626260E+003, 9.3868005E-001,-4.3487241E+000
 1.2010000E+001, 1.1617034E+003, 9.3719076E-001,-4.3500598E+000
 1.2310000E+001, 1.1607803E+003, 9.3570206E-001,-4.3512169E+000
 1.2610000E+001, 1.1598569E+003, 9.3421394E-001,-4.3522214E+000
 1.2910000E+001, 1.1589331E+003, 9.3272639E-001,-4.3530958E+000
 1.3210000E+001, 1.1580090E+003, 9.3123940E-001,-4.3538590E+000
 1.3510000E+001, 1.1570844E+003, 9.2975296E-001,-4.3545274E+000
 1.3810000E+001, 1.1561594E+003, 9.2826706E-001,-4.3551149E+000
 1.4110000E+001, 1.1552340E+003, 9.2678169E-001,-4.3556334E+000
 1.4410000E+001, 1.1543082E+003, 9.2529686E-001,-4.3560931E+000
 1.4710000E+001, 1.1533820E+003, 9.2381255E-001,-4.3565025E+000
 1.5010000E+001, 1.1524554E+003, 9.2232876E-001,-4.3568692E+000
 1.5310000E+001, 1.1515283E+003, 9.2084549E-001,-4.3571993E+000
 1.5610000E+001, 1.1506009E+003, 9.1936273E-001,-4.3574984E+000
 1.5910000E+001, 1.1496730E+003, 9.1788049E-001,-4.3577709E+000
 1.6210000E+001, 1.1487446E+003, 9.1639876E-001,-4.3580208E+000
 1.6510000E+001, 1.1478159E+003, 9.1491754E-001,-4.3582514E+000
 1.6810000E+001, 1.1468867E+003, 9.1343683E-001,-4.3584656E+000
 1.7110000E+001, 1.1459570E+003, 9.1195663E-001,-4.3586658E+000
 1.7410000E+001, 1.1450270E+003, 9.1047693E-001,-4.3588541E+000
 1.7710000E+001, 1.1440965E+003, 9.0899775E-001,-4.3590321E+000
 1.8000000E+001, 1.1431966E+003, 9.0756835E-001,-4.3591960E+000
 1.8300000E+001, 1.1422652E+003, 9.0609016E-001,-4.3593582E+000
 1.8600000E+001, 1.1413334E+003, 9.0461248E-001,-4.3595141E+000
 1.8900000E+001, 1.1404012E+003, 9.0313531E-001,-4.3596646E+000
 1.9200000E+001, 1.1394685E+003, 9.0165864E-001,-4.3598104E+000
 1.9500000E+001, 1.1385354E+003, 9.0018248E-001,-4.3599523E+000
 1.9800000E+001, 1.1376018E+003, 8.9870683E-001,-4.3600909E+000
 2.0100000E+001, 1.1366678E+003, 8.9723168E-001,-4.3602266E+000
 2.0400000E+001, 1.1357333E+003, 8.9575705E-001,-4.3603602E+000
 2.0700000E+001, 1.1347984E+003, 8.9428292E-001,-4.3604918E+000
 2.1000000E+001, 1.1338630E+003, 8.9280930E-001,-4.3606218E+000
 2.1300000E+001, 1.1329272E+003, 8.9133620E-001,-4.3607504E+000
 2.1600000E+001, 1.1319910E+003, 8.8986360E-001,-4.3608778E+000
 2.1900000E+001, 1.1310543E+003, 8.8839151E-001,-4.3610041E+000
 2.2200000E+001, 1.1301171E+003, 8.8691993E-001,-4.3611296E+000
 2.2500000E+001, 1.1291795E+003, 8.8544886E-001,-4.3612542E+000
 2.2800000E+001, 1.1282414E+003, 8.8397831E-001,-4.3613781E+000
 2.3100000E+001, 1.1273029E+003, 8.8250826E-001,-4.3615015E+000
 2.3400000E+001, 1.1263640E+003, 8.8103873E-001,-4.3616243E+000
 2.3700000E+001, 1.1254245E+003, 8.7956971E-001,-4.3617467E+000
 2.4000000E+001, 1.1244847E+003, 8.7810121E-001,-4.3618686E+000
 2.4300000E+001, 1.1235443E+003, 8.7663321E-001,-4.3619902E+000
 2.4600000E+001, 1.1226035E+003, 8.7516574E-001,-4.3621114E+000
 2.4900000E+001, 1.1216623E+003, 8.7369877E-001,-4.3622323E+000
 2.5200000E+001, 1.1207205E+003, 8.7223232E-001,-4.3623530E+000
 2.5500000E+001, 1.1197784E+003, 8.7076639E-001,-4.3624734E+000
 2.5800000E+001, 1.1188357E+003, 8.6930097E-001,-4.3625936E+000
 2.6100000E+001, 1.1178926E+003, 8.6783607E-001,-4.3627136E+000
 2.6400000E+001, 1.1169491E+003, 8.6637169E-001,-4.3628334E+000
 2.6700000E+001, 1.1160050E+003, 8.6490782E-001,-4.3629530E+000
 2.7000000E+001, 1.1150606E+003, 8.6344447E-001,-4.3630725E+000
 2.7300000E+001, 1.1141156E+003, 8.6198164E-001,-4.3631918E+000
 2.7600000E+001, 1.1131702E+003, 8.6051933E-001,-4.3633109E+000
 2.7900000E+001, 1.1122243E+003, 8.5905753E-001,-4.3634299E+000
 2.8200000E+001, 1.1112779E+003, 8.5759626E-001,-4.3635488E+000
 2.8500000E+001, 1.1103311E+003, 8.5613551E-001,-4.3636675E+000
 2.8800000E+001, 1.1093838E+003, 8.5467528E-001,-4.3637862E+000
 2.9100000E+001, 1.1084360E+003, 8.5321557E-001,-4.3639047E+000
 2.9400000E+001, 1.1074878E+003, 8.5175638E-001,-4.3640230E+000
 2.9700000E+001, 1.1065391E+003, 8.5029771E-001,-4.3641413E+000
 3.0000000E+001, 1.1055899E+003, 8.4883956E-001,-4.3642594E+000
