s,mu-m,,C
 7.8100000E+000, 1.1749602E+003, 9.5870249E-001,-4.0693498E+000
 8.1100000E+000, 1.1740511E+003, 9.5721950E-001,-4.0789232E+000
 8.4100000E+000, 1.1731422E+003, 9.5573787E-001,-4.0870692E+000
 8.7100000E+000, 1.1722332E+003, 9.5425746E-001,-4.0940037E+000
 9.0100000E+000, 1.1713243E+003, 9.5277816E-001,-4.0999097E+000
 9.3100000E+000, 1.1704152E+003, 9.5129987E-001,-4.1049431E+000
 9.6100000E+000, 1.1695061E+003, 9.4982251E-001,-4.1092358E+000
 9.9100000E+000, 1.1685967E+003, 9.4834602E-001,-4.1129002E+000
 1.0210000E+001, 1.1676871E+003, 9.4687032E-001,-4.1160317E+000
 1.0510000E+001, 1.1667773E+003, 9.4539538E-001,-4.1187110E+000
 1.0810000E+001, 1.1658673E+003, 9.4392115E-001,-4.1210071E+000
 1.1110000E+001, 1.1649569E+003, 9.4244760E-001,-4.1229780E+000
 1.1410000E+001, 1.1640462E+003, 9.4097469E-001,-4.1246735E+000
 1.1710000E+001, 1.1631352E+003, 9.3950240E-001,-4.1261354E+000
 1.2010000E+001, 1.1622238E+003, 9.3803071E-001,-4.1273994E+000
 1.2310000E+001, 1.1613121E+003, 9.3655960E-001,-4.1284957E+000
 1.2610000E+001, 1.1604000E+003, 9.3508906E-001,-4.1294500E+000
 1.2910000E+001, 1.1594876E+003, 9.3361907E-001,-4.1302839E+000
 1.3210000E+001, 1.1585748E+003, 9.3214962E-001,-4.1310160E+000
 1.3510000E+001, 1.1576615E+003, 9.3068071E-001,-4.1316618E+000
 1.3810000E+001, 1.1567479E+003, 9.2921232E-001,-4.1322346E+000
 1.4110000E+001, 1.1558339E+003, 9.2774445E-001,-4.1327456E+000
 1.4410000E+001, 1.1549195E+003, 9.2627709E-001,-4.1332044E+000
 1.4710000E+001, 1.1540047E+003, 9.2481025E-001,-4.1336188E+000
 1.5010000E+001, 1.1530894E+003, 9.2334391E-001,-4.1339959E+000
 1.5310000E+001, 1.1521738E+003, 9.2187807E-001,-4.1343413E+000
 1.5610000E+001, 1.1512577E+003, 9.2041273E-001,-4.1346600E+000
 1.5910000E+001, 1.1503412E+003, 9.1894789E-001,-4.1349561E+000
 1.6210000E+001, 1.1494243E+003, 9.1748355E-001,-4.1352330E+000
 1.6510000E+001, 1.1485070E+003, 9.1601970E-001,-4.1354938E+000
 1.6810000E+001, 1.1475893E+003, 9.1455635E-001,-4.1357409E+000
 1.7110000E+001, 1.1466711E+003, 9.1309349E-001,-4.1359766E+000
 1.7410000E+001, 1.1457525E+003, 9.1163112E-001,-4.1362025E+000
 1.7710000E+001, 1.1448335E+003, 9.1016925E-001,-4.1364202E+000
 1.8010000E+001, 1.1439140E+003, 9.0870787E-001,-4.1366309E+000
 1.8300000E+001, 1.1430248E+003, 9.0729567E-001,-4.1368291E+000
 1.8600000E+001, 1.1421045E+003, 9.0583525E-001,-4.1370292E+000
 1.8900000E+001, 1.1411838E+003, 9.0437533E-001,-4.1372252E+000
 1.9200000E+001, 1.1402626E+003, 9.0291591E-001,-4.1374177E+000
 1.9500000E+001, 1.1393411E+003, 9.0145697E-001,-4.1376072E+000
 1.9800000E+001, 1.1384190E+003, 8.9999853E-001,-4.1377942E+000
 2.0100000E+001, 1.1374966E+003, 8.9854058E-001,-4.1379792E+000
 2.0400000E+001, 1.1365737E+003, 8.9708313E-001,-4.1381625E+000
 2.0700000E+001, 1.1356503E+003, 8.9562617E-001,-4.1383446E+000
 2.1000000E+001, 1.1347266E+003, 8.9416970E-001,-4.1385256E+000
 2.1300000E+001, 1.1338024E+003, 8.9271373E-001,-4.1387058E+000
 2.1600000E+001, 1.1328777E+003, 8.9125826E-001,-4.1388852E+000
 2.1900000E+001, 1.1319526E+003, 8.8980328E-001,-4.1390641E+000
 2.2200000E+001, 1.1310271E+003, 8.8834880E-001,-4.1392424E+000
 2.2500000E+001, 1.1301011E+003, 8.8689481E-001,-4.1394203E+000
 2.2800000E+001, 1.1291747E+003, 8.8544132E-001,-4.1395979E+000
 2.3100000E+001, 1.1282478E+003, 8.8398833E-001,-4.1397752E+000
 2.3400000E+001, 1.1273205E+003, 8.8253584E-001,-4.1399522E+000
 2.3700000E+001, 1.1263928E+003, 8.8108384E-001,-4.1401290E+000
 2.4000000E+001, 1.1254646E+003, 8.7963234E-001,-4.1403057E+000
 2.4300000E+001, 1.1245360E+003, 8.7818134E-001,-4.1404823E+000
 2.4600000E+001, 1.1236069E+003, 8.7673084E-001,-4.1406588E+000
 2.4900000E+001, 1.1226773E+003, 8.7528085E-001,-4.1408351E+000
 2.5200000E+001, 1.1217474E+003, 8.7383135E-001,-4.1410115E+000
 2.5500000E+001, 1.1208169E+003, 8.7238235E-001,-4.1411878E+000
 2.5800000E+001, 1.1198860E+003, 8.7093385E-001,-4.1413640E+000
 2.6100000E+001, 1.1189547E+003, 8.6948586E-001,-4.1415403E+000
 2.6400000E+001, 1.1180229E+003, 8.6803837E-001,-4.1417166E+000
 2.6700000E+001, 1.1170907E+003, 8.6659138E-001,-4.1418928E+000
 2.7000000E+001, 1.1161580E+003, 8.6514489E-001,-4.1420691E+000
 2.7300000E+001, 1.1152248E+003, 8.6369891E-001,-4.1422454E+000
 2.7600000E+001, 1.1142912E+003, 8.6225343E-001,-4.1424218E+000
 2.7900000E+001, 1.1133572E+003, 8.6080845E-001,-4.1425982E+000
 2.8200000E+001, 1.1124226E+003, 8.5936399E-001,-4.1427746E+000
 2.8500000E+001, 1.1114877E+003, 8.5792002E-001,-4.1429511E+000
 2.8800000E+001, 1.1105522E+003, 8.5647656E-001,-4.1431276E+000
 2.9100000E+001, 1.1096163E+003, 8.5503361E-001,-4.1433042E+000
 2.9400000E+001, 1.1086800E+003, 8.5359117E-001,-4.1434809E+000
 2.9700000E+001, 1.1077432E+003, 8.5214923E-001,-4.1436576E+000
 3.0000000E+001, 1.1068059E+003, 8.5070780E-001,-4.1438344E+000
