s,mu-m,,C
 7.8100000E+000, 1.1749595E+003, 9.5870125E-001,-4.0698091E+000
 8.1100000E+000, 1.1740504E+003, 9.5721822E-001,-4.0793829E+000
 8.4100000E+000, 1.1731414E+003, 9.5573656E-001,-4.0875293E+000
 8.7100000E+000, 1.1722324E+003, 9.5425611E-001,-4.0944640E+000
 9.0100000E+000, 1.1713234E+003, 9.5277678E-001,-4.1003703E+000
 9.3100000E+000, 1.1704144E+003, 9.5129846E-001,-4.1054038E+000
 9.6100000E+000, 1.1695052E+003, 9.4982106E-001,-4.1096966E+000
 9.9100000E+000, 1.1685958E+003, 9.4834453E-001,-4.1133612E+000
 1.0210000E+001, 1.1676862E+003, 9.4686881E-001,-4.1164927E+000
 1.0510000E+001, 1.1667764E+003, 9.4539383E-001,-4.1191721E+000
 1.0810000E+001, 1.1658663E+003, 9.4391957E-001,-4.1214682E+000
 1.1110000E+001, 1.1649559E+003, 9.4244598E-001,-4.1234392E+000
 1.1410000E+001, 1.1640452E+003, 9.4097304E-001,-4.1251347E+000
 1.1710000E+001, 1.1631341E+003, 9.3950071E-001,-4.1265966E+000
 1.2010000E+001, 1.1622228E+003, 9.3802899E-001,-4.1278606E+000
 1.2310000E+001, 1.1613110E+003, 9.3655785E-001,-4.1289569E+000
 1.2610000E+001, 1.1603989E+003, 9.3508727E-001,-4.1299112E+000
 1.2910000E+001, 1.1594865E+003, 9.3361725E-001,-4.1307452E+000
 1.3210000E+001, 1.1585736E+003, 9.3214777E-001,-4.1314772E+000
 1.3510000E+001, 1.1576604E+003, 9.3067882E-001,-4.1321231E+000
 1.3810000E+001, 1.1567467E+003, 9.2921039E-001,-4.1326959E+000
 1.4110000E+001, 1.1558327E+003, 9.2774249E-001,-4.1332069E+000
 1.4410000E+001, 1.1549182E+003, 9.2627510E-001,-4.1336656E+000
 1.4710000E+001, 1.1540034E+003, 9.2480822E-001,-4.1340801E+000
 1.5010000E+001, 1.1530881E+003, 9.2334184E-001,-4.1344572E+000
 1.5310000E+001, 1.1521725E+003, 9.2187597E-001,-4.1348026E+000
 1.5610000E+001, 1.1512564E+003, 9.2041060E-001,-4.1351213E+000
 1.5910000E+001, 1.1503399E+003, 9.1894573E-001,-4.1354173E+000
 1.6210000E+001, 1.1494230E+003, 9.1748135E-001,-4.1356943E+000
 1.6510000E+001, 1.1485056E+003, 9.1601747E-001,-4.1359551E+000
 1.6810000E+001, 1.1475879E+003, 9.1455408E-001,-4.1362022E+000
 1.7110000E+001, 1.1466697E+003, 9.1309119E-001,-4.1364379E+000
 1.7410000E+001, 1.1457510E+003, 9.1162879E-001,-4.1366638E+000
 1.7710000E+001, 1.1448320E+003, 9.1016688E-001,-4.1368815E+000
 1.8010000E+001, 1.1439125E+003, 9.0870547E-001,-4.1370922E+000
 1.8300000E+001, 1.1430233E+003, 9.0729323E-001,-4.1372904E+000
 1.8600000E+001, 1.1421030E+003, 9.0583279E-001,-4.1374906E+000
 1.8900000E+001, 1.1411822E+003, 9.0437283E-001,-4.1376865E+000
 1.9200000E+001, 1.1402610E+003, 9.0291337E-001,-4.1378790E+000
 1.9500000E+001, 1.1393394E+003, 9.0145441E-001,-4.1380685E+000
 1.9800000E+001, 1.1384174E+003, 8.9999593E-001,-4.1382556E+000
 2.0100000E+001, 1.1374949E+003, 8.9853795E-001,-4.1384405E+000
 2.0400000E+001, 1.1365720E+003, 8.9708046E-001,-4.1386238E+000
 2.0700000E+001, 1.1356486E+003, 8.9562347E-001,-4.1388059E+000
 2.1000000E+001, 1.1347248E+003, 8.9416697E-001,-4.1389870E+000
 2.1300000E+001, 1.1338006E+003, 8.9271097E-001,-4.1391672E+000
 2.1600000E+001, 1.1328759E+003, 8.9125546E-001,-4.1393466E+000
 2.1900000E+001, 1.1319508E+003, 8.8980045E-001,-4.1395255E+000
 2.2200000E+001, 1.1310253E+003, 8.8834593E-001,-4.1397038E+000
 2.2500000E+001, 1.1300993E+003, 8.8689191E-001,-4.1398817E+000
 2.2800000E+001, 1.1291728E+003, 8.8543839E-001,-4.1400593E+000
 2.3100000E+001, 1.1282459E+003, 8.8398536E-001,-4.1402366E+000
 2.3400000E+001, 1.1273186E+003, 8.8253283E-001,-4.1404136E+000
 2.3700000E+001, 1.1263909E+003, 8.8108080E-001,-4.1405905E+000
 2.4000000E+001, 1.1254626E+003, 8.7962927E-001,-4.1407672E+000
 2.4300000E+001, 1.1245340E+003, 8.7817824E-001,-4.1409437E+000
 2.4600000E+001, 1.1236049E+003, 8.7672771E-001,-4.1411202E+000
 2.4900000E+001, 1.1226753E+003, 8.7527768E-001,-4.1412966E+000
 2.5200000E+001, 1.1217453E+003, 8.7382815E-001,-4.1414729E+000
 2.5500000E+001, 1.1208148E+003, 8.7237912E-001,-4.1416492E+000
 2.5800000E+001, 1.1198839E+003, 8.7093059E-001,-4.1418255E+000
 2.6100000E+001, 1.1189526E+003, 8.6948256E-001,-4.1420018E+000
 2.6400000E+001, 1.1180208E+003, 8.6803503E-001,-4.1421780E+000
 2.6700000E+001, 1.1170885E+003, 8.6658801E-001,-4.1423543E+000
 2.7000000E+001, 1.1161558E+003, 8.6514149E-001,-4.1425306E+000
 2.7300000E+001, 1.1152226E+003, 8.6369548E-001,-4.1427069E+000
 2.7600000E+001, 1.1142890E+003, 8.6224996E-001,-4.1428833E+000
 2.7900000E+001, 1.1133549E+003, 8.6080496E-001,-4.1430597E+000
 2.8200000E+001, 1.1124204E+003, 8.5936045E-001,-4.1432361E+000
 2.8500000E+001, 1.1114854E+003, 8.5791646E-001,-4.1434126E+000
 2.8800000E+001, 1.1105499E+003, 8.5647297E-001,-4.1435891E+000
 2.9100000E+001, 1.1096140E+003, 8.5502998E-001,-4.1437657E+000
 2.9400000E+001, 1.1086776E+003, 8.5358750E-001,-4.1439424E+000
 2.9700000E+001, 1.1077407E+003, 8.5214553E-001,-4.1441191E+000
 3.0000000E+001, 1.1068034E+003, 8.5070407E-001,-4.1442959E+000
