s,mu-m,,C
 7.8100000E+000, 1.1745974E+003, 9.5811044E-001,-4.2902272E+000
 8.1100000E+000, 1.1736773E+003, 9.5661000E-001,-4.2998239E+000
 8.4100000E+000, 1.1727573E+003, 9.5511085E-001,-4.3080428E+000
 8.7100000E+000, 1.1718373E+003, 9.5361289E-001,-4.3150835E+000
 9.0100000E+000, 1.1709172E+003, 9.5211600E-001,-4.3211164E+000
 9.3100000E+000, 1.1699970E+003, 9.5062010E-001,-4.3262875E+000
 9.6100000E+000, 1.1690766E+003, 9.4912512E-001,-4.3307219E+000
 9.9100000E+000, 1.1681561E+003, 9.4763100E-001,-4.3345264E+000
 1.0210000E+001, 1.1672353E+003, 9.4613768E-001,-4.3377925E+000
 1.0510000E+001, 1.1663143E+003, 9.4464512E-001,-4.3405986E+000
 1.0810000E+001, 1.1653929E+003, 9.4315327E-001,-4.3430114E+000
 1.1110000E+001, 1.1644713E+003, 9.4166212E-001,-4.3450884E+000
 1.1410000E+001, 1.1635494E+003, 9.4017161E-001,-4.3468784E+000
 1.1710000E+001, 1.1626271E+003, 9.3868174E-001,-4.3484234E+000
 1.2010000E+001, 1.1617044E+003, 9.3719249E-001,-4.3497591E+000
 1.2310000E+001, 1.1607814E+003, 9.3570383E-001,-4.3509162E+000
 1.2610000E+001, 1.1598580E+003, 9.3421575E-001,-4.3519207E+000
 1.2910000E+001, 1.1589343E+003, 9.3272824E-001,-4.3527950E+000
 1.3210000E+001, 1.1580101E+003, 9.3124128E-001,-4.3535582E+000
 1.3510000E+001, 1.1570856E+003, 9.2975488E-001,-4.3542265E+000
 1.3810000E+001, 1.1561606E+003, 9.2826901E-001,-4.3548140E+000
 1.4110000E+001, 1.1552353E+003, 9.2678368E-001,-4.3553325E+000
 1.4410000E+001, 1.1543095E+003, 9.2529888E-001,-4.3557922E+000
 1.4710000E+001, 1.1533833E+003, 9.2381461E-001,-4.3562016E+000
 1.5010000E+001, 1.1524567E+003, 9.2233086E-001,-4.3565682E+000
 1.5310000E+001, 1.1515297E+003, 9.2084762E-001,-4.3568984E+000
 1.5610000E+001, 1.1506022E+003, 9.1936490E-001,-4.3571974E+000
 1.5910000E+001, 1.1496743E+003, 9.1788270E-001,-4.3574699E+000
 1.6210000E+001, 1.1487460E+003, 9.1640101E-001,-4.3577198E+000
 1.6510000E+001, 1.1478173E+003, 9.1491982E-001,-4.3579504E+000
 1.6810000E+001, 1.1468881E+003, 9.1343915E-001,-4.3581646E+000
 1.7110000E+001, 1.1459585E+003, 9.1195898E-001,-4.3583648E+000
 1.7410000E+001, 1.1450285E+003, 9.1047933E-001,-4.3585530E+000
 1.7710000E+001, 1.1440980E+003, 9.0900018E-001,-4.3587311E+000
 1.8010000E+001, 1.1431671E+003, 9.0752154E-001,-4.3589005E+000
 1.8300000E+001, 1.1422668E+003, 9.0609267E-001,-4.3590572E+000
 1.8600000E+001, 1.1413350E+003, 9.0461502E-001,-4.3592131E+000
 1.8900000E+001, 1.1404028E+003, 9.0313788E-001,-4.3593635E+000
 1.9200000E+001, 1.1394701E+003, 9.0166125E-001,-4.3595094E+000
 1.9500000E+001, 1.1385370E+003, 9.0018513E-001,-4.3596513E+000
 1.9800000E+001, 1.1376035E+003, 8.9870951E-001,-4.3597898E+000
 2.0100000E+001, 1.1366695E+003, 8.9723441E-001,-4.3599256E+000
 2.0400000E+001, 1.1357351E+003, 8.9575981E-001,-4.3600591E+000
 2.0700000E+001, 1.1348002E+003, 8.9428572E-001,-4.3601908E+000
 2.1000000E+001, 1.1338648E+003, 8.9281213E-001,-4.3603208E+000
 2.1300000E+001, 1.1329291E+003, 8.9133906E-001,-4.3604493E+000
 2.1600000E+001, 1.1319928E+003, 8.8986650E-001,-4.3605767E+000
 2.1900000E+001, 1.1310561E+003, 8.8839445E-001,-4.3607030E+000
 2.2200000E+001, 1.1301190E+003, 8.8692290E-001,-4.3608285E+000
 2.2500000E+001, 1.1291814E+003, 8.8545187E-001,-4.3609531E+000
 2.2800000E+001, 1.1282434E+003, 8.8398135E-001,-4.3610770E+000
 2.3100000E+001, 1.1273049E+003, 8.8251135E-001,-4.3612004E+000
 2.3400000E+001, 1.1263660E+003, 8.8104185E-001,-4.3613232E+000
 2.3700000E+001, 1.1254266E+003, 8.7957287E-001,-4.3614455E+000
 2.4000000E+001, 1.1244867E+003, 8.7810440E-001,-4.3615675E+000
 2.4300000E+001, 1.1235464E+003, 8.7663644E-001,-4.3616890E+000
 2.4600000E+001, 1.1226056E+003, 8.7516900E-001,-4.3618103E+000
 2.4900000E+001, 1.1216644E+003, 8.7370207E-001,-4.3619312E+000
 2.5200000E+001, 1.1207227E+003, 8.7223566E-001,-4.3620519E+000
 2.5500000E+001, 1.1197805E+003, 8.7076976E-001,-4.3621723E+000
 2.5800000E+001, 1.1188379E+003, 8.6930438E-001,-4.3622925E+000
 2.6100000E+001, 1.1178949E+003, 8.6783951E-001,-4.3624125E+000
 2.6400000E+001, 1.1169513E+003, 8.6637517E-001,-4.3625323E+000
 2.6700000E+001, 1.1160073E+003, 8.6491133E-001,-4.3626519E+000
 2.7000000E+001, 1.1150628E+003, 8.6344802E-001,-4.3627713E+000
 2.7300000E+001, 1.1141179E+003, 8.6198523E-001,-4.3628906E+000
 2.7600000E+001, 1.1131725E+003, 8.6052295E-001,-4.3630098E+000
 2.7900000E+001, 1.1122266E+003, 8.5906119E-001,-4.3631288E+000
 2.8200000E+001, 1.1112803E+003, 8.5759995E-001,-4.3632476E+000
 2.8500000E+001, 1.1103335E+003, 8.5613924E-001,-4.3633663E+000
 2.8800000E+001, 1.1093862E+003, 8.5467904E-001,-4.3634850E+000
 2.9100000E+001, 1.1084385E+003, 8.5321937E-001,-4.3636034E+000
 2.9400000E+001, 1.1074903E+003, 8.5176021E-001,-4.3637218E+000
 2.9700000E+001, 1.1065416E+003, 8.5030158E-001,-4.3638401E+000
 3.0000000E+001, 1.1055924E+003, 8.4884347E-001,-4.3639582E+000
