s,mu-m,,C
 7.8100000E+000, 1.1745966E+003, 9.5810922E-001,-4.2905191E+000
 8.1100000E+000, 1.1736765E+003, 9.5660874E-001,-4.3001162E+000
 8.4100000E+000, 1.1727565E+003, 9.5510956E-001,-4.3083356E+000
 8.7100000E+000, 1.1718364E+003, 9.5361155E-001,-4.3153766E+000
 9.0100000E+000, 1.1709163E+003, 9.5211463E-001,-4.3214098E+000
 9.3100000E+000, 1.1699961E+003, 9.5061869E-001,-4.3265812E+000
 9.6100000E+000, 1.1690757E+003, 9.4912368E-001,-4.3310158E+000
 9.9100000E+000, 1.1681552E+003, 9.4762952E-001,-4.3348205E+000
 1.0210000E+001, 1.1672344E+003, 9.4613616E-001,-4.3380867E+000
 1.0510000E+001, 1.1663133E+003, 9.4464356E-001,-4.3408929E+000
 1.0810000E+001, 1.1653920E+003, 9.4315168E-001,-4.3433059E+000
 1.1110000E+001, 1.1644703E+003, 9.4166048E-001,-4.3453829E+000
 1.1410000E+001, 1.1635483E+003, 9.4016994E-001,-4.3471730E+000
 1.1710000E+001, 1.1626260E+003, 9.3868003E-001,-4.3487181E+000
 1.2010000E+001, 1.1617033E+003, 9.3719074E-001,-4.3500538E+000
 1.2310000E+001, 1.1607803E+003, 9.3570204E-001,-4.3512109E+000
 1.2610000E+001, 1.1598569E+003, 9.3421392E-001,-4.3522154E+000
 1.2910000E+001, 1.1589331E+003, 9.3272637E-001,-4.3530898E+000
 1.3210000E+001, 1.1580089E+003, 9.3123938E-001,-4.3538530E+000
 1.3510000E+001, 1.1570844E+003, 9.2975294E-001,-4.3545214E+000
 1.3810000E+001, 1.1561594E+003, 9.2826704E-001,-4.3551089E+000
 1.4110000E+001, 1.1552340E+003, 9.2678167E-001,-4.3556274E+000
 1.4410000E+001, 1.1543082E+003, 9.2529683E-001,-4.3560871E+000
 1.4710000E+001, 1.1533820E+003, 9.2381252E-001,-4.3564965E+000
 1.5010000E+001, 1.1524554E+003, 9.2232873E-001,-4.3568632E+000
 1.5310000E+001, 1.1515283E+003, 9.2084546E-001,-4.3571933E+000
 1.5610000E+001, 1.1506008E+003, 9.1936270E-001,-4.3574924E+000
 1.5910000E+001, 1.1496729E+003, 9.1788046E-001,-4.3577649E+000
 1.6210000E+001, 1.1487446E+003, 9.1639873E-001,-4.3580148E+000
 1.6510000E+001, 1.1478158E+003, 9.1491751E-001,-4.3582454E+000
 1.6810000E+001, 1.1468867E+003, 9.1343680E-001,-4.3584596E+000
 1.7110000E+001, 1.1459570E+003, 9.1195660E-001,-4.3586598E+000
 1.7410000E+001, 1.1450270E+003, 9.1047691E-001,-4.3588481E+000
 1.7710000E+001, 1.1440965E+003, 9.0899772E-001,-4.3590261E+000
 1.8000000E+001, 1.1431966E+003, 9.0756832E-001,-4.3591900E+000
 1.8300000E+001, 1.1422652E+003, 9.0609013E-001,-4.3593522E+000
 1.8600000E+001, 1.1413334E+003, 9.0461245E-001,-4.3595081E+000
 1.8900000E+001, 1.1404012E+003, 9.0313528E-001,-4.3596586E+000
 1.9200000E+001, 1.1394685E+003, 9.0165861E-001,-4.3598044E+000
 1.9500000E+001, 1.1385353E+003, 9.0018245E-001,-4.3599463E+000
 1.9800000E+001, 1.1376018E+003, 8.9870680E-001,-4.3600849E+000
 2.0100000E+001, 1.1366678E+003, 8.9723165E-001,-4.3602206E+000
 2.0400000E+001, 1.1357333E+003, 8.9575701E-001,-4.3603542E+000
 2.0700000E+001, 1.1347984E+003, 8.9428289E-001,-4.3604858E+000
 2.1000000E+001, 1.1338630E+003, 8.9280927E-001,-4.3606158E+000
 2.1300000E+001, 1.1329272E+003, 8.9133616E-001,-4.3607444E+000
 2.1600000E+001, 1.1319910E+003, 8.8986356E-001,-4.3608718E+000
 2.1900000E+001, 1.1310543E+003, 8.8839147E-001,-4.3609981E+000
 2.2200000E+001, 1.1301171E+003, 8.8691989E-001,-4.3611236E+000
 2.2500000E+001, 1.1291795E+003, 8.8544882E-001,-4.3612482E+000
 2.2800000E+001, 1.1282414E+003, 8.8397827E-001,-4.3613721E+000
 2.3100000E+001, 1.1273029E+003, 8.8250822E-001,-4.3614955E+000
 2.3400000E+001, 1.1263639E+003, 8.8103869E-001,-4.3616183E+000
 2.3700000E+001, 1.1254245E+003, 8.7956967E-001,-4.3617407E+000
 2.4000000E+001, 1.1244846E+003, 8.7810116E-001,-4.3618626E+000
 2.4300000E+001, 1.1235443E+003, 8.7663317E-001,-4.3619842E+000
 2.4600000E+001, 1.1226035E+003, 8.7516569E-001,-4.3621054E+000
 2.4900000E+001, 1.1216622E+003, 8.7369873E-001,-4.3622263E+000
 2.5200000E+001, 1.1207205E+003, 8.7223228E-001,-4.3623470E+000
 2.5500000E+001, 1.1197783E+003, 8.7076635E-001,-4.3624674E+000
 2.5800000E+001, 1.1188357E+003, 8.6930093E-001,-4.3625876E+000
 2.6100000E+001, 1.1178926E+003, 8.6783603E-001,-4.3627076E+000
 2.6400000E+001, 1.1169490E+003, 8.6637164E-001,-4.3628274E+000
 2.6700000E+001, 1.1160050E+003, 8.6490777E-001,-4.3629470E+000
 2.7000000E+001, 1.1150605E+003, 8.6344442E-001,-4.3630665E+000
 2.7300000E+001, 1.1141156E+003, 8.6198159E-001,-4.3631858E+000
 2.7600000E+001, 1.1131701E+003, 8.6051928E-001,-4.3633049E+000
 2.7900000E+001, 1.1122242E+003, 8.5905749E-001,-4.3634239E+000
 2.8200000E+001, 1.1112779E+003, 8.5759621E-001,-4.3635428E+000
 2.8500000E+001, 1.1103311E+003, 8.5613546E-001,-4.3636615E+000
 2.8800000E+001, 1.1093838E+003, 8.5467523E-001,-4.3637802E+000
 2.9100000E+001, 1.1084360E+003, 8.5321551E-001,-4.3638986E+000
 2.9400000E+001, 1.1074877E+003, 8.5175632E-001,-4.3640170E+000
 2.9700000E+001, 1.1065390E+003, 8.5029766E-001,-4.3641353E+000
 3.0000000E+001, 1.1055898E+003, 8.4883951E-001,-4.3642534E+000
