s,mu-m,C,mm^2
 8.1000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 8.2000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 8.3000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 8.4000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 8.5000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 8.6000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 8.7000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 8.8000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 8.9000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 9.0000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 9.1000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 9.2000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 9.3000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 9.4000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 9.5000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 9.6000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 9.7000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 9.8000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 9.9000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
 1.0000000E+002, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
