s,mu-m,C,mm^2
 8.1000000E+001, 4.8123470E+002, 9.3175376E+000, 2.3158684E-001
 8.2000000E+001, 4.6197124E+002, 9.3228184E+000, 2.1341742E-001
 8.3000000E+001, 4.4206248E+002, 9.3287302E+000, 1.9541923E-001
 8.4000000E+001, 4.2142855E+002, 9.3353842E+000, 1.7760202E-001
 8.5000000E+001, 3.9997127E+002, 9.3429293E+000, 1.5997702E-001
 8.6000000E+001, 3.7756491E+002, 9.3500406E+000, 1.4255526E-001
 8.7000000E+001, 3.5401646E+002, 9.3500151E+000, 1.2532765E-001
 8.8000000E+001, 3.2913023E+002, 9.3592153E+000, 1.0832671E-001
 8.9000000E+001, 3.0263927E+002, 9.3731227E+000, 9.1590527E-002
 9.0000000E+001, 2.7413246E+002, 9.3901376E+000, 7.5148606E-002
 9.1000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.6000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
