s,mu-m,C,mm^2
 8.1000000E+001, 4.8121092E+002, 9.3175303E+000, 2.3156395E-001
 8.2000000E+001, 4.6194616E+002, 9.3228121E+000, 2.1339425E-001
 8.3000000E+001, 4.4203598E+002, 9.3287250E+000, 1.9539581E-001
 8.4000000E+001, 4.2140048E+002, 9.3353803E+000, 1.7757836E-001
 8.5000000E+001, 3.9994144E+002, 9.3429273E+000, 1.5995316E-001
 8.6000000E+001, 3.7753308E+002, 9.3500406E+000, 1.4253123E-001
 8.7000000E+001, 3.5398234E+002, 9.3500175E+000, 1.2530349E-001
 8.8000000E+001, 3.2909340E+002, 9.3592216E+000, 1.0830246E-001
 8.9000000E+001, 3.0259917E+002, 9.3731337E+000, 9.1566261E-002
 9.0000000E+001, 2.7408829E+002, 9.3901553E+000, 7.5124390E-002
 9.1000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.6000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
