s,mu-m,C,mm^2
 8.1000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.2000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.4000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.6000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
