s,mu-m,C,mm^2
 8.1000000E+001, 4.8121076E+002, 9.3175307E+000, 2.3156379E-001
 8.2000000E+001, 4.6194599E+002, 9.3228123E+000, 2.1339410E-001
 8.3000000E+001, 4.4203580E+002, 9.3287254E+000, 1.9539565E-001
 8.4000000E+001, 4.2140029E+002, 9.3353807E+000, 1.7757820E-001
 8.5000000E+001, 3.9994125E+002, 9.3429277E+000, 1.5995300E-001
 8.6000000E+001, 3.7753288E+002, 9.3500410E+000, 1.4253107E-001
 8.7000000E+001, 3.5398211E+002, 9.3500177E+000, 1.2530334E-001
 8.8000000E+001, 3.2909316E+002, 9.3592221E+000, 1.0830231E-001
 8.9000000E+001, 3.0259892E+002, 9.3731343E+000, 9.1566107E-002
 9.0000000E+001, 2.7408801E+002, 9.3901558E+000, 7.5124238E-002
 9.1000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.6000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
