s,mu-m,C,mm^2
 8.1000000E+001, 4.8121150E+002, 9.3175339E+000, 2.3156451E-001
 8.2000000E+001, 4.6194679E+002, 9.3228155E+000, 2.1339484E-001
 8.3000000E+001, 4.4203667E+002, 9.3287283E+000, 1.9539642E-001
 8.4000000E+001, 4.2140123E+002, 9.3353835E+000, 1.7757900E-001
 8.5000000E+001, 3.9994226E+002, 9.3429303E+000, 1.5995381E-001
 8.6000000E+001, 3.7753398E+002, 9.3500433E+000, 1.4253190E-001
 8.7000000E+001, 3.5398331E+002, 9.3500241E+000, 1.2530418E-001
 8.8000000E+001, 3.2909446E+002, 9.3592239E+000, 1.0830317E-001
 8.9000000E+001, 3.0260035E+002, 9.3731358E+000, 9.1566972E-002
 9.0000000E+001, 2.7408960E+002, 9.3901569E+000, 7.5125108E-002
 9.1000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.6000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
