s,mu-m,,C
 7.8100000E+000, 1.1906416E+003, 9.8446351E-001, 2.9829213E+000
 8.1100000E+000, 1.1902350E+003, 9.8379127E-001, 2.9926605E+000
 8.4100000E+000, 1.1898278E+003, 9.8311817E-001, 3.0010817E+000
 8.7100000E+000, 1.1894200E+003, 9.8244434E-001, 3.0083619E+000
 9.0100000E+000, 1.1890116E+003, 9.8176989E-001, 3.0146542E+000
 9.3100000E+000, 1.1886028E+003, 9.8109492E-001, 3.0200916E+000
 9.6100000E+000, 1.1881936E+003, 9.8041951E-001, 3.0247889E+000
 9.9100000E+000, 1.1877841E+003, 9.7974373E-001, 3.0288459E+000
 1.0210000E+001, 1.1873742E+003, 9.7906764E-001, 3.0323488E+000
 1.0510000E+001, 1.1869640E+003, 9.7839131E-001, 3.0353724E+000
 1.0810000E+001, 1.1865535E+003, 9.7771477E-001, 3.0379814E+000
 1.1110000E+001, 1.1861428E+003, 9.7703806E-001, 3.0402317E+000
 1.1410000E+001, 1.1857319E+003, 9.7636122E-001, 3.0421719E+000
 1.1710000E+001, 1.1853208E+003, 9.7568429E-001, 3.0438438E+000
 1.2010000E+001, 1.1849095E+003, 9.7500728E-001, 3.0452838E+000
 1.2310000E+001, 1.1844980E+003, 9.7433022E-001, 3.0465233E+000
 1.2610000E+001, 1.1840864E+003, 9.7365314E-001, 3.0475893E+000
 1.2910000E+001, 1.1836746E+003, 9.7297604E-001, 3.0485055E+000
 1.3210000E+001, 1.1832626E+003, 9.7229894E-001, 3.0492922E+000
 1.3510000E+001, 1.1828506E+003, 9.7162185E-001, 3.0499669E+000
 1.3810000E+001, 1.1824384E+003, 9.7094479E-001, 3.0505448E+000
 1.4110000E+001, 1.1820260E+003, 9.7026776E-001, 3.0510391E+000
 1.4410000E+001, 1.1816136E+003, 9.6959078E-001, 3.0514611E+000
 1.4710000E+001, 1.1812011E+003, 9.6891384E-001, 3.0518207E+000
 1.5010000E+001, 1.1807884E+003, 9.6823697E-001, 3.0521263E+000
 1.5310000E+001, 1.1803756E+003, 9.6756015E-001, 3.0523854E+000
 1.5610000E+001, 1.1799628E+003, 9.6688340E-001, 3.0526042E+000
 1.5910000E+001, 1.1795498E+003, 9.6620672E-001, 3.0527882E+000
 1.6210000E+001, 1.1791367E+003, 9.6553011E-001, 3.0529422E+000
 1.6510000E+001, 1.1787235E+003, 9.6485358E-001, 3.0530703E+000
 1.6810000E+001, 1.1783103E+003, 9.6417713E-001, 3.0531760E+000
 1.7110000E+001, 1.1778969E+003, 9.6350076E-001, 3.0532624E+000
 1.7410000E+001, 1.1774834E+003, 9.6282447E-001, 3.0533320E+000
 1.7710000E+001, 1.1770699E+003, 9.6214827E-001, 3.0533873E+000
 1.8010000E+001, 1.1766562E+003, 9.6147215E-001, 3.0534301E+000
 1.8300000E+001, 1.1762563E+003, 9.6081866E-001, 3.0534613E+000
 1.8600000E+001, 1.1758425E+003, 9.6014271E-001, 3.0534844E+000
 1.8900000E+001, 1.1754286E+003, 9.5946686E-001, 3.0534995E+000
 1.9200000E+001, 1.1750145E+003, 9.5879110E-001, 3.0535076E+000
 1.9500000E+001, 1.1746005E+003, 9.5811543E-001, 3.0535098E+000
 1.9800000E+001, 1.1741863E+003, 9.5743986E-001, 3.0535068E+000
 2.0100000E+001, 1.1737720E+003, 9.5676437E-001, 3.0534993E+000
 2.0400000E+001, 1.1733576E+003, 9.5608898E-001, 3.0534881E+000
 2.0700000E+001, 1.1729432E+003, 9.5541368E-001, 3.0534735E+000
 2.1000000E+001, 1.1725286E+003, 9.5473848E-001, 3.0534560E+000
 2.1300000E+001, 1.1721140E+003, 9.5406338E-001, 3.0534361E+000
 2.1600000E+001, 1.1716993E+003, 9.5338836E-001, 3.0534141E+000
 2.1900000E+001, 1.1712845E+003, 9.5271345E-001, 3.0533903E+000
 2.2200000E+001, 1.1708696E+003, 9.5203863E-001, 3.0533649E+000
 2.2500000E+001, 1.1704546E+003, 9.5136390E-001, 3.0533381E+000
 2.2800000E+001, 1.1700396E+003, 9.5068927E-001, 3.0533103E+000
 2.3100000E+001, 1.1696244E+003, 9.5001474E-001, 3.0532814E+000
 2.3400000E+001, 1.1692092E+003, 9.4934031E-001, 3.0532516E+000
 2.3700000E+001, 1.1687938E+003, 9.4866597E-001, 3.0532212E+000
 2.4000000E+001, 1.1683784E+003, 9.4799173E-001, 3.0531901E+000
 2.4300000E+001, 1.1679629E+003, 9.4731758E-001, 3.0531585E+000
 2.4600000E+001, 1.1675473E+003, 9.4664353E-001, 3.0531265E+000
 2.4900000E+001, 1.1671316E+003, 9.4596958E-001, 3.0530941E+000
 2.5200000E+001, 1.1667158E+003, 9.4529573E-001, 3.0530613E+000
 2.5500000E+001, 1.1663000E+003, 9.4462198E-001, 3.0530283E+000
 2.5800000E+001, 1.1658840E+003, 9.4394832E-001, 3.0529951E+000
 2.6100000E+001, 1.1654680E+003, 9.4327476E-001, 3.0529616E+000
 2.6400000E+001, 1.1650519E+003, 9.4260130E-001, 3.0529280E+000
 2.6700000E+001, 1.1646357E+003, 9.4192794E-001, 3.0528943E+000
 2.7000000E+001, 1.1642194E+003, 9.4125467E-001, 3.0528605E+000
 2.7300000E+001, 1.1638030E+003, 9.4058151E-001, 3.0528266E+000
 2.7600000E+001, 1.1633865E+003, 9.3990844E-001, 3.0527926E+000
 2.7900000E+001, 1.1629699E+003, 9.3923547E-001, 3.0527586E+000
 2.8200000E+001, 1.1625533E+003, 9.3856260E-001, 3.0527245E+000
 2.8500000E+001, 1.1621365E+003, 9.3788983E-001, 3.0526904E+000
 2.8800000E+001, 1.1617197E+003, 9.3721716E-001, 3.0526563E+000
 2.9100000E+001, 1.1613028E+003, 9.3654458E-001, 3.0526221E+000
 2.9400000E+001, 1.1608858E+003, 9.3587211E-001, 3.0525880E+000
 2.9700000E+001, 1.1604687E+003, 9.3519973E-001, 3.0525539E+000
 3.0000000E+001, 1.1600515E+003, 9.3452746E-001, 3.0525198E+000
