s,mu-m,,C
 7.8100000E+000, 1.1906410E+003, 9.8446252E-001, 2.9825505E+000
 8.1100000E+000, 1.1902344E+003, 9.8379025E-001, 2.9922883E+000
 8.4100000E+000, 1.1898272E+003, 9.8311712E-001, 3.0007085E+000
 8.7100000E+000, 1.1894193E+003, 9.8244326E-001, 3.0079876E+000
 9.0100000E+000, 1.1890110E+003, 9.8176879E-001, 3.0142791E+000
 9.3100000E+000, 1.1886021E+003, 9.8109379E-001, 3.0197156E+000
 9.6100000E+000, 1.1881929E+003, 9.8041834E-001, 3.0244123E+000
 9.9100000E+000, 1.1877833E+003, 9.7974254E-001, 3.0284687E+000
 1.0210000E+001, 1.1873734E+003, 9.7906642E-001, 3.0319712E+000
 1.0510000E+001, 1.1869632E+003, 9.7839006E-001, 3.0349944E+000
 1.0810000E+001, 1.1865527E+003, 9.7771348E-001, 3.0376030E+000
 1.1110000E+001, 1.1861420E+003, 9.7703675E-001, 3.0398530E+000
 1.1410000E+001, 1.1857311E+003, 9.7635989E-001, 3.0417929E+000
 1.1710000E+001, 1.1853200E+003, 9.7568292E-001, 3.0434646E+000
 1.2010000E+001, 1.1849086E+003, 9.7500589E-001, 3.0449043E+000
 1.2310000E+001, 1.1844971E+003, 9.7432880E-001, 3.0461436E+000
 1.2610000E+001, 1.1840855E+003, 9.7365168E-001, 3.0472095E+000
 1.2910000E+001, 1.1836737E+003, 9.7297455E-001, 3.0481256E+000
 1.3210000E+001, 1.1832617E+003, 9.7229743E-001, 3.0489121E+000
 1.3510000E+001, 1.1828496E+003, 9.7162031E-001, 3.0495867E+000
 1.3810000E+001, 1.1824374E+003, 9.7094322E-001, 3.0501645E+000
 1.4110000E+001, 1.1820251E+003, 9.7026617E-001, 3.0506587E+000
 1.4410000E+001, 1.1816126E+003, 9.6958915E-001, 3.0510807E+000
 1.4710000E+001, 1.1812000E+003, 9.6891219E-001, 3.0514402E+000
 1.5010000E+001, 1.1807874E+003, 9.6823528E-001, 3.0517458E+000
 1.5310000E+001, 1.1803746E+003, 9.6755844E-001, 3.0520048E+000
 1.5610000E+001, 1.1799617E+003, 9.6688166E-001, 3.0522236E+000
 1.5910000E+001, 1.1795487E+003, 9.6620495E-001, 3.0524076E+000
 1.6210000E+001, 1.1791356E+003, 9.6552831E-001, 3.0525616E+000
 1.6510000E+001, 1.1787224E+003, 9.6485175E-001, 3.0526896E+000
 1.6810000E+001, 1.1783091E+003, 9.6417527E-001, 3.0527953E+000
 1.7110000E+001, 1.1778957E+003, 9.6349887E-001, 3.0528817E+000
 1.7410000E+001, 1.1774823E+003, 9.6282256E-001, 3.0529513E+000
 1.7710000E+001, 1.1770687E+003, 9.6214633E-001, 3.0530065E+000
 1.8000000E+001, 1.1766688E+003, 9.6149272E-001, 3.0530481E+000
 1.8300000E+001, 1.1762551E+003, 9.6081666E-001, 3.0530805E+000
 1.8600000E+001, 1.1758412E+003, 9.6014069E-001, 3.0531036E+000
 1.8900000E+001, 1.1754273E+003, 9.5946481E-001, 3.0531187E+000
 1.9200000E+001, 1.1750133E+003, 9.5878902E-001, 3.0531268E+000
 1.9500000E+001, 1.1745992E+003, 9.5811333E-001, 3.0531290E+000
 1.9800000E+001, 1.1741850E+003, 9.5743772E-001, 3.0531260E+000
 2.0100000E+001, 1.1737707E+003, 9.5676221E-001, 3.0531185E+000
 2.0400000E+001, 1.1733563E+003, 9.5608679E-001, 3.0531072E+000
 2.0700000E+001, 1.1729418E+003, 9.5541146E-001, 3.0530926E+000
 2.1000000E+001, 1.1725273E+003, 9.5473623E-001, 3.0530752E+000
 2.1300000E+001, 1.1721126E+003, 9.5406110E-001, 3.0530553E+000
 2.1600000E+001, 1.1716979E+003, 9.5338606E-001, 3.0530332E+000
 2.1900000E+001, 1.1712831E+003, 9.5271111E-001, 3.0530094E+000
 2.2200000E+001, 1.1708681E+003, 9.5203627E-001, 3.0529840E+000
 2.2500000E+001, 1.1704532E+003, 9.5136151E-001, 3.0529573E+000
 2.2800000E+001, 1.1700381E+003, 9.5068686E-001, 3.0529294E+000
 2.3100000E+001, 1.1696229E+003, 9.5001230E-001, 3.0529005E+000
 2.3400000E+001, 1.1692076E+003, 9.4933783E-001, 3.0528708E+000
 2.3700000E+001, 1.1687923E+003, 9.4866346E-001, 3.0528403E+000
 2.4000000E+001, 1.1683768E+003, 9.4798919E-001, 3.0528092E+000
 2.4300000E+001, 1.1679613E+003, 9.4731502E-001, 3.0527776E+000
 2.4600000E+001, 1.1675457E+003, 9.4664095E-001, 3.0527456E+000
 2.4900000E+001, 1.1671300E+003, 9.4596697E-001, 3.0527131E+000
 2.5200000E+001, 1.1667142E+003, 9.4529309E-001, 3.0526804E+000
 2.5500000E+001, 1.1662983E+003, 9.4461930E-001, 3.0526474E+000
 2.5800000E+001, 1.1658824E+003, 9.4394562E-001, 3.0526141E+000
 2.6100000E+001, 1.1654663E+003, 9.4327203E-001, 3.0525807E+000
 2.6400000E+001, 1.1650502E+003, 9.4259854E-001, 3.0525471E+000
 2.6700000E+001, 1.1646339E+003, 9.4192515E-001, 3.0525134E+000
 2.7000000E+001, 1.1642176E+003, 9.4125186E-001, 3.0524795E+000
 2.7300000E+001, 1.1638012E+003, 9.4057867E-001, 3.0524456E+000
 2.7600000E+001, 1.1633847E+003, 9.3990557E-001, 3.0524116E+000
 2.7900000E+001, 1.1629681E+003, 9.3923257E-001, 3.0523776E+000
 2.8200000E+001, 1.1625515E+003, 9.3855967E-001, 3.0523435E+000
 2.8500000E+001, 1.1621347E+003, 9.3788687E-001, 3.0523094E+000
 2.8800000E+001, 1.1617179E+003, 9.3721417E-001, 3.0522753E+000
 2.9100000E+001, 1.1613009E+003, 9.3654157E-001, 3.0522412E+000
 2.9400000E+001, 1.1608839E+003, 9.3586907E-001, 3.0522071E+000
 2.9700000E+001, 1.1604668E+003, 9.3519667E-001, 3.0521729E+000
 3.0000000E+001, 1.1600496E+003, 9.3452436E-001, 3.0521388E+000
