s,mu-m,,C
 7.8100000E+000, 1.1906410E+003, 9.8446251E-001, 2.9825440E+000
 8.1100000E+000, 1.1902344E+003, 9.8379024E-001, 2.9922816E+000
 8.4100000E+000, 1.1898271E+003, 9.8311711E-001, 3.0007015E+000
 8.7100000E+000, 1.1894193E+003, 9.8244325E-001, 3.0079804E+000
 9.0100000E+000, 1.1890110E+003, 9.8176878E-001, 3.0142716E+000
 9.3100000E+000, 1.1886021E+003, 9.8109378E-001, 3.0197079E+000
 9.6100000E+000, 1.1881929E+003, 9.8041833E-001, 3.0244044E+000
 9.9100000E+000, 1.1877833E+003, 9.7974253E-001, 3.0284606E+000
 1.0210000E+001, 1.1873734E+003, 9.7906641E-001, 3.0319629E+000
 1.0510000E+001, 1.1869632E+003, 9.7839004E-001, 3.0349859E+000
 1.0810000E+001, 1.1865527E+003, 9.7771347E-001, 3.0375944E+000
 1.1110000E+001, 1.1861420E+003, 9.7703674E-001, 3.0398443E+000
 1.1410000E+001, 1.1857311E+003, 9.7635987E-001, 3.0417841E+000
 1.1710000E+001, 1.1853200E+003, 9.7568291E-001, 3.0434557E+000
 1.2010000E+001, 1.1849086E+003, 9.7500587E-001, 3.0448954E+000
 1.2310000E+001, 1.1844971E+003, 9.7432879E-001, 3.0461347E+000
 1.2610000E+001, 1.1840855E+003, 9.7365167E-001, 3.0472006E+000
 1.2910000E+001, 1.1836737E+003, 9.7297454E-001, 3.0481166E+000
 1.3210000E+001, 1.1832617E+003, 9.7229741E-001, 3.0489031E+000
 1.3510000E+001, 1.1828496E+003, 9.7162030E-001, 3.0495777E+000
 1.3810000E+001, 1.1824374E+003, 9.7094321E-001, 3.0501556E+000
 1.4110000E+001, 1.1820251E+003, 9.7026615E-001, 3.0506498E+000
 1.4410000E+001, 1.1816126E+003, 9.6958914E-001, 3.0510718E+000
 1.4710000E+001, 1.1812000E+003, 9.6891218E-001, 3.0514314E+000
 1.5010000E+001, 1.1807874E+003, 9.6823527E-001, 3.0517371E+000
 1.5310000E+001, 1.1803746E+003, 9.6755842E-001, 3.0519962E+000
 1.5610000E+001, 1.1799617E+003, 9.6688165E-001, 3.0522150E+000
 1.5910000E+001, 1.1795487E+003, 9.6620494E-001, 3.0523991E+000
 1.6210000E+001, 1.1791356E+003, 9.6552830E-001, 3.0525532E+000
 1.6510000E+001, 1.1787224E+003, 9.6485174E-001, 3.0526814E+000
 1.6810000E+001, 1.1783091E+003, 9.6417526E-001, 3.0527872E+000
 1.7110000E+001, 1.1778957E+003, 9.6349886E-001, 3.0528737E+000
 1.7410000E+001, 1.1774823E+003, 9.6282254E-001, 3.0529435E+000
 1.7710000E+001, 1.1770687E+003, 9.6214631E-001, 3.0529988E+000
 1.8000000E+001, 1.1766688E+003, 9.6149271E-001, 3.0530405E+000
 1.8300000E+001, 1.1762551E+003, 9.6081665E-001, 3.0530731E+000
 1.8600000E+001, 1.1758412E+003, 9.6014068E-001, 3.0530963E+000
 1.8900000E+001, 1.1754273E+003, 9.5946480E-001, 3.0531116E+000
 1.9200000E+001, 1.1750133E+003, 9.5878901E-001, 3.0531199E+000
 1.9500000E+001, 1.1745992E+003, 9.5811331E-001, 3.0531222E+000
 1.9800000E+001, 1.1741849E+003, 9.5743770E-001, 3.0531194E+000
 2.0100000E+001, 1.1737707E+003, 9.5676219E-001, 3.0531121E+000
 2.0400000E+001, 1.1733563E+003, 9.5608677E-001, 3.0531010E+000
 2.0700000E+001, 1.1729418E+003, 9.5541145E-001, 3.0530866E+000
 2.1000000E+001, 1.1725273E+003, 9.5473622E-001, 3.0530693E+000
 2.1300000E+001, 1.1721126E+003, 9.5406108E-001, 3.0530496E+000
 2.1600000E+001, 1.1716979E+003, 9.5338604E-001, 3.0530277E+000
 2.1900000E+001, 1.1712830E+003, 9.5271110E-001, 3.0530041E+000
 2.2200000E+001, 1.1708681E+003, 9.5203625E-001, 3.0529789E+000
 2.2500000E+001, 1.1704531E+003, 9.5136150E-001, 3.0529523E+000
 2.2800000E+001, 1.1700381E+003, 9.5068684E-001, 3.0529246E+000
 2.3100000E+001, 1.1696229E+003, 9.5001228E-001, 3.0528959E+000
 2.3400000E+001, 1.1692076E+003, 9.4933782E-001, 3.0528664E+000
 2.3700000E+001, 1.1687923E+003, 9.4866345E-001, 3.0528361E+000
 2.4000000E+001, 1.1683768E+003, 9.4798918E-001, 3.0528052E+000
 2.4300000E+001, 1.1679613E+003, 9.4731501E-001, 3.0527737E+000
 2.4600000E+001, 1.1675457E+003, 9.4664093E-001, 3.0527418E+000
 2.4900000E+001, 1.1671300E+003, 9.4596695E-001, 3.0527095E+000
 2.5200000E+001, 1.1667142E+003, 9.4529307E-001, 3.0526769E+000
 2.5500000E+001, 1.1662983E+003, 9.4461929E-001, 3.0526440E+000
 2.5800000E+001, 1.1658824E+003, 9.4394560E-001, 3.0526108E+000
 2.6100000E+001, 1.1654663E+003, 9.4327202E-001, 3.0525775E+000
 2.6400000E+001, 1.1650502E+003, 9.4259853E-001, 3.0525439E+000
 2.6700000E+001, 1.1646339E+003, 9.4192513E-001, 3.0525103E+000
 2.7000000E+001, 1.1642176E+003, 9.4125184E-001, 3.0524765E+000
 2.7300000E+001, 1.1638012E+003, 9.4057865E-001, 3.0524426E+000
 2.7600000E+001, 1.1633847E+003, 9.3990555E-001, 3.0524086E+000
 2.7900000E+001, 1.1629681E+003, 9.3923255E-001, 3.0523746E+000
 2.8200000E+001, 1.1625515E+003, 9.3855966E-001, 3.0523406E+000
 2.8500000E+001, 1.1621347E+003, 9.3788686E-001, 3.0523064E+000
 2.8800000E+001, 1.1617179E+003, 9.3721416E-001, 3.0522723E+000
 2.9100000E+001, 1.1613009E+003, 9.3654155E-001, 3.0522381E+000
 2.9400000E+001, 1.1608839E+003, 9.3586905E-001, 3.0522040E+000
 2.9700000E+001, 1.1604668E+003, 9.3519665E-001, 3.0521698E+000
 3.0000000E+001, 1.1600496E+003, 9.3452434E-001, 3.0521356E+000
