s,mu-m,,C
 7.8100000E+000, 1.1906410E+003, 9.8446252E-001, 2.9825484E+000
 8.1100000E+000, 1.1902344E+003, 9.8379025E-001, 2.9922860E+000
 8.4100000E+000, 1.1898272E+003, 9.8311712E-001, 3.0007059E+000
 8.7100000E+000, 1.1894193E+003, 9.8244327E-001, 3.0079847E+000
 9.0100000E+000, 1.1890110E+003, 9.8176879E-001, 3.0142759E+000
 9.3100000E+000, 1.1886021E+003, 9.8109379E-001, 3.0197122E+000
 9.6100000E+000, 1.1881929E+003, 9.8041835E-001, 3.0244085E+000
 9.9100000E+000, 1.1877833E+003, 9.7974254E-001, 3.0284646E+000
 1.0210000E+001, 1.1873734E+003, 9.7906643E-001, 3.0319668E+000
 1.0510000E+001, 1.1869632E+003, 9.7839006E-001, 3.0349896E+000
 1.0810000E+001, 1.1865527E+003, 9.7771349E-001, 3.0375979E+000
 1.1110000E+001, 1.1861420E+003, 9.7703676E-001, 3.0398476E+000
 1.1410000E+001, 1.1857311E+003, 9.7635989E-001, 3.0417871E+000
 1.1710000E+001, 1.1853200E+003, 9.7568293E-001, 3.0434585E+000
 1.2010000E+001, 1.1849086E+003, 9.7500590E-001, 3.0448979E+000
 1.2310000E+001, 1.1844971E+003, 9.7432881E-001, 3.0461368E+000
 1.2610000E+001, 1.1840855E+003, 9.7365169E-001, 3.0472024E+000
 1.2910000E+001, 1.1836737E+003, 9.7297457E-001, 3.0481181E+000
 1.3210000E+001, 1.1832617E+003, 9.7229744E-001, 3.0489042E+000
 1.3510000E+001, 1.1828496E+003, 9.7162032E-001, 3.0495785E+000
 1.3810000E+001, 1.1824374E+003, 9.7094324E-001, 3.0501559E+000
 1.4110000E+001, 1.1820251E+003, 9.7026618E-001, 3.0506497E+000
 1.4410000E+001, 1.1816126E+003, 9.6958917E-001, 3.0510713E+000
 1.4710000E+001, 1.1812001E+003, 9.6891221E-001, 3.0514305E+000
 1.5010000E+001, 1.1807874E+003, 9.6823530E-001, 3.0517357E+000
 1.5310000E+001, 1.1803746E+003, 9.6755846E-001, 3.0519944E+000
 1.5610000E+001, 1.1799617E+003, 9.6688168E-001, 3.0522128E+000
 1.5910000E+001, 1.1795487E+003, 9.6620497E-001, 3.0523964E+000
 1.6210000E+001, 1.1791356E+003, 9.6552834E-001, 3.0525500E+000
 1.6510000E+001, 1.1787224E+003, 9.6485178E-001, 3.0526777E+000
 1.6810000E+001, 1.1783091E+003, 9.6417530E-001, 3.0527831E+000
 1.7110000E+001, 1.1778958E+003, 9.6349890E-001, 3.0528690E+000
 1.7410000E+001, 1.1774823E+003, 9.6282259E-001, 3.0529384E+000
 1.7710000E+001, 1.1770687E+003, 9.6214636E-001, 3.0529933E+000
 1.8000000E+001, 1.1766688E+003, 9.6149275E-001, 3.0530345E+000
 1.8300000E+001, 1.1762551E+003, 9.6081670E-001, 3.0530666E+000
 1.8600000E+001, 1.1758413E+003, 9.6014073E-001, 3.0530894E+000
 1.8900000E+001, 1.1754273E+003, 9.5946485E-001, 3.0531042E+000
 1.9200000E+001, 1.1750133E+003, 9.5878906E-001, 3.0531120E+000
 1.9500000E+001, 1.1745992E+003, 9.5811337E-001, 3.0531139E+000
 1.9800000E+001, 1.1741850E+003, 9.5743777E-001, 3.0531106E+000
 2.0100000E+001, 1.1737707E+003, 9.5676226E-001, 3.0531029E+000
 2.0400000E+001, 1.1733563E+003, 9.5608684E-001, 3.0530914E+000
 2.0700000E+001, 1.1729419E+003, 9.5541152E-001, 3.0530766E+000
 2.1000000E+001, 1.1725273E+003, 9.5473629E-001, 3.0530589E+000
 2.1300000E+001, 1.1721127E+003, 9.5406116E-001, 3.0530388E+000
 2.1600000E+001, 1.1716979E+003, 9.5338612E-001, 3.0530165E+000
 2.1900000E+001, 1.1712831E+003, 9.5271118E-001, 3.0529925E+000
 2.2200000E+001, 1.1708682E+003, 9.5203633E-001, 3.0529669E+000
 2.2500000E+001, 1.1704532E+003, 9.5136158E-001, 3.0529400E+000
 2.2800000E+001, 1.1700381E+003, 9.5068693E-001, 3.0529119E+000
 2.3100000E+001, 1.1696229E+003, 9.5001237E-001, 3.0528828E+000
 2.3400000E+001, 1.1692077E+003, 9.4933791E-001, 3.0528529E+000
 2.3700000E+001, 1.1687923E+003, 9.4866355E-001, 3.0528223E+000
 2.4000000E+001, 1.1683769E+003, 9.4798928E-001, 3.0527910E+000
 2.4300000E+001, 1.1679614E+003, 9.4731511E-001, 3.0527592E+000
 2.4600000E+001, 1.1675458E+003, 9.4664104E-001, 3.0527270E+000
 2.4900000E+001, 1.1671301E+003, 9.4596707E-001, 3.0526944E+000
 2.5200000E+001, 1.1667143E+003, 9.4529319E-001, 3.0526615E+000
 2.5500000E+001, 1.1662984E+003, 9.4461941E-001, 3.0526283E+000
 2.5800000E+001, 1.1658824E+003, 9.4394573E-001, 3.0525948E+000
 2.6100000E+001, 1.1654664E+003, 9.4327215E-001, 3.0525612E+000
 2.6400000E+001, 1.1650502E+003, 9.4259866E-001, 3.0525274E+000
 2.6700000E+001, 1.1646340E+003, 9.4192528E-001, 3.0524935E+000
 2.7000000E+001, 1.1642177E+003, 9.4125199E-001, 3.0524595E+000
 2.7300000E+001, 1.1638013E+003, 9.4057880E-001, 3.0524254E+000
 2.7600000E+001, 1.1633848E+003, 9.3990571E-001, 3.0523912E+000
 2.7900000E+001, 1.1629682E+003, 9.3923272E-001, 3.0523569E+000
 2.8200000E+001, 1.1625516E+003, 9.3855982E-001, 3.0523226E+000
 2.8500000E+001, 1.1621348E+003, 9.3788703E-001, 3.0522883E+000
 2.8800000E+001, 1.1617180E+003, 9.3721433E-001, 3.0522540E+000
 2.9100000E+001, 1.1613010E+003, 9.3654174E-001, 3.0522196E+000
 2.9400000E+001, 1.1608840E+003, 9.3586924E-001, 3.0521853E+000
 2.9700000E+001, 1.1604669E+003, 9.3519684E-001, 3.0521509E+000
 3.0000000E+001, 1.1600497E+003, 9.3452454E-001, 3.0521166E+000
