s,mu-m,,C
 7.8100000E+000, 1.1906983E+003, 9.8455729E-001, 3.0259946E+000
 8.1100000E+000, 1.1902930E+003, 9.8388706E-001, 3.0354988E+000
 8.4100000E+000, 1.1898870E+003, 9.8321595E-001, 3.0436819E+000
 8.7100000E+000, 1.1894803E+003, 9.8254410E-001, 3.0507258E+000
 9.0100000E+000, 1.1890732E+003, 9.8187161E-001, 3.0567875E+000
 9.3100000E+000, 1.1886656E+003, 9.8119859E-001, 3.0620026E+000
 9.6100000E+000, 1.1882576E+003, 9.8052512E-001, 3.0664879E+000
 9.9100000E+000, 1.1878493E+003, 9.7985129E-001, 3.0703443E+000
 1.0210000E+001, 1.1874406E+003, 9.7917715E-001, 3.0736587E+000
 1.0510000E+001, 1.1870316E+003, 9.7850276E-001, 3.0765062E+000
 1.0810000E+001, 1.1866223E+003, 9.7782816E-001, 3.0789515E+000
 1.1110000E+001, 1.1862128E+003, 9.7715341E-001, 3.0810504E+000
 1.1410000E+001, 1.1858031E+003, 9.7647853E-001, 3.0828507E+000
 1.1710000E+001, 1.1853932E+003, 9.7580355E-001, 3.0843941E+000
 1.2010000E+001, 1.1849831E+003, 9.7512850E-001, 3.0857162E+000
 1.2310000E+001, 1.1845729E+003, 9.7445341E-001, 3.0868477E+000
 1.2610000E+001, 1.1841625E+003, 9.7377829E-001, 3.0878151E+000
 1.2910000E+001, 1.1837519E+003, 9.7310316E-001, 3.0886413E+000
 1.3210000E+001, 1.1833412E+003, 9.7242803E-001, 3.0893459E+000
 1.3510000E+001, 1.1829303E+003, 9.7175292E-001, 3.0899459E+000
 1.3810000E+001, 1.1825194E+003, 9.7107784E-001, 3.0904558E+000
 1.4110000E+001, 1.1821083E+003, 9.7040280E-001, 3.0908883E+000
 1.4410000E+001, 1.1816971E+003, 9.6972780E-001, 3.0912540E+000
 1.4710000E+001, 1.1812858E+003, 9.6905285E-001, 3.0915623E+000
 1.5010000E+001, 1.1808744E+003, 9.6837796E-001, 3.0918213E+000
 1.5310000E+001, 1.1804628E+003, 9.6770313E-001, 3.0920378E+000
 1.5610000E+001, 1.1800512E+003, 9.6702837E-001, 3.0922177E+000
 1.5910000E+001, 1.1796395E+003, 9.6635368E-001, 3.0923662E+000
 1.6210000E+001, 1.1792277E+003, 9.6567907E-001, 3.0924877E+000
 1.6510000E+001, 1.1788157E+003, 9.6500453E-001, 3.0925860E+000
 1.6810000E+001, 1.1784037E+003, 9.6433008E-001, 3.0926643E+000
 1.7110000E+001, 1.1779916E+003, 9.6365570E-001, 3.0927253E+000
 1.7410000E+001, 1.1775794E+003, 9.6298141E-001, 3.0927717E+000
 1.7710000E+001, 1.1771671E+003, 9.6230720E-001, 3.0928053E+000
 1.8010000E+001, 1.1767547E+003, 9.6163308E-001, 3.0928279E+000
 1.8300000E+001, 1.1763560E+003, 9.6098152E-001, 3.0928409E+000
 1.8600000E+001, 1.1759434E+003, 9.6030757E-001, 3.0928464E+000
 1.8900000E+001, 1.1755308E+003, 9.5963372E-001, 3.0928449E+000
 1.9200000E+001, 1.1751180E+003, 9.5895995E-001, 3.0928374E+000
 1.9500000E+001, 1.1747052E+003, 9.5828628E-001, 3.0928248E+000
 1.9800000E+001, 1.1742922E+003, 9.5761270E-001, 3.0928078E+000
 2.0100000E+001, 1.1738792E+003, 9.5693921E-001, 3.0927869E+000
 2.0400000E+001, 1.1734661E+003, 9.5626581E-001, 3.0927628E+000
 2.0700000E+001, 1.1730529E+003, 9.5559251E-001, 3.0927359E+000
 2.1000000E+001, 1.1726397E+003, 9.5491930E-001, 3.0927066E+000
 2.1300000E+001, 1.1722263E+003, 9.5424619E-001, 3.0926753E+000
 2.1600000E+001, 1.1718129E+003, 9.5357317E-001, 3.0926421E+000
 2.1900000E+001, 1.1713993E+003, 9.5290024E-001, 3.0926075E+000
 2.2200000E+001, 1.1709857E+003, 9.5222742E-001, 3.0925715E+000
 2.2500000E+001, 1.1705720E+003, 9.5155468E-001, 3.0925345E+000
 2.2800000E+001, 1.1701582E+003, 9.5088204E-001, 3.0924965E+000
 2.3100000E+001, 1.1697443E+003, 9.5020950E-001, 3.0924577E+000
 2.3400000E+001, 1.1693303E+003, 9.4953705E-001, 3.0924182E+000
 2.3700000E+001, 1.1689162E+003, 9.4886470E-001, 3.0923781E+000
 2.4000000E+001, 1.1685021E+003, 9.4819245E-001, 3.0923375E+000
 2.4300000E+001, 1.1680878E+003, 9.4752029E-001, 3.0922965E+000
 2.4600000E+001, 1.1676735E+003, 9.4684823E-001, 3.0922552E+000
 2.4900000E+001, 1.1672591E+003, 9.4617627E-001, 3.0922135E+000
 2.5200000E+001, 1.1668446E+003, 9.4550440E-001, 3.0921716E+000
 2.5500000E+001, 1.1664300E+003, 9.4483263E-001, 3.0921295E+000
 2.5800000E+001, 1.1660153E+003, 9.4416096E-001, 3.0920872E+000
 2.6100000E+001, 1.1656006E+003, 9.4348938E-001, 3.0920447E+000
 2.6400000E+001, 1.1651857E+003, 9.4281790E-001, 3.0920021E+000
 2.6700000E+001, 1.1647708E+003, 9.4214652E-001, 3.0919594E+000
 2.7000000E+001, 1.1643558E+003, 9.4147524E-001, 3.0919167E+000
 2.7300000E+001, 1.1639406E+003, 9.4080405E-001, 3.0918739E+000
 2.7600000E+001, 1.1635254E+003, 9.4013296E-001, 3.0918310E+000
 2.7900000E+001, 1.1631102E+003, 9.3946197E-001, 3.0917881E+000
 2.8200000E+001, 1.1626948E+003, 9.3879108E-001, 3.0917451E+000
 2.8500000E+001, 1.1622793E+003, 9.3812029E-001, 3.0917022E+000
 2.8800000E+001, 1.1618638E+003, 9.3744959E-001, 3.0916592E+000
 2.9100000E+001, 1.1614481E+003, 9.3677899E-001, 3.0916162E+000
 2.9400000E+001, 1.1610324E+003, 9.3610849E-001, 3.0915733E+000
 2.9700000E+001, 1.1606166E+003, 9.3543809E-001, 3.0915303E+000
 3.0000000E+001, 1.1602007E+003, 9.3476779E-001, 3.0914873E+000
